Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-01,280.6582745330418,283.20790636621376,279.2853590208276,280.95245361328125,218252,0.0,0.0,276.35817260742186,266.9629356384277,268.6751359303792,1.6624371779971754,3.519303886333857,-0.6372753049970229,73.93964984437984,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-02,281.1485811346159,281.6388995321812,276.8337552947131,277.81439208984375,148891,0.0,0.0,276.9416473388672,267.49755401611327,268.57163963317873,0.31513669372691216,3.530534459460906,-0.39992518142737427,63.711839382338866,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-03,277.8143892367773,280.2659811994268,276.63764305070134,278.0105285644531,125736,0.0,0.0,277.6771240234375,268.04190521240236,268.4947287241618,0.12006914224143427,3.594668827398456,-0.16865266365234907,64.04659425861499,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-04,278.01054286933936,278.4027916182143,274.67638361391056,276.1473388671875,118004,0.0,0.0,278.1184112548828,268.51311645507815,268.42724215189617,-0.7087169737529183,3.577216236813372,0.03199164976458955,58.52357918934394,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-07,276.14735383398914,278.7950554773926,275.5589657154563,277.12799072265625,111966,0.0,0.0,278.4714416503906,269.01608657836914,268.3775857289632,-0.4824375956730958,3.514791696022591,0.23791139176979215,60.45643081622444,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-08,277.1279722388239,278.40278813839853,275.55894733627446,276.34344482421875,131772,0.0,0.0,278.7067932128906,269.4608100891113,268.3181720733643,-0.847969423862089,3.4312904799483195,0.4258518932644643,58.12280099693722,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-09,276.3434523270105,277.91247727215926,276.3434523270105,276.8337707519531,109480,0.0,0.0,278.2655059814453,269.83569564819334,268.30711199442544,-0.5145212750831014,3.12405306977717,0.569714176566313,59.18322448885996,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-10,276.8337528295484,277.7163498786346,274.48023052752467,276.04925537109375,125288,0.0,0.0,277.94189453125,270.10162887573244,268.27663637797036,-0.6809477798761474,2.9027095053635095,0.6802651630054289,56.70891325761749,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-11,276.14734291303046,277.6182981878584,275.1667060631451,276.8337707519531,132328,0.0,0.0,277.6771209716797,270.3461265563965,268.24867388407387,-0.3037161350475782,2.7117068436169762,0.7819060731793408,58.57405898239971,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-14,276.83378055271277,277.7163776901855,272.3228748248699,276.24542236328125,135121,0.0,0.0,277.2358367919922,270.6990592956543,268.2214427947998,-0.3572461771794852,2.414776583762894,0.9237205180310497,56.60443847838035,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-15,275.55894205298125,278.2066733956847,272.6170316396042,274.7744445800781,164952,0.0,0.0,276.6180358886719,271.0562660217285,268.1851729075114,-0.6664754532982611,2.0518875835534267,1.0705637015985416,51.9050328255473,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-16,275.0686443934707,278.50087346789905,274.8725050471241,275.3628234863281,191133,0.0,0.0,276.3728790283203,271.4547424316406,268.1457576751709,-0.3654684010758833,1.8117703719684333,1.2340246532925565,53.56564246293527,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-17,275.36280679761404,277.52021977002414,274.5783093130981,275.46087646484375,162482,0.0,0.0,276.1179138183594,271.86291427612304,268.1771826426188,-0.23795535191094894,1.5651268778479606,1.3743643650757442,53.85160746087526,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-18,275.4608744671518,276.5395809455339,270.6557600743523,271.7344665527344,205945,0.0,0.0,275.67662658691404,272.10790252685547,268.1332866668701,-1.429994295485475,1.3115106275556838,1.4823284006970168,43.010723317138535,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-21,271.63640140863305,272.617038236823,269.87126708855544,270.4596252441406,132938,0.0,0.0,275.0097900390625,272.29446029663086,268.0900351206462,-1.6545464778819658,0.997203446399038,1.5682884946068965,40.04096726373897,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-22,270.36158354066805,270.36158354066805,264.968081024763,266.73321533203125,199757,0.0,0.0,274.04876708984375,272.42649002075194,268.0374614715576,-2.669434289195025,0.595491675192171,1.6374683318884031,32.89186226819409,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-23,265.5564391760785,268.79255864161803,265.5564391760785,266.73321533203125,292348,0.0,0.0,273.03871154785156,272.55127639770507,267.947864151001,-2.3093781024949056,0.17884163177986132,1.7180253558990235,32.89186226819409,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-24,250.7488282075325,253.98493265878537,236.03927612304688,236.03927612304688,2262819,0.0,0.0,269.0377136230469,271.92078704833983,267.5831671396891,-12.265357542487395,-1.0602622390837688,1.6210361642017255,12.156933895954069,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-25,236.0392787272664,238.29474639777146,231.43028868260933,232.0186767578125,799460,0.0,0.0,264.5562042236328,271.1149299621582,267.1809408823649,-12.298909247396027,-2.4191680404472304,1.4724063276374897,11.164133478302233,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-28,232.90124898462668,236.82379633594672,232.90124898462668,235.54896545410156,602702,0.0,0.0,260.48655853271487,270.38042945861815,266.77754872639974,-9.573466369659668,-3.6592407763068326,1.3505187184673595,17.532456171344094,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-29,235.54896054310356,237.51023417787266,230.93997049406224,231.0380401611328,542262,0.0,0.0,256.1129180908203,269.4945213317871,266.32449277242023,-9.790555711366217,-4.965445373374433,1.1902880303524033,15.958248454417998,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-30,231.13610313728216,234.3722077431381,228.58645629882812,228.58645629882812,732339,0.0,0.0,251.4352813720703,268.56663970947267,265.8574456532796,-9.087358364568901,-6.378810993031209,1.0190401286433262,15.161489510039402,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-10-31,228.78258223350326,233.2935028076172,228.78258223350326,233.2935028076172,592623,0.0,0.0,247.21854400634766,267.7322887420654,265.44330673217775,-5.632684738396051,-7.662036145173657,0.8623242522355847,23.10025617072357,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-11-01,233.29350215312132,233.3915718240941,230.4496612548828,230.4496612548828,170976,0.0,0.0,243.0900634765625,266.8051109313965,265.012712987264,-5.199884372443062,-8.888528174009313,0.6763441360711626,21.774539922189135,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-11-04,230.64577817420476,236.52959912233922,230.64577817420476,235.74508666992188,453591,0.0,0.0,239.6186096191406,265.97409973144534,264.66407636006676,-1.6165367770789882,-9.909043827544082,0.49497589147547677,29.84790466419301,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2024-11-05,235.25477142553845,235.25477142553845,228.7825772734337,229.76321411132812,606955,0.0,0.0,235.9216094970703,265.00561447143554,264.2696150461833,-2.6103566345068776,-10.974863695765261,0.2785032343289401,26.51843322974996,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.6067,22.112,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
