Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-31,37.698708048370015,37.698708048370015,36.82199243859442,36.96811294555664,189267,0.0,0.0,36.52001266479492,34.08469529151917,32.470080025990804,1.2269992479868104,7.14489993953884,4.972624841811105,61.88874623005737,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-01,36.96811192877949,37.16293802737096,36.773285830188016,36.870697021484375,62921,0.0,0.0,36.68074340820313,34.21742000579834,32.5220334370931,0.517856498074046,7.199033129871759,5.213039867216791,61.06888028252293,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-04,36.96811154665715,37.990943908691406,36.96811154665715,37.990943908691406,218265,0.0,0.0,37.01681709289551,34.35988597869873,32.586975224812825,2.631579082964588,7.732654048514403,5.440550224913014,66.55571148869824,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-05,38.478006796260374,38.67283289032725,37.16293716430664,37.16293716430664,104282,0.0,0.0,37.27496070861817,34.48043422698974,32.642581637700395,-0.30053296417191355,8.104673111804935,5.630230505931334,59.84237607518902,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-06,37.2116423726731,38.86765858105881,37.065521874639586,38.67283248901367,216139,0.0,0.0,37.557457733154294,34.6423828125,32.710770511627196,2.969782363290174,8.414764470538802,5.905126264715184,66.48181217349446,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-07,38.86765809163121,39.50083823780652,38.62412640864104,39.01377487182617,137068,0.0,0.0,37.75228309631348,34.82868447303772,32.785859441757204,3.3414979758823655,8.394226389856996,6.230811288962894,67.77733043732675,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-08,39.11119262684753,39.5008411184482,38.13706582384758,39.30601501464844,105713,0.0,0.0,37.90814323425293,35.01985688209534,32.860948371887204,3.687523737993107,8.24756754969576,6.56983020019927,68.88738194223366,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-11,39.35472346951931,40.621087542608066,39.35472346951931,40.37755584716797,153530,0.0,0.0,38.180898666381836,35.254865026474,32.93847263654073,5.753288313038799,8.29965917529562,7.032482700377399,72.61285865016399,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-12,40.42625988542264,40.42625988542264,38.67283248901367,38.67283248901367,88883,0.0,0.0,38.249087524414065,35.44116678237915,33.00422619183858,1.1078564013563297,7.922766085203987,7.38372284923675,60.25204741378558,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-13,38.77024367703693,38.96506976908206,38.18576911690015,38.67283248901367,39123,0.0,0.0,38.370853424072266,35.61894488334656,33.07038564682007,0.7870011688401938,7.725968721808904,7.7064696606329015,60.25204741378558,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-14,37.990942241650785,37.990942241650785,35.409504936267396,35.896568298339844,1116978,0.0,0.0,38.263698959350585,35.71757516860962,33.10975658098857,-6.186361291221376,7.128490046487322,7.87628438536588,45.59294620935278,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-15,35.7017488538478,36.28622344986215,35.55562834684479,36.188812255859375,666931,0.0,0.0,38.19551048278809,35.801593685150145,33.15318643252055,-5.253754175724354,6.686620765239554,7.988394292114638,47.053253471761,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-18,36.04268981680265,36.23751591036348,35.653037629680995,35.99398422241211,106764,0.0,0.0,37.99581451416016,35.89413566589356,33.18971618016561,-5.268554753582171,5.855215090925305,8.148365810202755,46.163683567741614,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-19,35.94527902648247,35.94527902648247,35.36080073932092,35.653038024902344,116817,0.0,0.0,37.844824600219724,35.9379714012146,33.22381059328715,-5.791509403123656,5.305956693317088,8.169324226992323,44.57548221595465,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-20,35.65303759783686,35.84786369122367,34.97115184498099,35.214683532714844,112279,0.0,0.0,37.499009704589845,35.97815418243408,33.24978731473287,-6.0916973271307535,4.227163835153898,8.20566712765793,42.548661644605,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-21,35.21468258661042,35.506919860839844,34.82503041030548,35.506919860839844,106958,0.0,0.0,37.148324203491214,35.995201396942136,33.27819933891296,-4.418515176243429,3.2035459222268385,8.164510436272677,44.364854269481455,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-22,35.45821710907439,36.09139730130856,35.36080219919301,35.79916000366211,174921,0.0,0.0,36.797638702392575,36.008595657348636,33.30904669761658,-2.713431442723375,2.191263032172463,8.104551848147672,46.19658630682943,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-25,35.75045394897461,35.79915954529225,35.31209615011821,35.75045394897461,66149,0.0,0.0,36.33492851257324,36.035384273529054,33.33664698600769,-1.6085749649855037,0.8312502976809598,8.095407101542321,45.92519776315297,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-26,36.09139678851241,36.09139678851241,35.16597559578157,35.360801696777344,75387,0.0,0.0,36.00372543334961,36.05730209350586,33.36100017229716,-1.785714474915797,-0.14858754550552555,8.082197497926632,43.71277108510789,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-27,35.45821472818562,35.60433150919821,35.26338863750355,35.555625915527344,28871,0.0,0.0,35.69200477600098,36.09748487472534,33.39306518236796,-0.3820991881221934,-1.1232918308063873,8.098746484001566,45.13593930032651,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-28,35.458216605274636,35.55562779777312,35.06856440328308,35.360801696777344,43904,0.0,0.0,35.638428115844725,36.1498441696167,33.41782425244649,-0.7790085975872477,-1.4147116412795222,8.175337498132293,43.93951209199249,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-11-29,35.40950734275349,35.75045394897461,35.16597564516647,35.75045394897461,61545,0.0,0.0,35.59459228515625,36.19976816177368,33.4494833946228,0.4378801773306289,-1.6717672718591752,8.222204016439322,46.967306695427716,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-02,35.50692032185648,35.75045200620941,35.26338863750355,35.555625915527344,81618,0.0,0.0,35.55075645446777,36.25334510803223,33.476271883646646,0.0136972080068309,-1.9379967599425472,8.295646642009137,45.6399916029477,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-03,35.506922251387586,36.140102435514564,35.360801746435854,35.75045394897461,285045,0.0,0.0,35.560498046875,36.322751712799075,33.50062506993611,0.5341767200482312,-2.098557047525345,8.424101451753431,47.2455358382873,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-04,35.94528050128722,36.62716629028818,35.84786559143076,36.578460693359375,103883,0.0,0.0,35.696875762939456,36.40433483123779,33.52132527033488,2.4696417027486244,-1.9433374392856053,8.600523808807372,53.52763319464454,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-05,36.919404877961966,36.96811047169042,36.23751541776768,36.33492660522461,61628,0.0,0.0,35.77967643737793,36.483482646942136,33.537154833475746,1.5518591086716114,-1.9291091707857984,8.785264665699836,51.58202925013622,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-06,36.09139679022306,36.14010238647461,35.750453900463384,36.14010238647461,42474,0.0,0.0,35.81377067565918,36.548018550872804,33.549737294514976,0.9111905969656034,-2.0089950271629466,8.936824840199314,50.015813448384435,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-09,35.94527958874746,36.43234297766816,35.70174789428711,35.70174789428711,90792,0.0,0.0,35.80890007019043,36.569936466217044,33.55623149871826,-0.29923336291617436,-2.0810438014560115,8.98105905489982,46.5881671205433,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2024-12-10,35.65303710286908,35.847863193551134,35.214683043832686,35.555625915527344,133615,0.0,0.0,35.82838249206543,36.56750116348267,33.56840807596843,-0.7612863254390307,-2.021244678745898,8.934272607527332,45.46954339259756,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
