Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-09-25,540.8831070609715,551.6811364215354,538.9198289954144,541.86474609375,113789,0.0,0.0,539.8032653808593,541.300259399414,522.9274419148763,0.38189482077997217,-0.27655520065991457,3.513454451206341,49.831874250569115,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-09-26,547.7544922728639,565.4239920236014,541.8646590226181,561.4974365234375,59984,0.0,0.0,541.7665344238281,541.9137832641602,523.5534497578939,3.6419566078575305,-0.027172005008825613,3.5068689767504493,61.3494227409504,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-09-27,561.4974870132526,565.4240428664922,558.552570123323,562.4791259765625,29167,0.0,0.0,543.2389953613281,542.5027679443359,524.1471066792806,3.541743280494271,0.13570943053099893,3.502005645198946,61.82141082947938,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-09-30,562.4791133485992,570.3322248787715,555.6076407596983,569.3505859375,117579,0.0,0.0,545.791259765625,543.8034393310547,524.806132253011,4.316545153543115,0.3655402468611694,3.619871398317626,65.03959631102558,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-01,578.185336408944,579.1669753502155,568.3689469962285,569.3505859375,84856,0.0,0.0,549.3251586914063,545.1777328491211,525.5786458333333,3.6454596934533243,0.7607474759855992,3.7290493385080996,65.03959631102558,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-02,570.332254242938,573.2771712183749,559.5342253330028,572.2955322265625,45525,0.0,0.0,553.5462097167969,546.3066177368164,526.3838068644205,3.3871286950656034,1.3251884097563915,3.784844938728775,66.44545066630661,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-03,572.2955133573173,574.2587912762103,565.4240406411917,568.3689575195312,86180,0.0,0.0,556.7856201171875,547.3127975463867,527.1481402079264,2.080394497240394,1.7307876982353774,3.825235413048527,62.81825542748588,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-04,568.3689680792469,575.2404409230373,564.4424121685093,567.3873291015625,220394,0.0,0.0,559.3378784179688,548.1471908569335,527.8718681335449,1.4391034460889311,2.0415479177300058,3.8409553430226033,61.908398322459504,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-07,567.3872697736833,567.3872697736833,556.5892421482326,561.4974365234375,162514,0.0,0.0,561.3011474609375,548.9079605102539,528.5343538920084,0.03497036544249365,2.2577896190762314,3.8547364931378314,56.610214135243396,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-08,560.515869140625,564.4424251416101,555.6076741393936,560.515869140625,35347,0.0,0.0,563.4607604980469,549.5705673217774,529.2251383463541,-0.5226435563709605,2.5274630779374796,3.84438068059195,55.75386688879484,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-09,566.4057031421027,569.3506201428415,555.6076741393936,560.515869140625,54517,0.0,0.0,565.3258728027344,550.0859283447265,529.8916041056315,-0.8508373477163961,2.770466153145674,3.8110292902601683,55.75386688879484,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-10,561.4974614625336,564.4423782184559,541.8646830897177,547.7545166015625,103028,0.0,0.0,563.9515808105468,550.503125,530.4800971984863,-2.872066461043497,2.4429390497187233,3.774510656904393,45.398945075373824,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-11,547.7545127467105,564.4423742461622,545.7912349232456,559.5341796875,66679,0.0,0.0,563.6570861816406,551.0430252075196,531.122169748942,-0.7314565176622223,2.2891245142556014,3.7507105884873897,53.908610366332894,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-14,559.534171045354,562.4790877350664,549.717782079646,554.6259765625,55645,0.0,0.0,562.1846252441406,551.2638931274414,531.6747029622396,-1.3445135889936768,1.9810352633007622,3.6844314871593653,50.38500629055363,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-15,554.6259890320481,555.6076279506889,543.8279609269994,547.7545166015625,142154,0.0,0.0,560.0250183105469,551.337515258789,532.2794085184734,-2.1910631325010055,1.5757141154597618,3.5804704137177317,45.86516577961254,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-16,546.772898722038,549.7178155912769,542.846342896386,545.791259765625,70831,0.0,0.0,557.3745910644532,551.6320068359375,533.0217730204264,-2.0781950746457167,1.0410172283972536,3.491458465205693,44.63321668709855,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-17,546.7728902882543,546.7728902882543,537.9381398168103,540.883056640625,46442,0.0,0.0,554.6260009765625,551.5583847045898,533.6271171569824,-2.4778759581663166,0.5561725389444881,3.360261682940741,41.623158313426025,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-18,541.8646870707418,544.8096038483001,534.0115756639194,535.974853515625,47840,0.0,0.0,551.4847534179687,551.0430236816406,534.1424774169922,-2.8123896093622003,0.08016247685648253,3.164052098304594,38.804856526366706,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-21,534.9932316991817,536.9565096136741,517.32373046875,517.32373046875,77068,0.0,0.0,547.0673828125,549.8895980834961,534.4696904500325,-5.436926652588285,-0.513233070935015,2.885085517287196,30.38539229984731,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-22,517.3237220501078,517.3237220501078,503.58077687230605,512.41552734375,121782,0.0,0.0,542.2573486328125,548.8097946166993,534.7232803344726,-5.503258068203663,-1.1939375077048529,2.634355899637553,28.625241959363763,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-23,512.4155484713041,515.3604654165414,505.5440755990835,510.4522705078125,54416,0.0,0.0,537.2509887695312,547.4845825195313,534.9564196268717,-4.988118928007178,-1.8692021797043004,2.3419034584906693,27.9283437141968,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-24,510.45225051556474,515.3604452320606,507.5073336856673,509.4706115722656,54708,0.0,0.0,533.4225982666015,546.5029426574707,535.1813784281413,-4.490245964863463,-2.3934627556191397,2.1154630347157233,27.566952860149087,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-25,509.4706126368323,517.3237241996351,503.5807789647302,506.52569580078125,67717,0.0,0.0,528.1217498779297,545.1777305603027,535.2713617960612,-4.0892188367815105,-3.1285174955411104,1.8507189943809919,26.460759079296338,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-28,490.44157397653174,506.77312992125985,490.44157397653174,502.81396484375,70287,40.4141,0.0,522.9405487060546,543.759725189209,535.3304140726725,-3.848732692866357,-3.8287455872003084,1.5745997042103788,25.093974125361157,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-29,503.8037580759858,506.7731318956871,490.93647152394686,493.41094970703125,100658,0.0,0.0,517.5061920166015,542.3520530700683,535.2293050130208,-4.656029759890737,-4.581131557043612,1.33078439284527,21.99450438728654,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-30,492.9160424209223,494.8956249206047,486.977294921875,486.977294921875,145303,0.0,0.0,511.6247955322266,540.9062446594238,535.1073031107585,-4.817495325790768,-5.4134056347665185,1.0836969547890893,20.15974820334324,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-10-31,483.51303774228575,487.96709847890867,477.5742900934552,482.0283508300781,93570,0.0,0.0,505.73932495117185,539.4103347778321,534.9440600077311,-4.688378568026716,-6.242188489126439,0.8349050123178202,18.856675115368787,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-01,482.5232476544527,487.4722040406522,482.5232476544527,484.0079345703125,66760,0.0,0.0,500.5426330566406,537.9148345947266,534.609166208903,-3.3033546783730374,-6.9476056681431295,0.6183336528374861,21.054815030129816,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-04,485.9875218105508,493.4109564614248,483.0181479502012,491.92626953125,93687,0.0,0.0,498.0028869628906,536.6418334960938,534.332078297933,-1.220197229919557,-7.2001368736909015,0.43226961134699854,29.304527453487964,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-05,489.9466754318377,496.8752142763284,482.52324095559777,485.49261474609375,62674,0.0,0.0,495.310595703125,535.1343673706054,533.9850156148275,-1.9821867414513896,-7.441826594534648,0.21524045098055786,26.849491813138314,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-06,486.97731857299806,492.9160663604736,474.1100317001343,475.0998229980469,91920,0.0,0.0,491.7753509521484,533.5388694763184,533.559526570638,-3.3908832400435074,-7.827643104083849,-0.003871563207277182,23.43416878370006,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-07,476.5845122524242,494.400755701113,476.5845122524242,492.4211730957031,102852,0.0,0.0,490.0704071044922,532.3027801513672,533.2702018737793,0.479679237336549,-7.933900520839979,-0.1814130470843626,37.66584330821048,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-08,492.42116749167684,500.8343934689216,490.44158490879573,495.88543701171875,67572,0.0,0.0,489.0063812255859,531.0060531616211,532.9933855692545,1.4067415171335798,-7.909452573274502,-0.372862489749449,40.06530178121965,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-11,498.8548131961633,504.79356097230817,495.88543930809095,499.8446044921875,58823,0.0,0.0,488.7094451904297,529.9064697265625,532.8477261861166,2.278482523991104,-7.774395462163524,-0.5519881788004019,42.77636817968067,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-12,494.89562865720694,497.8650024291502,491.43135925660647,492.9160461425781,48886,0.0,0.0,488.6599548339844,528.8790809631348,532.6606892903645,0.8709719850155694,-7.604597643738886,-0.7099469518330243,39.416205290018574,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-13,492.91606760650546,497.8650241085788,488.95690240484674,490.44158935546875,136300,0.0,0.0,489.0063842773437,527.887995147705,532.3957697550455,0.29349413919124523,-7.365503900023736,-0.8466961729268622,38.26028909711692,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-14,490.93647152394686,497.8650104365832,489.4517846140962,493.41094970703125,41234,0.0,0.0,490.14464416503904,526.8238975524903,532.212857055664,0.6663962527952048,-6.962336666551215,-1.0125571811599634,40.514679150947266,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-15,490.4415722842144,494.8956329810438,485.987511587385,487.4721984863281,48102,0.0,0.0,490.49107055664064,525.4640838623047,532.0867991129558,-0.6154795166579694,-6.655642960143513,-1.2446682123465165,37.560651882502384,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-18,486.4824091435466,486.4824091435466,477.0793920797344,478.0691833496094,47256,0.0,0.0,489.10536193847656,523.8691947937011,531.8087598164876,-2.2564010635923886,-6.6359757742416035,-1.4929361121329063,33.40728782120293,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-19,478.5640869140625,484.00793898857614,472.6253391964113,478.5640869140625,52230,0.0,0.0,488.4125091552734,522.3603034973145,531.412139638265,-2.01641482488729,-6.498923083311131,-1.703355167443511,33.822068196258385,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-20,482.02835284327966,483.5130397616881,472.1304400538899,472.6253356933594,42181,0.0,0.0,488.16506042480466,520.6293182373047,530.8760467529297,-3.183293109490981,-6.235580032721611,-1.9301546148669733,31.3024804683252,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-21,472.1304456493522,472.625341294687,466.68659355067,469.16107177734375,82872,0.0,0.0,485.83905029296875,518.3209091186524,530.3438059488932,-3.4328196767155523,-6.266746769084705,-2.2670005184145428,29.903068450060474,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-22,469.161064257612,482.0283508300781,469.161064257612,482.0283508300781,99742,0.0,0.0,484.4533416748047,516.3096397399902,530.0742184956869,-0.5005623113968231,-6.169998701017497,-2.5967266989063487,40.536589460950125,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-25,486.97731520432694,491.92627165965547,481.5334631034656,482.52325439453125,357153,0.0,0.0,482.72120666503906,514.138956451416,529.8332964579264,-0.04100757699778702,-6.1107506817266,-2.9621279205046482,40.90789046686706,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-26,482.02834289488055,483.5130297826471,476.08959534381427,481.533447265625,67640,0.0,0.0,481.58294677734375,511.94352798461915,529.5923062642415,-0.0102785017721227,-5.930455127892066,-3.332521653140571,40.36502006624148,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-11-27,481.03855525757456,489.94667665123336,481.03855525757456,487.4721984863281,65093,0.0,0.0,481.2860076904297,509.8229446411133,529.4171666463216,1.2853460722002699,-5.597421075422956,-3.7010930584912916,45.0746936178078,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
