Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,192.52598363228546,192.52598363228546,186.3603668396257,187.7526092529297,45120,0.0,0.0,183.03890228271484,,,2.5752487102081902,,,52.338143774769044,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-12,187.75261113022165,195.31044006347656,182.97923670313807,195.31044006347656,62431,0.0,0.0,184.13280029296874,,,6.070422951654122,,,61.66701208950346,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-13,191.33263973009196,197.8960317783255,185.5648278276234,187.95150756835938,72806,0.0,0.0,184.80902862548828,,,1.7003925437210448,,,51.16578623084866,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-14,185.56482618164895,189.5426358303519,179.59811170859453,180.39366149902344,51182,0.0,0.0,185.24658813476563,,,-2.619711749946899,,,43.056325685998544,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-15,179.5980987548828,180.3936484879318,175.22249935242075,179.5980987548828,35496,0.0,0.0,185.32614440917968,,,-3.0907920048506328,,,42.29639025100037,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-18,179.99589250321176,186.75817216246983,179.99589250321176,186.36038208007812,22753,0.0,0.0,186.6587112426758,,,-0.159826005768254,,,50.32246781830714,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-19,186.55926084311312,191.33261982807016,183.1781138589407,190.93484497070312,29265,0.0,0.0,188.01116638183595,,,1.5550558220193231,,,54.89308574006538,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-20,190.93485792242387,197.69713717533756,190.93485792242387,194.514892578125,18702,0.0,0.0,188.60783843994142,,,3.1319239895029978,,,58.1391445266545,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-21,194.51488597836166,199.38769642993657,193.32153101752493,196.9015655517578,39842,0.0,0.0,189.22439880371093,,,4.057175922651856,,,60.19566227316395,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-22,194.91265869140625,206.84608677455358,194.91265869140625,201.8738250732422,25921,0.0,0.0,190.1591827392578,,,6.16043998782181,,,64.14742017031111,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-25,198.89046913965086,203.86273086814214,197.29933931687825,199.3876953125,20125,0.0,0.0,191.32269134521485,,,4.215393328715509,,,60.89222908334095,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
