Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-13,85.0999984741211,86.8499984741211,84.4000015258789,85.75,82454,0.0,0.0,81.0139991760254,78.82113552093506,84.36660531361898,5.845904253762773,2.7820756965724067,-6.573062614134521,66.29813449447471,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-14,85.69999694824219,87.8499984741211,84.69999694824219,87.19999694824219,123850,0.0,0.0,81.94199905395507,78.85376014709473,84.40805835723877,6.416731291635884,3.9164129917197394,-6.580293775550055,68.61891693185709,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-15,87.0,87.69999694824219,85.30000305175781,87.05000305175781,199371,0.0,0.0,82.64299926757812,78.88953971862793,84.47160612742105,5.33257967793603,4.757867218312465,-6.608216257156122,68.09652480908058,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-16,87.69999694824219,87.69999694824219,84.4000015258789,84.69999694824219,256895,0.0,0.0,83.14099884033203,78.84782791137695,84.50800813039145,1.8751255453451205,5.444881669765841,-6.697803373002389,60.34520565967951,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-19,84.5,84.80000305175781,83.5,84.30000305175781,73899,0.0,0.0,83.76299896240235,78.76060600280762,84.54272085825602,0.6410994066682133,6.351389626708061,-6.8392817226011315,59.11183345405924,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-20,84.5,84.69999694824219,82.4000015258789,83.05000305175781,94470,0.0,0.0,84.06799926757813,78.68849449157715,84.56898969014486,-1.210919998916783,6.836456601132215,-6.953488767116005,55.30751500594421,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-21,85.0,85.0999984741211,81.1500015258789,82.30000305175781,114047,0.0,0.0,84.31399993896484,78.63314304351806,84.5761854171753,-2.3886862071126584,7.224506964325227,-7.02685081426048,53.0993692874843,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-22,81.5999984741211,81.9000015258789,79.4000015258789,79.8499984741211,124046,0.0,0.0,84.14300003051758,78.4859634399414,84.56066290537517,-5.102030537108819,7.207704846364063,-7.183836144037163,46.55985465942404,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-23,79.80000305175781,81.0,77.69999694824219,78.69999694824219,89264,0.0,0.0,83.83899993896485,78.33272075653076,84.53095385233561,-6.129609125185028,7.02934754372746,-7.332501070119644,43.831157747887865,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-26,78.5999984741211,81.94999694824219,78.5999984741211,81.0,101266,0.0,0.0,83.39000015258789,78.23303241729737,84.51778106689453,-2.8660512629987296,6.591803456860906,-7.436007630894712,50.12661408247119,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-27,81.25,83.0999984741211,80.9000015258789,82.4000015258789,102387,0.0,0.0,83.05500030517578,78.22160949707032,84.52219333648682,-0.7886325650354095,6.179099150710381,-7.4543544017292405,53.540075684154885,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-28,82.75,84.1500015258789,81.8499984741211,83.0999984741211,40795,0.0,0.0,82.64500045776367,78.26911487579346,84.54033006032309,0.550545119290007,5.590820324101497,-7.4180159694844425,55.19142746096428,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-05-30,82.5,84.44999694824219,82.0,83.5999984741211,224445,0.0,0.0,82.3,78.38337173461915,84.56625022888184,1.5795850232334103,4.996759106818335,-7.311283730245216,56.38394833505157,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-02,83.0,84.4000015258789,81.0999984741211,81.5,244417,0.0,0.0,81.98000030517578,78.40863227844238,84.54244829813639,-0.5855090307257217,4.5548148500420975,-7.255309188661407,50.32593292767024,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-03,81.69999694824219,82.44999694824219,80.3499984741211,81.8499984741211,66439,0.0,0.0,81.73499984741211,78.4702615737915,84.51169904073079,0.14069691921902244,4.160478387790932,-7.148640407794414,51.26574511935957,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-04,82.0,83.55000305175781,81.80000305175781,81.9000015258789,103677,0.0,0.0,81.61999969482422,78.57456951141357,84.4599946975708,0.3430554179142519,3.875847112300465,-6.968299260770032,51.407193630290394,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-05,82.0,84.6500015258789,82.0,84.0999984741211,387000,0.0,0.0,81.79999923706055,78.79404735565186,84.43089796702067,2.8117350348562136,3.814947933618333,-6.6762888315727835,57.28190076191328,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-09,84.30000305175781,87.05000305175781,83.69999694824219,85.19999694824219,258768,0.0,0.0,82.33499908447266,79.14065074920654,84.40044638315837,3.479684090152415,4.036292733286805,-6.231952388111288,59.89280654316316,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-10,85.19999694824219,86.80000305175781,84.30000305175781,86.4000015258789,137890,0.0,0.0,83.10499954223633,79.51232242584229,84.37177492777506,3.9648661353616452,4.518390366153344,-5.7595712619446795,62.5797669723494,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-11,86.3499984741211,88.3499984741211,86.25,88.0,414297,0.0,0.0,83.80499954223633,80.00882358551026,84.36662953694662,5.005668493142176,4.744696630452105,-5.165319481594262,65.86357930119607,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2025-06-12,88.1500015258789,88.19999694824219,85.0999984741211,86.8499984741211,256518,0.0,0.0,84.24999923706055,80.40456809997559,84.34959920247395,3.086052534843034,4.782602814685259,-4.677000412329944,61.674297417445246,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
