Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-13,341.72341679889263,347.69412308088346,339.53417604997884,346.30096435546875,203942,0.0,0.0,322.13951416015624,325.58758850097655,340.0930918375651,7.500306275156392,-1.0590312599738336,-4.265156712891029,63.87136549410444,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-14,348.2911997369283,348.8882764387653,342.5195291458637,346.5,166420,0.0,0.0,325.0054534912109,324.65964126586914,340.0532872517904,6.613595642132928,0.10651531061681387,-4.5268334590522885,63.95244437933469,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-15,332.20001220703125,335.79998779296875,327.0,331.20001220703125,177165,18.88887,0.0,326.4807098388672,323.423828125,339.91915334065754,1.4455072615142368,0.9451628012657575,-4.852720140523058,53.93276517873699,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-16,331.20001220703125,333.6000061035156,326.6000061035156,327.6000061035156,71164,0.0,0.0,327.3969421386719,321.898991394043,339.8006289164225,0.062023781748621366,1.707973896040806,-5.268276747887546,51.87337786286616,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-19,326.6000061035156,334.0,325.20001220703125,332.0,91824,0.0,0.0,328.7332702636719,321.006591796875,339.74364903767906,0.9937326190646625,2.407015514399825,-5.5150573951497295,54.17645028561456,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-20,333.3999938964844,338.20001220703125,329.0,334.20001220703125,67370,0.0,0.0,331.0856964111328,320.4552886962891,339.7630510965983,0.9406373726369562,3.3172826568384948,-5.6827139790488355,55.3275674139318,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-21,334.79998779296875,334.79998779296875,327.79998779296875,331.0,66789,0.0,0.0,333.2574401855469,319.8861801147461,339.7557863871256,-0.6773862825958299,4.1800055463491494,-5.848202464384125,53.2328672151252,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-22,330.0,330.0,325.3999938964844,327.3999938964844,95646,0.0,0.0,334.1138671875,319.189754486084,339.73096059163413,-2.0094566404955208,4.675623979674652,-6.04631561096995,50.89823072397956,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-23,332.0,340.3999938964844,320.0,328.3999938964844,217480,0.0,0.0,334.39361267089845,318.46857299804685,339.7144681294759,-1.7923843480565638,5.000505865597376,-6.254044830181201,51.5340845334291,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-26,333.3999938964844,337.0,331.79998779296875,334.79998779296875,89731,0.0,0.0,333.9400970458984,317.9944641113281,339.8508206685384,0.2574985018801549,5.014437273029959,-6.431161918107334,55.505377326316996,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-27,340.0,341.20001220703125,335.6000061035156,337.3999938964844,109136,0.0,0.0,333.05,317.6226722717285,339.9673767089844,1.3061083610522033,4.857124215324691,-6.572602540149954,57.045254661418774,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-28,339.3999938964844,341.3999938964844,337.0,339.3999938964844,38374,0.0,0.0,332.3399993896484,317.4501480102539,340.04255091349285,2.124328855931222,4.690453437405104,-6.643992889285933,58.24242026188366,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-05-30,339.6000061035156,342.79998779296875,336.20001220703125,339.20001220703125,122450,0.0,0.0,333.13999938964844,317.47164764404295,340.13264389038085,1.8190589027092114,4.935354656669447,-6.662399700053832,58.06814891679044,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-02,338.0,338.0,323.3999938964844,329.3999938964844,168211,0.0,0.0,333.3199981689453,317.1859519958496,340.124484761556,-1.1760483301317062,5.086620662603236,-6.744158034311297,50.149131105965004,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-03,329.3999938964844,332.20001220703125,324.3999938964844,331.6000061035156,69709,0.0,0.0,333.2799987792969,316.96769561767576,340.0683179219564,-0.5040784571335069,5.146361407535014,-6.792935738748265,51.74024524578015,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-04,331.79998779296875,336.3999938964844,328.79998779296875,330.6000061035156,83156,0.0,0.0,332.9199981689453,317.0976081848145,339.9499155680339,-0.6968617320045677,4.989753809467099,-6.7222571139735985,50.944298914046676,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-05,325.6000061035156,330.0,318.20001220703125,322.79998779296875,175089,0.0,0.0,332.09999694824216,317.41812896728516,339.7623667399088,-2.800364119462134,4.625403101178951,-6.576431047093685,45.11452161501418,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-09,322.6000061035156,324.0,319.79998779296875,321.0,73886,0.0,0.0,331.4599975585937,317.989697265625,339.52250111897786,-3.155734518686426,4.236080731168037,-6.342084481112835,43.86698644952134,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-10,321.0,324.0,319.0,324.0,91493,0.0,0.0,331.01999816894534,318.631290435791,339.3283671061198,-2.120717239978499,3.888101421618173,-6.099424238191111,46.52130835815812,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-11,325.0,332.3999938964844,320.6000061035156,321.3999938964844,124774,0.0,0.0,329.67999877929685,319.6158813476562,339.10012741088866,-2.5115278189367802,3.1488164446664553,-5.745868104503338,44.55492258711065,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-12,321.0,321.0,313.3999938964844,317.0,122421,0.0,0.0,327.63999938964844,320.43076553344724,338.8227821350098,-3.2474665515411427,2.249856952468155,-5.428211316154629,41.368189382364655,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-13,310.0,313.79998779296875,308.79998779296875,311.79998779296875,110795,0.0,0.0,324.8799987792969,321.0360397338867,338.47722549438475,-4.02610534211861,1.197360598080059,-5.152838787018302,37.9166200520107,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-16,311.79998779296875,317.3999938964844,311.3999938964844,313.20001220703125,64376,0.0,0.0,322.2799987792969,321.48226699829104,338.1267504374186,-2.817421685074463,0.24814176795949905,-4.922557418954689,39.383045967875205,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-17,312.0,315.0,307.79998779296875,308.3999938964844,71976,0.0,0.0,320.17999877929685,321.65922622680665,337.9726155598958,-3.6791820000388427,-0.4598740924865543,-4.826837614066424,36.22388490473216,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2025-06-18,308.79998779296875,308.79998779296875,303.20001220703125,307.0,78094,0.0,0.0,317.7199981689453,322.00020904541014,337.7943751017253,-3.374039478385318,-1.329257173203016,-4.6756746768085735,35.333621443606376,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
