Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-19,197.11290180475098,198.48555436317778,196.01478255067832,197.84498596191406,2634439,0.0,0.0,199.9405715942383,198.54504165649413,197.23263333638508,-1.048104251985953,0.7028782618296687,0.6654113459362034,48.36802327370934,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2024-12-20,196.19780495016923,196.3808364664934,191.9883453782535,195.0996856689453,3681230,0.0,0.0,199.3640579223633,198.50615005493165,197.18916600545248,-2.1389874874430044,0.4321820090683489,0.6678785027382074,42.1725981823406,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2024-12-23,195.55723249439558,197.75348497483037,195.1911973959951,197.38743591308594,1414865,0.0,0.0,198.89735565185546,198.44895629882814,197.1884033203125,-0.7591452052346277,0.22595198351767526,0.6392632412911259,48.13462261056739,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2024-12-27,197.66197603837247,199.76671283515367,197.4789584828577,199.1261444091797,1141348,0.0,0.0,198.74178924560547,198.39633827209474,197.23568369547527,0.19339423532069858,0.17412164786880324,0.5884607464902105,52.17067823490916,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2024-12-30,198.9431084475826,200.22425923426474,198.66858910211312,199.76670837402344,1638497,0.0,0.0,198.64112854003906,198.43065452575684,197.2638993581136,0.5666398707342712,0.1060693040524676,0.5914691798346232,53.603157797716285,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-02,199.7667095680852,201.68841481457878,197.02140439022787,200.9563446044922,1753711,0.0,0.0,198.68688354492187,198.5084384918213,197.27000007629394,1.1422299343968556,0.08989293072693565,0.6277885208335735,56.225285827874956,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-03,201.0478356600915,205.98939309428738,201.0478356600915,205.25730895996094,2668058,0.0,0.0,199.16273498535156,198.63197708129883,197.29974085489908,3.060097550406521,0.26720667631249445,0.6752346559742899,64.1202657827972,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-07,207.17902739094262,209.74131504374216,206.53845896857882,208.27716064453125,2516984,0.0,0.0,200.05038604736328,198.72577514648438,197.38362528483074,4.11235127295392,0.6665521369346781,0.6799702152176372,68.4261269679735,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-08,208.27715418380942,209.19225589118406,206.5384525617912,208.18563842773438,1768508,0.0,0.0,201.0844512939453,198.85388946533203,197.48809941609701,3.531445165498426,1.1217089263934912,0.6915809374201171,68.15915809680351,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-09,207.45354786873668,208.73469859754104,204.982776127723,206.9044952392578,2273640,0.0,0.0,201.8805908203125,199.01403198242187,197.57274627685547,2.4885524648661863,1.4403802633091862,0.729496214800168,64.37300415573291,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-10,206.81298625956867,207.8196037249307,205.16580039049623,206.08090209960938,2027113,0.0,0.0,202.70418243408204,199.13299522399902,197.60858777364095,1.6658362077089441,1.7933678977036922,0.7714277337502485,61.989098294107514,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-13,206.17241946066662,209.28375971053183,206.17241946066662,208.917724609375,1829813,0.0,0.0,204.085986328125,199.39837493896485,197.66959457397462,2.367501251889803,2.3508774284619927,0.8745808219600819,66.5799805081947,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-14,209.19225982908915,211.8460492450939,208.55167745119323,210.8394317626953,3367277,0.0,0.0,205.43118591308593,199.66146659851074,197.72068773905437,2.6326313726765487,2.8897510435387233,0.9815760210270724,69.28618991074609,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-15,211.6630209510843,214.4083259855644,211.1139543588509,213.95077514648438,2672217,0.0,0.0,206.9136489868164,200.1007152557373,197.78779513041178,3.4009965964673197,3.404752313039906,1.1693947666490192,73.08612633491498,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-16,214.40832551500503,214.40832551500503,211.84603802911167,212.3035888671875,2238194,0.0,0.0,208.1673370361328,200.51022300720214,197.84727668762207,1.9869840724996832,3.818814778663743,1.3459605631997433,68.27047520891139,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-17,212.6696384156283,214.22532254156047,212.1205857506032,212.7611541748047,3082609,0.0,0.0,209.34781799316406,200.87855186462403,197.90675837198893,1.6304617905079328,4.216112695917696,1.5016129398922633,68.88381546063216,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-20,213.49323753676128,214.59135682593086,212.3036024887674,213.2187042236328,3195871,0.0,0.0,210.14395751953126,201.2583194732666,197.95861422220867,1.4631620820293074,4.415041360536129,1.6668662104059835,69.51833755504249,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-21,216.5130679165933,218.80082216776884,215.96400131097363,217.79420471191406,3646590,0.0,0.0,211.09566192626954,201.70900688171386,198.0463114420573,3.1732261688940597,4.653562669147542,1.8494136108806922,75.006968506999,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-22,218.06874328210353,219.89894672725194,216.51307314639618,216.6960906982422,3162004,0.0,0.0,211.94670715332032,202.2237518310547,198.1134189605713,2.240838562066552,4.808018461841486,2.0747372348873783,71.6714373155086,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2025-01-23,227.86032140193328,229.14145818592394,222.27819549309461,225.75558471679688,8533885,0.0,0.0,213.83181610107422,202.96955947875978,198.25602226257325,5.576236891747912,5.351667831476549,2.3775001447087667,79.69420984492709,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
