Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,24.780000686645508,24.920000076293945,23.6200008392334,24.219999313354492,370358,0.0,0.0,21.096999740600587,,,14.803050723576487,,,75.06677761718942,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-12,24.219999313354492,25.239999771118164,23.719999313354492,24.979999542236328,293028,0.0,0.0,21.711999702453614,,,15.051583845652901,,,77.27389936560547,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-13,25.0,25.15999984741211,23.559999465942383,23.979999542236328,270890,0.0,0.0,22.2959997177124,,,7.5529235999501845,,,68.66135962350387,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-14,23.979999542236328,24.299999237060547,22.719999313354492,22.940000534057617,184670,0.0,0.0,22.82399978637695,,,0.508240224177987,,,61.04158975192121,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-15,23.200000762939453,23.420000076293945,22.34000015258789,23.200000762939453,205653,0.0,0.0,23.005999946594237,,,0.8432618308074705,,,62.171828757369454,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-18,23.200000762939453,24.040000915527344,23.200000762939453,24.0,149723,0.0,0.0,23.413999938964842,,,2.5027763840553994,,,65.4894128408585,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-19,24.100000381469727,24.1200008392334,23.18000030517578,23.459999084472656,180806,0.0,0.0,23.633999824523926,,,-0.7362306056663201,,,61.564529405438,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-20,23.600000381469727,24.639999389648438,23.600000381469727,24.459999084472656,614805,0.0,0.0,23.833999824523925,,,2.626496872357157,,,65.66794625547028,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-21,24.940000534057617,25.200000762939453,24.200000762939453,24.979999542236328,234250,0.0,0.0,24.08199977874756,,,3.728925221074278,,,67.60473974796224,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-22,25.020000457763672,26.360000610351562,24.860000610351562,25.219999313354492,313918,0.0,0.0,24.143999671936037,,,4.45659234608569,,,68.48832173205041,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-25,25.420000076293945,25.5,24.18000030517578,24.18000030517578,245085,0.0,0.0,24.139999771118163,,,0.1657022967559282,,,60.75518786899029,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-26,24.15999984741211,24.959999084472656,24.0,24.799999237060547,205332,0.0,0.0,24.121999740600586,,,2.8107101556708676,,,63.40777991330351,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-27,24.799999237060547,25.899999618530273,24.5,25.6200008392334,191772,0.0,0.0,24.285999870300294,,,5.492880573405888,,,66.62119909948228,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-28,25.6200008392334,26.299999237060547,25.440000534057617,25.8799991607666,262988,0.0,0.0,24.579999732971192,,,5.288850455322066,,,67.59295803177625,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-29,25.8799991607666,26.68000030517578,25.8799991607666,26.3799991607666,518695,0.0,0.0,24.897999572753907,,,5.952283771562352,,,69.43578756331753,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
