Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-25,132.3434543621241,135.3196941016436,131.9466284520301,132.74029541015625,30838,0.0,0.0,131.3936912536621,137.5032501220703,152.42125727335613,1.024862109927687,-4.443210515376453,-9.787353429667286,47.29461612278413,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-26,131.94663415576,133.13712707544224,129.9624742436433,132.3434600830078,16184,0.0,0.0,131.46892776489258,137.0792049407959,152.0333376566569,0.6652007687163655,-4.092726667277055,-9.836087891217993,46.56836525021196,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-27,132.34345575112664,133.13712271758268,129.1688030232408,130.55772399902344,52808,0.0,0.0,131.0735984802246,136.65918159484863,151.64513651529947,-0.3935761947353551,-4.087235888169974,-9.88225225339746,43.342953974676654,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-28,130.1608779345835,133.13711759073072,130.1608779345835,131.94662475585938,64935,0.0,0.0,130.89502487182617,136.27874679565429,151.2587766011556,0.8033917905305773,-3.9505220369400975,-9.903577261504092,46.449624866528964,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-29,131.15296512416944,134.9228719261647,131.15296512416944,133.53396606445312,96597,0.0,0.0,131.13312606811525,135.913663482666,150.93593203226726,1.8308417318525578,-3.5173339398363423,-9.952745080203812,49.83513965646846,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-02,133.53395525145956,136.51019483235743,132.93870128010505,135.31968688964844,51863,0.0,0.0,131.8871047973633,135.72948570251464,150.6815003712972,2.6026669533455173,-2.8309109735911697,-9.922926591478728,53.40407029577574,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-03,135.31970079113233,137.89911474807036,134.72446189656588,137.50228881835938,24591,0.0,0.0,132.77997741699218,135.57067375183107,150.4160577138265,3.556493601845475,-2.058480833360314,-9.869547299424276,57.393913253974986,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-04,137.1054456104806,142.85951232910156,137.1054456104806,142.85951232910156,58220,0.0,0.0,133.91094818115235,135.5360595703125,150.21959126790364,6.682473889919556,-1.1990251113336188,-9.77471152308246,65.25747223698465,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-05,142.26424891535402,144.24840867784397,140.8753431367861,142.46267700195312,18603,0.0,0.0,135.16096954345704,135.510990524292,150.0295509338379,5.402230749867796,-0.25829711633036123,-9.677133817422739,64.31061305428688,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-06,142.2642497158865,144.84366347681308,142.06583676610856,143.4547576904297,25389,0.0,0.0,136.27209930419923,135.4669246673584,149.8380448659261,5.270820969886624,0.5943699089781165,-9.591102320793668,65.65236828758219,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-09,143.45476126703838,145.83574699961193,143.45476126703838,144.2484130859375,25964,0.0,0.0,137.42291107177735,135.35023612976073,149.6547747294108,4.966786077319467,1.5313419475896135,-9.558357643793162,66.72996709211901,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-10,144.04999490723287,145.43891581581323,141.47059631347656,141.47059631347656,53253,0.0,0.0,138.33562469482422,135.16410217285156,149.45322278340657,2.2662070060176176,2.346423696076368,-9.560931737994949,59.67334307518269,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-11,141.27217908760468,144.8436729694235,141.27217908760468,143.85159301757812,39967,0.0,0.0,139.66501159667968,135.04235954284667,149.2990894317627,2.9975878518439036,3.4231126214632814,-9.549107059646254,63.25973865644879,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-12,143.6531762453611,145.04208208593772,138.8911895751953,138.8911895751953,22287,0.0,0.0,140.35946807861328,134.85013847351075,149.1019972483317,-1.0460844027961134,4.085520168883434,-9.558462688520708,52.737090974790696,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-13,139.2880072284015,143.65316772460938,139.2880072284015,143.65316772460938,23609,0.0,0.0,141.37138824462892,134.69423599243163,148.94945475260417,1.614032024664049,4.957266510329717,-9.570507514679779,59.67225389451724,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-16,141.6690142094057,143.8515869843391,139.68485438893208,140.08168029785156,38766,0.0,0.0,141.84758758544922,134.5171775817871,148.72010663350423,-1.2449329013324748,5.449422992245867,-9.550106823630685,53.34941272152564,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-17,140.08168389019346,140.87535086632383,136.3117771070281,136.7086181640625,23701,0.0,0.0,141.76822052001953,134.30445823669433,148.46913846333823,-3.5689256290287874,5.557345140524877,-9.540487924459539,48.15926649958096,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-18,136.90702896667042,138.49436289392304,135.71653609020007,137.89910888671875,19284,0.0,0.0,141.27218017578124,134.10690116882324,148.22160224914552,-2.3876401460397023,5.3429606862199,-9.522701729129126,50.00784610143743,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-19,137.3038490769558,138.6927699890896,135.31968932071112,138.29592895507812,17464,0.0,0.0,140.85550537109376,133.96306381225585,147.97737286885578,-1.817164625033467,5.145031296460491,-9.470575659577387,50.639671895966075,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-20,136.70861676660132,139.4864435856929,136.3117757136235,138.8911895751953,19967,0.0,0.0,140.3991485595703,134.16503219604493,147.7202601114909,-1.074051374132927,4.646602964635334,-9.176282187165956,51.62730133923666,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-23,138.49435996328327,139.08959881995366,137.1054390218432,138.09751892089844,10531,0.0,0.0,139.7840591430664,134.38122444152833,147.45815556844076,-1.2065325849793933,4.020527959907776,-8.86823185635395,50.18547845770001,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85576946,12.355213,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
