Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-07-05,169.5500620457956,170.13405213684686,166.82479970669806,169.74472045898438,9284,0.0,0.0,165.81256408691405,172.45052070617675,154.2359479268392,2.371446575067257,-3.849194883309471,11.80955090182835,52.82687981197771,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-08,169.7447225024462,170.91270269860937,167.79810864415447,169.55006408691406,11824,0.0,0.0,166.14348754882812,172.61111602783203,154.50036290486653,2.0503822258364357,-3.7469362505952732,11.722142771999295,52.434699820650636,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-09,169.5500620457956,173.63794812869946,168.57675512836684,169.74472045898438,9799,0.0,0.0,166.55227508544922,172.77657775878907,154.79670778910318,1.9167828070179613,-3.6025153143324267,11.615150106539653,52.81196528093012,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-10,170.13405653502116,170.32871495324207,167.2141357072513,167.79811096191406,9228,0.0,0.0,167.09732666015626,172.75224494934082,155.10554339090984,0.4193869020915379,-3.273426803132345,11.377221711513107,48.65585723715464,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-11,167.79810864415447,169.9393957694635,166.8248017150086,169.55006408691406,4053,0.0,0.0,167.79810638427733,172.67438049316405,155.44173978169758,1.0440866946522873,-2.8239708142921436,11.08623767056905,52.29459232880763,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-12,169.5500668732619,174.61126001769793,169.16075003579965,173.83262634277344,9845,0.0,0.0,168.98554229736328,172.65491485595703,155.78969713846843,2.8683424507883397,-2.1252638893338447,10.825630980268564,59.7953000604399,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-15,173.83261141632426,174.02726981834067,170.52335917610856,170.718017578125,13691,0.0,0.0,169.2970001220703,172.61598205566406,156.10372365315754,0.8393636361129171,-1.9227547148696105,10.577747933287382,53.23913173101103,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-16,171.49668208856556,171.49668208856556,169.16075134277344,169.16075134277344,9294,0.0,0.0,169.5305953979492,172.55758399963378,156.40477294921874,-0.21815770439997492,-1.754190416626944,10.327569130936629,50.27124878079794,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-17,169.16074383478056,169.74471906956683,166.82479834118104,168.38209533691406,11376,0.0,0.0,169.60846099853515,172.3191234588623,156.6833819071452,-0.7230568890261199,-1.5730479623605205,9.97919585433972,48.80617979741838,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-18,168.3820930780879,170.52336527988226,165.2675139798884,170.13404846191406,22490,0.0,0.0,169.86152191162108,172.1147289276123,156.98297119140625,0.16044042654626373,-1.3091308512816888,9.63910774612375,52.18281347493337,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-19,163.32091064103142,177.1418664843483,158.6490342689493,166.04617309570312,29224,0.0,0.0,169.49166717529297,171.65727500915528,157.23732884724936,-2.0328398068244993,-1.2615881463496426,9.170816031805277,44.76369678655753,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-22,166.04617698938677,166.04617698938677,155.7291170445884,159.62234497070312,81391,0.0,0.0,168.49889526367187,171.05869140625,157.41582260131835,-5.268016908406708,-1.4964431924121504,8.6667709633513,36.08213456074175,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-23,159.62234055852315,163.90488521827956,158.06504349052872,161.56895446777344,16262,0.0,0.0,167.6813186645508,170.51363983154297,157.61691856384277,-3.6452266987506423,-1.6610525526229734,8.182320391244282,39.886758143944704,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-24,161.56895446777344,163.90488521827956,160.40098909252038,161.56895446777344,13472,0.0,0.0,167.05840301513672,169.97832145690919,157.82439524332682,-3.2859457820064857,-1.717818141010816,7.700917335906131,39.886758143944704,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-25,160.79029846191406,161.37428854814556,158.64902623153995,160.79029846191406,12068,0.0,0.0,166.18242645263672,169.56953239440918,158.04452476501464,-3.244704091656439,-1.9974731863352924,7.292253652273159,38.81493180170643,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-26,162.73692321777344,163.12625491858856,159.6223438686817,162.73692321777344,6797,0.0,0.0,165.0728561401367,169.16561012268068,158.29363733927408,-1.4150920853881672,-2.419377070538072,6.868231071160784,42.94281425259099,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-29,164.48886394081063,165.26751242088653,160.59563639191572,161.17962646484375,8238,0.0,0.0,164.1190170288086,168.71788864135743,158.5058452606201,-1.7910115580626977,-2.7257759385103655,6.442691980189359,40.58391377195215,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-30,161.3743005077519,162.3476074892806,159.42768654469458,159.62234497070312,18316,0.0,0.0,163.16517639160156,168.23123512268066,158.72740783691407,-2.171315901620779,-3.0113663062538487,5.987514957423978,38.31721662154958,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-07-31,159.62233748384247,160.79030283659793,158.25971371420863,158.84368896484375,10874,0.0,0.0,162.21133575439453,167.6910499572754,158.92972043355306,-2.0760859738247617,-3.267743987694633,5.512706811426981,37.19847972550997,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-08-01,158.84368413826905,161.17962962428587,156.31309509277344,156.31309509277344,13087,0.0,0.0,160.82924041748046,167.20926322937012,159.05990028381348,-2.8080374644461528,-3.8155917254044907,5.1234553341323545,33.7497002530408,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-08-02,155.72910615915424,155.72910615915424,151.44656168037147,151.64122009277344,17042,0.0,0.0,159.3887451171875,166.60581283569337,159.13360125223795,-4.860772960297702,-4.331822278988147,4.695558653015989,28.496895795636107,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.85443234,12.335908,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
