Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-09-24,152.85181421227142,152.85181421227142,147.94642874313593,149.12371826171875,58749,0.0,0.0,160.0921661376953,155.50563011169433,161.50807927449543,-6.851333291688107,2.9494340640313923,-3.716500864702548,35.44535789880332,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-09-25,149.12372768325295,149.31994012040525,145.19941906000943,146.1804962158203,41243,0.0,0.0,158.42433471679686,155.15734786987304,161.45441983540852,-7.7285087059787445,2.105595959054273,-3.9002165267168922,32.39818953348005,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-09-26,146.3767128200197,149.90859666950413,144.80699830806535,148.3388671875,37836,0.0,0.0,157.07044830322266,154.9267948150635,161.43964907328288,-5.55902221585721,1.3836557392916176,-4.034234647811324,36.696080860237075,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-09-27,148.33886512060636,157.9534243813044,148.33886512060636,155.01019287109375,48343,0.0,0.0,156.24634399414063,154.98075408935546,161.4772570292155,-0.7911552305462184,0.8166110122651015,-4.023168995671423,47.75289625150472,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-09-30,160.89665520772962,160.89665520772962,150.88967110955147,154.61776733398438,24631,0.0,0.0,155.4811050415039,155.15734825134277,161.51963424682617,-0.555268569315263,0.20866352371314473,-3.9390170892542256,47.23031942723309,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-01,152.06695226664644,155.40260845737922,149.90858561558122,150.49722290039062,13496,0.0,0.0,154.10759735107422,155.26036109924317,161.55179176330566,-2.342762143295739,-0.7424713816246369,-3.8943738075528445,42.02934121190627,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-02,152.06694819167217,152.06694819167217,147.55398761215807,148.53506469726562,9472,0.0,0.0,152.57711639404297,155.2652660369873,161.54347979227703,-2.6491860590276315,-1.7313271097632057,-3.8863925448199192,39.78275490197018,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-03,148.73130704302594,149.31994437124013,146.57292526275776,148.3388671875,8643,0.0,0.0,151.14474334716797,155.3339416503906,161.56569023132323,-1.8564166358224516,-2.6968982172944846,-3.8570989744235,39.55507906794827,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-04,146.96535198768652,149.51614345548094,146.96535198768652,149.31993103027344,20356,0.0,0.0,150.61495971679688,155.39771118164063,161.60411567687987,-0.8598273962682694,-3.0777489761437433,-3.840499030141451,41.362204020901835,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-07,147.9464334055037,147.9464334055037,141.47131839416943,143.82591247558594,41483,0.0,0.0,149.3788040161133,155.2162120819092,161.61122856140136,-3.7173222647627924,-3.7608236842653,-3.957037228426548,35.043680380652376,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-08,142.25618535856242,145.78806905203606,142.0599729244915,145.00320434570312,10559,0.0,0.0,148.9667526245117,155.09848289489747,161.62011273701987,-2.6606932144108555,-3.953443100111384,-4.035159815000291,37.25558169236766,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-09,145.19941744783878,146.37670702773033,142.64861088303275,145.3956298828125,15485,0.0,0.0,148.88826599121094,155.00037536621093,161.63387502034504,-2.3458101853403397,-3.9432868214410712,-4.104028102586259,38.013287713234526,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-10,145.00320338539672,145.5918406837112,144.21833868426168,144.6107635498047,21189,0.0,0.0,148.5154556274414,154.80415992736818,161.64752833048502,-2.629148637184162,-4.0623613104953575,-4.233512552772051,37.04960872679817,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-11,144.6107671059074,146.57292142197153,143.23726507268228,146.376708984375,18911,0.0,0.0,147.65210723876953,154.68643074035646,161.682329305013,-0.8637860158216863,-4.547472889457347,-4.326940732934905,40.692710436423155,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-14,147.55399089719296,150.30100979066142,145.1994118285335,150.10479736328125,22207,0.0,0.0,147.20081024169923,154.59322814941407,161.73694254557293,1.9728064789954363,-4.781851052731809,-4.416872412526258,47.588627048725066,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-15,151.87073914980016,152.65560382936954,147.7502182946218,150.10479736328125,21576,0.0,0.0,147.16156768798828,154.53436355590821,161.80281092325848,1.9999988594394427,-4.770975010520924,-4.492163841824489,47.588627048725066,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-16,149.12371991694346,150.49722187552746,147.3577781344436,149.90858459472656,7323,0.0,0.0,147.29891967773438,154.47549896240236,161.90402526855468,1.7716796041014435,-4.64577187506912,-4.588228299963772,47.253255595176626,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-17,147.1615765874662,150.69346041358526,147.1615765874662,147.75022888183594,26941,0.0,0.0,147.24005584716798,154.39210777282716,161.98564542134602,0.3464906555030827,-4.632394769933915,-4.687784296421494,43.61232348278941,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-18,147.75022024519788,152.06695358474533,147.75022024519788,151.08587646484375,16640,0.0,0.0,147.416650390625,154.2939998626709,162.0757682800293,2.489017396946703,-4.457301954818117,-4.801315150277944,50.021547786632475,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-21,151.08588629598236,151.4783111814585,148.3388671875,148.3388671875,5675,0.0,0.0,147.8679458618164,154.04382553100587,162.16229375203451,0.3184742460165669,-4.009170538254643,-5.006384673765626,45.44084303517206,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-10-22,148.33886330043916,148.33886330043916,144.80699451355335,146.376708984375,6283,0.0,0.0,148.0052963256836,153.7789348602295,162.22764434814454,-1.1003574748601592,-3.7545054787858954,-5.207934518104633,42.45052861692536,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
