Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-14,135.6789746212184,136.2629646962246,133.73236083984375,133.73236083984375,36937,0.0,0.0,129.8391426086426,141.04190616607667,155.18892218271893,2.998493484307723,-7.942861708237864,-9.115996050275808,44.80116105974911,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-15,133.3355267599367,133.73236778560118,130.1608742443072,131.1529541015625,42017,2.6,0.0,130.08732223510742,140.48590030670167,154.791081682841,0.8191665783766051,-7.401865987186327,-9.241605666565412,40.71399097673774,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-18,131.15296534584792,131.3513783067223,127.38305853748066,127.77989959716797,24218,0.0,0.0,130.15392303466797,139.806636428833,154.36351013183594,-1.824012201973852,-6.904331325558095,-9.43025569357063,36.07874225402337,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-19,126.98622870804451,129.1688014863764,125.9941487962629,128.5735626220703,29273,0.0,0.0,130.39722137451173,139.32240943908693,153.94255243937175,-1.3985411140040456,-6.406139615664178,-9.49714212777054,37.871083178948076,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-20,128.77197785772145,132.3434565206324,127.77989792836757,131.5498046875,71119,0.0,0.0,131.0549415588379,138.98558654785157,153.53504168192546,0.37759974769049964,-5.706091678998107,-9.476309104872373,44.190803583825186,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-21,130.95454325202766,131.74821017811232,128.57355761171127,129.96246337890625,16659,0.0,0.0,131.12567214965821,138.5555477142334,153.15485750834148,-0.8870946105994824,-5.3623804222542395,-9.532384432085635,41.75151558567731,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-22,129.9624742436433,132.74030114819442,128.37514025877442,132.3434600830078,84900,0.0,0.0,131.25930557250976,138.01957206726075,152.79289271036785,0.8259639236771279,-4.898049163242246,-9.668853296148535,46.520154949644606,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-25,132.3434543621241,135.3196941016436,131.9466284520301,132.74029541015625,30838,0.0,0.0,131.3936912536621,137.50324974060058,152.42125752766927,1.024862109927687,-4.443210250277098,-9.787353830459375,47.2946185778905,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-26,131.94663415576,133.13712707544224,129.9624742436433,132.3434600830078,16184,0.0,0.0,131.46892776489258,137.07920417785644,152.03333791097006,0.6652007687163655,-4.092726133487527,-9.836088543863115,46.56836784060502,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-27,132.34345575112664,133.13712271758268,129.1688030232408,130.55772399902344,52808,0.0,0.0,131.0735984802246,136.65918045043946,151.64513676961263,-0.3935761947353551,-4.087235084978807,-9.882253159190086,43.34295710070933,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-28,130.1608779345835,133.13711759073072,130.1608779345835,131.94662475585938,64935,0.0,0.0,130.89502487182617,136.27874565124512,151.25877672831217,0.8033917905305773,-3.9505212303586847,-9.90357809383443,46.44962717018637,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-11-29,131.15296512416944,134.9228719261647,131.15296512416944,133.53396606445312,96597,0.0,0.0,131.13312606811525,135.91366233825684,150.93593203226726,1.8308417318525578,-3.517333127440842,-9.95274583841238,49.835141149940526,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-02,133.53395525145956,136.51019483235743,132.93870128010505,135.31968688964844,51863,0.0,0.0,131.8871047973633,135.72948455810547,150.68150024414064,2.6026669533455173,-2.8309101543056863,-9.92292727495364,53.40407103228761,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-03,135.31970079113233,137.89911474807036,134.72446189656588,137.50228881835938,24591,0.0,0.0,132.77997741699218,135.57067260742187,150.41605758666992,3.556493601845475,-2.058480006594664,-9.869547984060228,57.39391326225928,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-04,137.1054456104806,142.85951232910156,137.1054456104806,142.85951232910156,58220,0.0,0.0,133.91094818115235,135.5360580444336,150.21959114074707,6.682473889919556,-1.1990239990220677,-9.774712462474925,65.25747117473179,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-05,142.26424891535402,144.24840867784397,140.8753431367861,142.46267700195312,18603,0.0,0.0,135.16096954345704,135.5109889984131,150.02955080668133,5.402230749867796,-0.2582959932202647,-9.677134757922417,64.31061213429955,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-06,142.2642497158865,144.84366347681308,142.06583676610856,143.4547576904297,25389,0.0,0.0,136.27209930419923,135.4669231414795,149.83804473876953,5.270820969886624,0.5943710420578602,-9.59110326242238,65.65236722918243,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-09,143.45476126703838,145.83574699961193,143.45476126703838,144.2484130859375,25964,0.0,0.0,137.42291107177735,135.35023460388183,149.65477460225424,4.966786077319467,1.531343092209221,-9.558358586547186,66.72996593234319,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-10,144.04999490723287,145.43891581581323,141.47059631347656,141.47059631347656,53253,0.0,0.0,138.33562469482422,135.16410064697266,149.45322252909344,2.2662070060176176,2.3464248514737536,-9.56093260507593,59.673342826158375,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-11,141.27217908760468,144.8436729694235,141.27217908760468,143.85159301757812,39967,0.0,0.0,139.66501159667968,135.04235801696777,149.29908917744953,2.9975878518439036,3.423113790068063,-9.549107927602234,63.25973806465241,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2024-12-12,143.6531762453611,145.04208208593772,138.8911895751953,138.8911895751953,22287,0.0,0.0,140.35946807861328,134.85013694763182,149.10199686686198,-1.0460844027961134,4.0855213466494025,-9.558463480509992,52.73709137402334,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
