Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-08-15,21.594093392119653,21.641138627794057,21.02954159072332,21.170679092407227,23384,0.0,0.0,20.761378860473634,20.922511291503906,20.9467400709788,1.9714501367384365,-0.7701390563746668,-0.11566849730696034,53.506261455000335,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-16,21.170679296731176,21.68818407278698,21.12363406060273,21.358863830566406,23944,0.0,0.0,20.878993797302247,20.946034288406373,20.952015558878582,2.2983388851150623,-0.32006293019979243,-0.02854747055432484,55.48105378925847,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-19,21.358863080601505,21.73523034039602,21.358863080601505,21.641138076782227,25561,0.0,0.0,21.085996055603026,20.98249487876892,20.960011609395345,2.6327521816627053,0.4932739287301421,0.10726744713967087,58.3394566270521,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-20,21.358863648044526,21.876368419678005,21.358863648044526,21.782276153564453,25879,0.0,0.0,21.217724800109863,21.022483921051027,20.967710749308267,2.66075349158863,0.928724121241118,0.26122628453641045,59.7316514049333,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-21,21.829323159813068,21.829323159813068,21.02954159072332,21.170679092407227,13399,0.0,0.0,21.274180030822755,21.048359203338624,20.96847194035848,-0.4865096481536449,1.072866655792878,0.38098752835862554,51.67328484684645,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-22,21.123633552395738,21.123633552395738,20.606126994129742,20.7943115234375,21081,0.0,0.0,21.274180030822755,21.068353748321535,20.969411102930703,-2.2556380865913774,0.9769452561884119,0.4718427470621873,47.43246629664665,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-23,20.79431125436445,21.217723747837045,20.559081493103907,21.029541015625,25508,0.0,0.0,21.283589172363282,21.091876745224,20.97452007929484,-1.1936339997962526,0.9089396332770335,0.5595201486636521,50.18425156117187,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-26,21.17067751273405,21.59409178085296,20.74726324461514,21.54704475402832,17997,0.0,0.0,21.321225738525392,21.11069507598877,20.979890696207683,1.0591277362393623,0.9972701598825141,0.6234750298519439,55.680858500846924,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-27,21.547045813168435,21.641138076782227,21.029541055283556,21.641138076782227,13030,0.0,0.0,21.340044212341308,21.127161169052123,20.986413685480752,1.4109336487072084,1.0076272982714998,0.6706600073777517,56.61813185245369,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-28,21.64113803597029,21.64113803597029,20.982493986576497,21.029541015625,10939,0.0,0.0,21.31652126312256,21.105990505218507,20.986735264460247,-1.3462808680421694,0.9974929054004763,0.5682410306104723,49.31740039004399,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-29,21.076586250012845,21.547045772533938,21.029541015625,21.029541015625,17011,0.0,0.0,21.302407455444335,21.070706033706664,20.98705684343974,-1.2809183205703716,1.0996376740628455,0.3985751355749187,49.31740039004399,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-08-30,21.029540212808406,21.641137209805574,20.512033680994964,20.700218200683594,45991,0.0,0.0,21.236542892456054,21.048359155654907,20.98573883374532,-2.52548022758912,0.8940541892577352,0.29839464984141295,45.64202628248863,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-02,20.700218159895453,21.123632431030273,20.60612590023654,21.123632431030273,21949,0.0,0.0,21.18479232788086,21.041302251815797,20.9872127532959,-0.2886971743881359,0.6819448451802965,0.25772597417159343,50.726469173665606,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-03,21.12363247265272,21.12363247265272,20.512033680994964,20.700218200683594,12661,0.0,0.0,21.076586532592774,21.028364610671996,20.98478997548421,-1.7857176793175948,0.22931846015407653,0.2076486599994153,46.08433078763755,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-04,20.700218732966935,21.123633015823692,20.041574691781005,20.229759216308594,46659,0.0,0.0,20.98249454498291,20.98719940185547,20.976973644892375,-3.587444414964955,-0.022417745133468215,0.0487475321092605,41.53602758653716,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-05,20.229758953226025,20.464988708496094,20.229758953226025,20.464988708496094,5912,0.0,0.0,20.94956226348877,20.963676404953002,20.974063666661582,-2.313048592128331,-0.06732665202225077,-0.04952431666873628,44.486228183187485,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-06,20.46499004249237,20.46499004249237,20.22976027188901,20.3238525390625,13467,0.0,0.0,20.878993415832518,20.93192038536072,20.969609276453653,-2.658848852114946,-0.25285290863812443,-0.1797310126100152,43.081521975148654,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-09,20.229758631511775,20.276803863953386,19.759299128453364,20.088621139526367,27531,0.0,0.0,20.733151054382326,20.87781753540039,20.964299408594766,-3.1086925145405018,-0.692919558151935,-0.4125197389564151,40.77078436529049,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-10,20.0886214589961,20.512033941685864,19.900436936915803,20.464988708496094,18657,0.0,0.0,20.61553611755371,20.833123874664306,20.965808566411336,-0.7302619160577042,-1.0444317348643544,-0.632862268711165,45.78159422995533,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-11,20.41794480623599,20.512035278748755,20.08862276845914,20.3238525390625,24060,0.0,0.0,20.544967269897462,20.811953210830687,20.963932021458945,-1.0762476665462506,-1.2828490350164892,-0.7249537466191465,44.269134604219566,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-12,20.512033941685864,20.512033941685864,20.229758953226025,20.464988708496094,23332,0.0,0.0,20.48851203918457,20.796663284301758,20.965441179275512,-0.11481229404794188,-1.4817340690888317,-0.8050290644042937,46.18379021779394,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-13,20.512033941685864,20.512033941685864,20.18271372003625,20.464988708496094,10168,0.0,0.0,20.46498908996582,20.7931348323822,20.963267707824706,-1.8640113779901929e-06,-1.5781446379376327,-0.811576123597379,46.18379021779394,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-16,20.559082124073075,20.747264862060547,20.464989857748982,20.747264862060547,18468,0.0,0.0,20.427352333068846,20.784901809692382,20.961973492304484,1.5660988451930198,-1.7202365442823693,-0.8447281105336188,50.15583756495821,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-17,20.74726449378022,20.7943115234375,20.51203472947586,20.7943115234375,21832,0.0,0.0,20.43676166534424,20.77549262046814,20.95591565767924,1.7495426327722867,-1.6304352503785167,-0.8609647039927066,50.80752490683203,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-18,20.93544843806835,21.076585933774886,20.51203415628811,20.653173446655273,9261,0.0,0.0,20.479103088378906,20.77784490585327,20.946472104390462,0.8499901461756172,-1.4377901983001493,-0.8050386609105696,48.74838759829412,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-19,20.653173446655273,20.98249367175032,20.229759164875034,20.653173446655273,21188,0.0,0.0,20.497921562194826,20.779021072387696,20.932609415054323,0.757403056643486,-1.352804394459231,-0.7337276477158599,48.74838759829412,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-20,20.653173285830785,21.07658576965332,20.464988763247025,21.07658576965332,33323,0.0,0.0,20.573194885253905,20.796663284301758,20.915278164545693,2.4468289305917534,-1.0745396797212985,-0.5671207397327579,55.082189964254034,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-23,21.076585713266155,21.076585713266155,20.464988708496094,20.464988708496094,30189,0.0,0.0,20.610831642150877,20.808424758911134,20.89358679453532,-0.7076033426837698,-0.9495822920263942,-0.40759892718114177,46.20059226430212,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-24,20.464989188761585,20.70021894955195,20.229759427971224,20.417943954467773,17838,0.0,0.0,20.606127166748045,20.810777044296266,20.873344691594443,-0.9132391096952069,-0.9833841240652291,-0.2997490254801996,45.59162289802905,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-25,20.370895971591466,20.70021798020872,20.323850739500674,20.512033462524414,11551,0.0,0.0,20.62494525909424,20.799015522003174,20.857937574386597,-0.5474525878803921,-0.8369158757768417,-0.28249222711155647,47.093625160837725,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-26,20.51203389552909,21.029540432755102,20.464988662445183,20.888402938842773,21178,0.0,0.0,20.667286682128907,20.80489625930786,20.846771653493246,1.0698852738374538,-0.6614288072567922,-0.20087232153458548,52.71666078270151,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-27,21.31181569150599,21.31181569150599,20.46498892260614,20.653173446655273,32757,0.0,0.0,20.686105155944823,20.816657733917236,20.836223332087197,-0.15919724395331794,-0.6271543666671302,-0.09390184515747221,49.197282088147475,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-09-30,20.653173184102023,21.123632693583524,20.559080923273605,20.888402938842773,15165,0.0,0.0,20.700218963623048,20.849589920043947,20.82800350189209,0.9090917132346558,-0.7164215555016743,0.10364132188615427,52.60479270767501,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-01,20.93544843806835,21.26477045782402,20.653173446655273,20.653173446655273,18507,0.0,0.0,20.686105155944823,20.854294538497925,20.81671864191691,-0.15919724395331794,-0.8064975885068526,0.18050825986258348,49.06097686531673,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
