Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-21,22.017504254311298,22.064551281135937,21.45295249503961,21.54704475402832,46834,0.0,0.0,21.02954044342041,20.774316263198852,20.815089607238768,2.4608446009566753,1.2285563432654567,-0.19588358642346043,60.72057919991138,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-22,21.170678245566744,21.73523002438065,21.170678245566744,21.2647705078125,15542,0.0,0.0,21.109518623352052,20.76490707397461,20.829595438639323,0.7354591415869759,1.659586282518728,-0.3105598707150907,55.21092070430072,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-23,21.87636757545157,21.87636757545157,20.84135627746582,20.84135627746582,23962,0.0,0.0,21.151859855651857,20.76020245552063,20.835868231455485,-1.4679729362099987,1.8865779414741461,-0.36315153798402233,48.152798344583736,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-24,21.82932175212938,22.06455150465379,21.452952712361856,21.7352294921875,107445,0.0,0.0,21.269474601745607,20.777844667434692,20.851158157984415,2.1897808909848115,2.3661257564479277,-0.3516039252795598,59.82838356029593,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-25,21.78227635773265,22.017506127891018,21.641138854569775,21.970460891723633,42400,0.0,0.0,21.415317344665528,20.809600734710692,20.868016290664674,2.592273269284001,2.9107555578636966,-0.2799286484174055,62.23833621191889,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-28,21.97045987753169,22.582056892778994,21.829322380883948,22.487964630126953,59223,0.0,0.0,21.584682655334472,20.84370903968811,20.88605055809021,4.18482860839857,3.5549028929327644,-0.2027263042590852,66.93756813466959,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-29,22.535012140763122,22.535012140763122,22.158643082105165,22.440919876098633,32719,0.0,0.0,21.711706733703615,20.887226581573486,20.903692785898844,3.3586173180160115,3.9472935715528505,-0.07877174858054536,66.13187623619794,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-30,22.205689537087014,22.535011557559574,21.923412750398835,22.299781799316406,23421,0.0,0.0,21.77757110595703,20.93897714614868,20.9181986172994,2.397929001441906,4.004942332928582,0.09933230499158223,63.65639969653508,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-10-31,22.34682788530725,22.487965386703365,21.641138583665967,22.205690383911133,18100,0.0,0.0,21.84343566894531,20.98249468803406,20.932704464594522,1.6584145482243766,4.103139277343562,0.23785853148479605,61.990444898793875,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-01,22.393872266885168,22.440919295330183,21.829322282830073,22.299781799316406,14966,0.0,0.0,21.90930004119873,21.031892919540404,20.940937519073486,1.7822648710064035,4.171793404497323,0.43434254261096605,63.03234884341843,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-04,22.017505375816075,22.535011929283904,22.017505375816075,22.252735137939453,33749,0.0,0.0,21.979869079589843,21.085995769500734,20.953875160217287,1.2414362313149043,4.239179974521421,0.6305306692591616,62.11549868668259,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-05,22.252735915469202,22.58205795288086,22.20569067926499,22.58205795288086,30028,0.0,0.0,22.11159782409668,21.138922500610352,20.96524461110433,2.1276622907435616,4.6013476962141455,0.8284086006515509,65.85908399669725,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-06,21.923413878057545,22.911379990292517,21.923413878057545,22.58205795288086,26088,0.0,0.0,22.285667991638185,21.19537763595581,20.973085610071816,1.3299577170129384,5.144000613760269,1.0598918538588546,65.85908399669725,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-07,22.158642608175132,22.582056892778994,22.111597374179432,22.487964630126953,23494,0.0,0.0,22.36094150543213,21.24595203399658,20.981710704167686,0.5680580339784224,5.248008983788564,1.2593888723115778,63.77096380320514,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-08,22.487964003599675,22.8172860163764,22.20568901816853,22.770240783691406,28922,0.0,0.0,22.440919494628908,21.303583335876464,20.99111989339193,1.4675035447692755,5.338708238989559,1.4885506065014658,67.13719897688378,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-11,22.817285863745354,23.522975117263254,22.77024063137506,23.193653106689453,60255,0.0,0.0,22.511488342285155,21.364743041992188,21.007193915049235,3.030296149379572,5.367465913533573,1.7020318296143775,71.42597253703963,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-12,22.582056579247812,23.428883342037484,22.44091908455964,23.146608352661133,14843,0.0,0.0,22.582057189941406,21.42355046272278,21.02797253926595,2.4999988175177945,5.407631798634128,1.88119859258024,70.32775671518122,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-13,23.052517144129297,23.24070167541504,22.53501237508455,23.24070167541504,28605,0.0,0.0,22.67614917755127,21.488238668441774,21.048751179377238,2.489631257244768,5.528189292006026,2.0879504219477365,71.27894015822768,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-14,22.817287110467056,23.47593116760254,22.817287110467056,23.47593116760254,22796,0.0,0.0,22.80317325592041,21.558807611465454,21.07188212076823,2.950281981072353,5.771959502032821,2.3107830990441793,73.56075596118481,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-15,23.475931442191868,23.475931442191868,21.97046057588802,23.24070167541504,141051,0.0,0.0,22.897265243530274,21.612910509109497,21.092268705368042,1.4999015307376258,5.942534828335323,2.468401152166956,67.76303075906199,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-18,22.911379228397113,23.005471492337314,22.535011967296967,22.86433219909668,23321,0.0,0.0,22.958424949645995,21.672894096374513,21.110695028305052,-0.40983974621815616,5.931514487889865,2.6631007047170585,59.66074719409335,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-19,22.770242487019154,22.86433295942758,22.58205795288086,22.58205795288086,10930,0.0,0.0,22.958424949645995,21.72699694633484,21.13029751777649,-1.639341538413935,5.667732205940622,2.8239045288234004,54.40653917713042,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-20,22.58205795288086,22.770242487019154,22.064553175991627,22.58205795288086,14176,0.0,0.0,22.958424949645995,21.77874755859375,21.147547721862793,-1.639341538413935,5.4166447720578486,2.9847424629684554,54.40653917713042,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-21,22.582056892778994,22.582056892778994,22.064552140183732,22.487964630126953,11551,0.0,0.0,22.958424949645995,21.818736600875855,21.165974060694378,-2.049183776983341,5.223438779330558,3.084018426506862,52.61516453195492,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-22,22.58205795288086,22.676150219950006,22.15864364840005,22.58205795288086,13811,0.0,0.0,22.93960666656494,21.866958713531496,21.182832193374633,-1.5586523294892338,4.905336709533733,3.2296272467797635,54.237821416819656,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-25,22.393873120885722,22.393873120885722,21.829323115301257,22.205690383911133,30622,0.0,0.0,22.84081039428711,21.899890899658203,21.198122135798137,-2.780636936309548,4.296457452414034,3.3105232593926828,47.26560844193215,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-26,22.064552140183732,22.535011658783294,21.735230118231907,22.487964630126953,19014,0.0,0.0,22.774946022033692,21.945760679244994,21.213412062327066,-1.2600749596907845,3.7783394930251486,3.4522905356583697,52.22587375599435,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-27,22.111597061157227,22.44091907844701,21.923412538517177,22.111597061157227,14319,0.0,0.0,22.66203556060791,21.969283628463746,21.224389441808064,-2.4289014019882664,3.1532750173365947,3.5096142044415175,46.011429279071905,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-28,22.20568994083659,23.28774648949726,22.064552442256616,22.86433219909668,24125,0.0,0.0,22.600875663757325,22.023386478424072,21.243599859873452,1.165691715926886,2.622163425679374,3.6706896368517143,57.025383890791005,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-11-29,22.817286598044415,23.240700881645576,22.393872314443254,22.911378860473633,12843,0.0,0.0,22.567943382263184,22.07984161376953,21.26241823832194,1.5217845613719707,2.2106216929982905,3.8444515872344396,57.6074896425451,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-12-02,22.676150219950006,22.676150219950006,22.064553175991627,22.58205795288086,33375,0.0,0.0,22.5397159576416,22.126887607574464,21.279276371002197,0.1878550524719607,1.8657316717504278,3.9832709618233415,52.270217257391145,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-12-03,22.20569040856568,22.95842494662118,22.20569040856568,22.81728744506836,79999,0.0,0.0,22.563238906860352,22.185695075988768,21.298094749450684,1.1259400268583055,1.7017444329711084,4.167510460347526,55.4455459934963,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-12-04,22.535012140763122,22.770241905094007,22.205690111767748,22.440919876098633,28234,0.0,0.0,22.549125099182127,22.23626947402954,21.314952882130942,-0.4798643965455642,1.4069609361317583,4.322395629928744,49.743382611227986,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-12-05,22.346827033100787,22.346827033100787,22.111597274857623,22.299781799316406,22653,0.0,0.0,22.530306816101074,22.2797869682312,21.329458713531494,-1.0231774412407266,1.1244265855283593,4.455472909384304,47.75979173777139,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
