Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-14,193.3000030517578,195.60000610351562,193.3000030517578,194.3000030517578,88162,0.0,0.0,192.3,172.39010848999024,162.93983815511066,1.0400431886416022,11.54932361514572,5.799852535684604,72.13072763749052,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-15,194.5,199.5,193.8000030517578,197.39999389648438,88791,0.0,0.0,193.0799987792969,172.98894767761232,163.43524386088055,2.237412028433627,11.614066315454378,5.8455591285219235,74.67291327515507,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-16,197.6999969482422,201.8000030517578,196.6999969482422,200.1999969482422,111091,0.0,0.0,193.85999908447266,173.64339714050294,163.94119199117026,3.27040023404051,11.642597574621009,5.9181008942860664,76.73700955037773,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-19,200.39999389648438,202.60000610351562,198.8000030517578,202.0,119917,0.0,0.0,194.77999877929688,174.3428466796875,164.47573051452636,3.7067467224312036,11.722392107751716,5.999131990047428,77.97944109781567,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-20,202.60000610351562,205.0,200.1999969482422,204.0,115712,0.0,0.0,196.13999938964844,175.07310981750487,165.03333129882813,4.007342018359558,12.033195499927752,6.0834853418171475,79.3021766930485,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-21,204.0,204.60000610351562,197.3000030517578,200.0,208029,0.0,0.0,196.9199996948242,175.69138107299804,165.55599975585938,1.5640870962568567,12.082902696863593,6.122025980384292,70.21758762813404,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-22,199.89999389648438,199.89999389648438,195.3000030517578,195.8000030517578,172611,0.0,0.0,197.3300003051758,176.21664428710938,166.03967107137044,-0.7753495419104015,11.981476609931619,6.129241975771245,62.164929012926024,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-23,195.5,199.5,192.60000610351562,197.89999389648438,144658,0.0,0.0,197.85999908447266,176.66249961853026,166.54004287719727,0.020213692609307058,11.998867621433213,6.078091830922044,64.36541304850007,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-26,198.8000030517578,202.60000610351562,198.10000610351562,199.60000610351562,133393,0.0,0.0,198.45,177.22999992370606,167.06257591247558,0.5794941312752011,11.973142292743164,6.085997390916092,66.08504021445286,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-27,199.60000610351562,202.60000610351562,198.3000030517578,201.8000030517578,144999,0.0,0.0,199.3,178.07999992370605,167.59704666137696,1.2543918975202213,11.915992860166856,6.254855602264563,68.22221901477059,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-28,201.60000610351562,204.0,201.0,202.60000610351562,44205,0.0,0.0,200.13000030517577,179.05499992370605,168.11819814046223,1.2342006668532322,11.770126715506194,6.505424102931534,68.98753380023906,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-05-30,202.39999389648438,204.0,199.60000610351562,200.60000610351562,127022,0.0,0.0,200.45000152587892,180.06749992370607,168.62508125305175,0.07483391194553879,11.31936724328868,6.78571573435327,64.7867914633895,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-02,201.0,207.60000610351562,200.8000030517578,207.60000610351562,181151,0.0,0.0,201.19000244140625,181.275,169.172710164388,3.1860448254511042,10.986072233571228,7.153807386458489,71.3600462209012,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-03,207.60000610351562,209.1999969482422,202.8000030517578,204.60000610351562,120353,0.0,0.0,201.45000305175782,182.3625,169.66895751953126,1.56366493126758,10.46679172075279,7.481358208385023,65.69966215030368,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-04,205.1999969482422,206.60000610351562,199.5,202.1999969482422,145427,0.0,0.0,201.27000274658204,183.50750007629395,170.15399856567382,0.46206299446972293,9.679442345900444,7.8478916882262535,61.49703119599617,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-05,202.0,203.39999389648438,198.3000030517578,203.0,135693,0.0,0.0,201.57000274658202,184.89750022888182,170.62492090861002,0.7094295946484667,9.017159505705354,8.364885530359583,62.36131425000478,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-09,202.39999389648438,202.39999389648438,198.6999969482422,200.39999389648438,156979,0.0,0.0,202.03000183105468,186.29500007629395,171.09176419576008,-0.8068147897822506,8.446282373824703,8.88601269149262,57.81878096273959,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-10,199.60000610351562,199.8000030517578,195.89999389648438,196.8000030517578,145552,0.0,0.0,201.92000274658204,187.4800003051758,171.531005859375,-2.5356575005845468,7.702156186207134,9.298024206117079,52.154010916525195,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-11,196.60000610351562,197.3000030517578,194.10000610351562,194.8000030517578,112490,0.0,0.0,201.44000244140625,188.61750030517578,171.95677858988444,-3.2962665355307688,6.798150816061161,9.688900810957291,49.266156353820804,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-12,194.1999969482422,195.10000610351562,191.0,194.6999969482422,59382,0.0,0.0,200.7300018310547,189.67000007629395,172.393709564209,-3.0040376763846623,5.831181394164553,10.021415836898797,49.11969452407908,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-13,192.1999969482422,193.0,190.0,190.89999389648438,108843,0.0,0.0,199.56000061035155,190.55,172.80456988016763,-4.339550354470166,4.7284180584369135,10.269074557540957,43.792291335825226,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-16,191.0,192.89999389648438,190.6999969482422,192.1999969482422,77254,0.0,0.0,198.71999969482422,191.26749992370605,173.23585688273113,-3.2809997768693906,3.8963753769411262,10.408724478547834,45.951949677208155,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-17,192.1999969482422,192.3000030517578,189.10000610351562,189.5,236236,0.0,0.0,196.90999908447264,191.79500007629395,173.63744888305663,-3.7631400735997267,2.6669094638254434,10.457163077457023,42.31538704286974,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2025-06-18,189.60000610351562,191.0,188.6999969482422,190.6999969482422,62707,0.0,0.0,195.5199981689453,192.39749984741212,174.04984041849772,-2.465221596687129,1.6229412149376148,10.541612324836375,44.420630362549524,-0.043,-0.037,0.43546,0.0,0.14546,,2.153177,22.650057,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
