Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-08-08,234.0,236.5,231.0,235.5,27114,0.0,0.0,238.15,233.4125,264.48333333333335,-1.1127440688641637,2.029668505328554,-11.747747180036557,47.56213107398295,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-09,235.0,239.0,234.5,234.5,36961,0.0,0.0,237.35,233.55,263.77916666666664,-1.200758373709709,1.6270605865981516,-11.460028116953879,46.38564664345978,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-12,237.0,237.0,234.0,235.5,56493,0.0,0.0,236.65,233.9875,263.06666666666666,-0.4859497147686481,1.137881297077833,-11.053915357323866,47.77679386593619,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-13,235.5,237.0,231.0,231.0,42840,0.0,0.0,235.4,234.3625,262.3041666666667,-1.869158878504675,0.442690276814761,-10.652391466649721,42.440172853532346,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-14,235.5,241.0,234.0,237.5,48598,0.0,0.0,234.6,234.9,261.625,1.2361466325660724,-0.12771392081737393,-10.21500238891543,50.960912008367515,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-15,239.0,241.0,236.0,240.0,34597,0.0,0.0,234.65,235.45,261.0416666666667,2.279991476667375,-0.3397748991293196,-9.80367118914606,53.794045701691836,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-16,241.5,243.0,239.5,241.5,49317,0.0,0.0,235.55,235.8875,260.5541666666667,2.526002971768197,-0.14307667850139463,-9.467001423248531,55.456851497542196,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-19,241.5,247.0,241.0,245.5,104826,0.0,0.0,237.1,236.3375,260.0625,3.5428089413749495,0.3226318294811397,-9.122807017543858,59.62905877162754,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-20,244.5,247.5,240.0,240.0,39040,0.0,0.0,237.8,236.7,259.6125,0.9251471825063031,0.4647232784115009,-8.825653618373545,52.36596785308434,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-21,240.0,242.0,237.5,239.0,52925,0.0,0.0,238.0,237.0125,259.15416666666664,0.42016806722689076,0.41664469173567276,-8.54382044150039,51.146140445064255,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-22,239.0,244.5,218.0,221.0,275074,0.0,0.0,236.55,236.875,258.62083333333334,-6.57366307334602,-0.13720316622690812,-8.408384217564326,35.235519736591215,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-23,222.5,235.5,222.5,235.0,124633,0.0,0.0,236.6,237.075,258.1125,-0.6762468300929816,-0.20035853632816378,-8.150515763475237,48.62261773427884,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-26,234.0,235.0,230.5,232.0,83284,0.0,0.0,236.25,237.25,257.65,-1.7989417989417988,-0.42149631190727077,-7.91771783427129,46.408868420617516,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-27,231.0,236.5,231.0,231.5,83568,0.0,0.0,236.3,237.3375,257.21666666666664,-2.0313161235717354,-0.4371412018749647,-7.728568651590735,46.03269342666445,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-28,230.5,233.5,230.5,230.5,196924,0.0,0.0,235.6,237.275,256.775,-2.1646859083191825,-0.7059319355178638,-7.594197254405597,45.24282753269861,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-29,230.5,232.5,227.5,230.0,117424,0.0,0.0,234.6,237.2125,256.3208333333333,-1.9607843137254877,-1.1013331928123566,-7.45484987889526,44.828639807300085,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-08-30,229.5,235.5,229.0,234.0,71227,0.0,0.0,233.85,237.0625,255.93333333333334,0.06414368184734047,-1.3551278671236513,-7.373339411305029,48.86199041594408,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-02,234.0,234.0,227.5,230.0,39342,0.0,0.0,232.3,236.9,255.51666666666668,-0.990099009900995,-1.9417475728155313,-7.285891331289547,45.29587327492513,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-03,230.0,231.0,226.0,228.5,62281,0.0,0.0,231.15,236.6125,255.1375,-1.1464417045208763,-2.3086269744835985,-7.26079075008573,43.99904157404351,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-04,228.5,230.5,225.0,230.0,37645,0.0,0.0,230.25,236.3375,254.77916666666667,-0.10857763300760044,-2.575765589464222,-7.238294601534006,45.67404999310035,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-05,231.0,231.0,227.5,230.5,43216,0.0,0.0,231.2,236.0875,254.41666666666666,-0.3027681660899605,-2.0702070207020773,-7.204389125450371,46.25115402332447,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-06,230.5,230.5,223.5,228.0,75554,0.0,0.0,230.5,235.7,254.01666666666668,-1.0845986984815619,-2.2061943148069534,-7.210812938783554,43.74869721692436,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-09,224.5,227.0,221.0,221.0,81956,0.0,0.0,229.4,235.2125,253.47916666666666,-3.6617262423714063,-2.471169686985173,-7.206377907454585,37.61226163085492,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-10,221.5,224.0,213.5,213.5,84916,0.0,0.0,227.6,234.6375,252.95,-6.195079086115991,-2.9993074423312533,-7.239573038149833,32.37287723751324,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-11,214.5,216.0,211.5,212.0,61197,0.0,0.0,225.75,234.0,252.45833333333334,-6.0908084163898115,-3.5256410256410255,-7.311437530945704,31.429884647999103,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-09-12,212.0,217.5,212.0,213.0,46070,0.0,0.0,224.05,233.3625,252.0,-4.931934835974118,-3.9905726069955536,-7.3958333333333295,32.834529288809904,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
