Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,101.66425492103882,104.52300093833618,100.05620602644147,103.0936279296875,18372,0.0,0.0,93.8116241455078,,,9.894300273261141,,,91.98113337068364,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-12,103.09362291598342,103.27229197745483,100.23487022192631,102.20026397705078,7742,0.0,0.0,95.0980613708496,,,7.4682937841445955,,,86.25594100196724,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-13,101.84292230206046,103.27229528700195,100.59221838431615,101.66425323486328,11035,0.0,0.0,96.47383422851563,,,5.380131356708818,,,82.9210187873355,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-14,101.66425144765428,108.09643317471031,100.592216615953,106.3097152709961,76893,0.0,0.0,98.37668838500977,,,8.063929591672578,,,87.44984676567375,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-15,106.30971618456083,106.30971618456083,100.2348725334136,103.98698425292969,12693,0.0,0.0,99.8953987121582,,,4.095869873407398,,,76.52353527446701,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-18,103.80831006799836,107.73909091734342,103.45097193097543,105.4163589477539,21001,0.0,0.0,101.37837448120118,,,3.9830826714443925,,,78.31880456403849,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-19,105.41635831737334,107.38174532239898,102.73628141099944,105.05901336669922,26883,0.0,0.0,102.73628005981445,,,2.260869583298563,,,76.73886923880934,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-20,105.41634990714607,109.88314439473702,105.0590049849813,107.3817367553711,15444,0.0,0.0,103.87977905273438,,,3.3711639883821407,,,79.61714287821412,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-21,109.88314947807672,111.49119829431491,107.9177625389303,110.59783935546875,28702,0.0,0.0,104.75527114868164,,,5.577350087228174,,,82.79215154853391,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-22,111.4912053606203,113.0992474629883,108.81112837421874,110.2405014038086,26803,0.0,0.0,105.59502944946288,,,4.399328243541048,,,81.27725555222061,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-25,110.06182288693293,110.06182288693293,103.98698595229791,105.4163589477539,17719,0.0,0.0,105.82730255126953,,,-0.3883152963447518,,,64.19887364103025,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
