Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-11,483.9201579133637,485.7117053324219,467.7961096439309,468.59234619140625,37972,0.0,0.0,475.8979522705078,489.18285064697267,520.9579444885254,-1.5351203013685024,-2.715732646574756,-6.0993587251557155,44.54499698998441,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-12,468.59237056246883,479.5407907192974,464.61112686907666,473.1708068847656,51486,0.0,0.0,474.3850799560547,488.981428527832,520.4512120564779,-0.25596780392030266,-2.9850517259361515,-6.0466346892147955,46.73535918292506,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-13,487.7023442559751,492.6788987891993,475.36049508847464,491.0863952636719,63074,0.0,0.0,475.20123596191405,489.0092460632324,520.0730985005697,3.342827858939107,-2.823670556841145,-5.972978130746992,54.3359281668442,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-14,491.0863919994627,496.4610647847242,482.7257865141139,484.517333984375,40810,0.0,0.0,477.31129150390626,488.0777473449707,519.6443784077962,1.5097154852054795,-2.205889512404828,-6.074660358983678,51.43761792580985,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-15,482.7257787760405,483.3229713813806,466.80080463085153,469.1895446777344,59547,0.0,0.0,478.42603759765626,486.7879013061523,519.1499588012696,-1.9305999661518285,-1.7177632570693429,-6.233662730098653,45.35804587918392,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-18,467.5970617693313,470.5829945529783,456.2505232663684,459.8336486816406,34606,0.0,0.0,476.97288513183594,485.487776184082,518.5734382629395,-3.5933355929568207,-1.753883716532028,-6.380130496016958,42.08808977232283,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-19,460.23174232568596,461.8242457998914,453.2645662037048,460.4308166503906,50212,0.0,0.0,475.2211395263672,484.2461250305176,517.9646743774414,-3.112303230179843,-1.8637186830522634,-6.509816405424022,42.373654438018136,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-20,461.62520586664795,469.58769345640974,454.6580292256064,456.6486511230469,26111,0.0,0.0,473.3101440429688,482.87259674072266,517.254088083903,-3.520206175511275,-1.9803262314528114,-6.64692500943624,40.994874822879495,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-21,456.64860663030277,462.02330952930106,452.4683192776645,461.4261169433594,23439,0.0,0.0,470.88158264160154,481.08352584838866,516.6618891398113,-2.0080347260977778,-2.120617867509813,-6.8861985060784905,43.49591418162487,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-22,459.83363093546086,467.5970437235411,458.83832004599014,463.2176818847656,120085,0.0,0.0,468.81133422851565,479.51342315673827,515.98123143514,-1.1931563798377522,-2.2318643048130973,-7.067661778505176,44.44686705803744,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-25,463.8148604635375,470.38391821023407,463.8148604635375,467.99517822265625,218211,0.0,0.0,468.7516174316406,478.1249633789063,515.381741587321,-0.1613731410952814,-1.9604385182116966,-7.228967423965743,47.00805525873232,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-26,466.6017625391411,479.9389536067106,464.61114063347156,473.5689392089844,34850,0.0,0.0,468.7914306640625,476.9256141662598,514.8617848714192,1.0191117483001657,-1.7055455317528094,-7.368224214705227,49.90954206598021,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-27,473.5689462210879,475.16144984409954,460.8289779859551,463.8149108886719,76804,0.0,0.0,466.0642822265625,475.64415283203124,514.2440015157064,-0.4826311355902564,-2.0140835430077826,-7.506134941759976,45.241175235833275,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-28,464.41209157950806,480.3370666503906,462.81958799752397,480.3370666503906,63740,0.0,0.0,465.64625549316406,474.8379508972168,513.6026173909505,3.1549295165420337,-1.93575416343298,-7.5475990933718995,53.22266951094965,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-11-29,478.94360453588644,486.30889892578125,477.7492193377511,486.30889892578125,169984,0.0,0.0,467.3581909179687,474.1312797546387,513.1226582845052,4.054857361243675,-1.4285260487717677,-7.598841699999028,55.73412077785001,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-02,480.73518741765673,506.1156165670361,480.73518741765673,504.6226501464844,148518,0.0,0.0,471.83709106445315,474.25569381713865,512.7332811991374,6.94849127016865,-0.5099786432122532,-7.504406051429045,62.40096636797443,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-03,503.6273664507949,510.59454345703125,501.1390889485677,510.59454345703125,70574,0.0,0.0,476.8534637451172,474.62893600463866,512.4681088765462,7.075775322447689,0.4686877625296762,-7.383712706505811,64.2896731529212,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-04,511.0920896209511,518.0592651367188,511.0920896209511,518.0592651367188,102888,0.0,0.0,482.99452514648436,475.11414794921876,512.2610069274903,7.259862827554789,1.6586281909895628,-7.251549205565352,66.55145810819616,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-05,516.5663624755148,522.0405724824807,509.59918610301264,512.0874633789062,29577,0.0,0.0,488.06065979003904,475.55954971313474,512.0454948425293,4.922913393430113,2.6287160218830996,-7.125528004228439,63.107822973263254,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-06,511.0921538083551,513.5804310907716,508.6038765259386,509.1015319824219,27587,0.0,0.0,492.6490447998047,475.88053741455076,511.672764078776,3.3395958758639,3.5236800135506487,-6.995140092841599,61.397150384988805,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-09,509.10155568539517,515.5710769208889,507.11093376678167,512.5851440429688,43915,0.0,0.0,497.10804138183596,476.42298278808596,511.2441706339518,3.1134283440900123,4.341742388811406,-6.811067948742957,62.66858149455003,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-10,507.60853289175725,516.5663305310236,507.60853289175725,515.0733642578125,57015,0.0,0.0,501.25848388671875,476.9430320739746,510.7493499755859,2.7560392123389628,5.098187870993525,-6.618964449632145,63.5909957004687,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-11,512.5851188340849,517.5616733858723,506.1155979167616,512.0874633789062,53222,0.0,0.0,506.0857391357422,477.5427070617676,510.27933909098306,1.1859105639715095,5.977063758254128,-6.415433571645843,61.623257141805915,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-12,511.5898544579221,518.5570314641584,503.6273664507949,510.59454345703125,24994,0.0,0.0,509.1114868164062,479.3143615722656,509.8672861735026,0.29130292264645696,6.216614321006137,-5.992328872584327,60.613339879040424,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-13,510.5945090238775,515.0734082258413,505.1202988881439,508.1062316894531,29751,0.0,0.0,511.2912200927734,480.92925415039065,509.5463066101074,-0.6229303923392966,6.31318758016087,-5.616182884358311,58.88124726198684,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-12-16,508.1062210694553,510.0968428953885,502.6320110481389,509.1015319824219,18372,0.0,0.0,511.7391082763672,482.68846664428713,509.24190317789714,-0.5154142513807769,6.018507513561257,-5.214307064659192,59.381239865962456,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9458995,35.947205,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
