Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,64.62798428495746,65.40143412435043,63.135043988874,64.41213989257812,1019687,0.0,0.0,64.95715370178223,,,-0.8390358538587778,,,46.303244911053774,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-14,64.21428369804609,64.50207852644373,61.210418743924045,61.87594985961914,893479,0.0,0.0,64.78987312316895,,,-4.497498024128375,,,35.5222260963794,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-15,62.63140215603783,64.0344009399414,61.94788693704181,64.0344009399414,1107605,0.0,0.0,64.6981372833252,,,-1.0258971451947123,,,46.86187707937481,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-18,64.50207160819157,65.50934996876136,63.87251577126624,64.64596557617188,821640,0.0,0.0,64.75569496154785,,,-0.16945132847563224,,,49.56819611943568,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-19,64.12434768576819,64.8798065205535,63.27894739406764,64.37616729736328,701421,0.0,0.0,64.77188301086426,,,-0.610937485690516,,,48.39714982586743,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-20,65.23955465548444,65.9950135237582,64.69994019792173,65.14962005615234,654164,0.0,0.0,64.63158302307129,,,0.801523046242169,,,51.90506883974311,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-21,65.9590361350727,67.38002608696576,65.14961790622436,66.89437103271484,1033591,0.0,0.0,64.54884147644043,,,3.6337283561169795,,,58.72186457926039,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-22,67.38002776810872,67.38002776810872,65.113644319961,65.95903778076172,1414720,0.0,0.0,64.6783489227295,,,1.980088977784893,,,54.28025425275026,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-25,65.97702393637655,65.97702393637655,63.009134370884674,63.54875564575195,1355907,0.0,0.0,64.50747146606446,,,-1.486208959247238,,,44.863164457576985,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-26,63.548749827569075,63.746603167127205,62.307629242888126,63.260948181152344,905167,0.0,0.0,64.41573562622071,,,-1.792710172199452,,,43.88412292331385,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-27,63.872517150748855,64.71791738868774,63.117058364005544,64.32219696044922,753520,0.0,0.0,64.40674133300782,,,-0.1312663407724192,,,48.359233075268676,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-28,64.39415266526444,64.78987312600222,63.51278400834657,64.6639633178711,1058292,0.0,0.0,64.685542678833,,,-0.03336040801118575,,,49.749054497575926,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
