Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,64.3042112345572,65.58130021649488,63.818556228418394,65.25753021240234,1198256,0.0,0.0,64.9697437286377,,,0.4429546235654866,,,50.66298075850091,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-12,65.25752768092542,65.4014285045262,62.68535878239744,64.17829895019531,1150515,0.0,0.0,64.861820602417,,,-1.0538120050799418,,,44.870733409737554,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-13,64.62797662999692,65.40142637777743,63.13503651074705,64.4121322631836,1019687,0.0,0.0,64.95715255737305,,,-0.8390458521223968,,,46.30318976512433,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-14,64.21429161576059,64.50208647964374,61.210426291257626,61.87595748901367,893479,0.0,0.0,64.78987312316895,,,-4.4974862485311045,,,35.52224029428071,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-15,62.631409618271725,64.03440856933594,61.94789431783811,64.03440856933594,1107605,0.0,0.0,64.6981372833252,,,-1.0258853529007583,,,46.86189602635448,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-18,64.502079220604,65.50935770005088,63.87252330937969,64.6459732055664,821640,0.0,0.0,64.75569496154785,,,-0.16943954666318195,,,49.56821574271346,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-19,64.12435528531888,64.87981420963568,63.27895489342766,64.37617492675781,701421,0.0,0.0,64.77188453674316,,,-0.6109280482041118,,,48.39716829213479,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-20,65.23954701555806,65.99500579536326,64.6999326211873,65.14961242675781,654164,0.0,0.0,64.63158378601074,,,0.8015100519000454,,,51.90502348627371,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-21,65.959043657791,67.38003377174992,65.14962533662742,66.89437866210938,1033591,0.0,0.0,64.54884300231933,,,3.6337377258733614,,,58.72188789591889,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-22,67.38001997435016,67.38001997435016,65.11363678835203,65.95903015136719,1414720,0.0,0.0,64.67834968566895,,,1.9800759789361249,,,54.28020724604271,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-25,65.97701997591548,65.97701997591548,63.00913058857973,63.54875183105469,1355907,0.0,0.0,64.50747184753418,,,-1.486215455390129,,,44.8631447579177,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-26,63.548749827569075,63.746603167127205,62.307629242888126,63.260948181152344,905167,0.0,0.0,64.41573677062988,,,-1.7927119169489265,,,43.88411677887964,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-27,63.872517150748855,64.71791738868774,63.117058364005544,64.32219696044922,753520,0.0,0.0,64.40674324035645,,,-0.1312692982964768,,,48.3592267949975,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2022-07-28,64.39415266526444,64.78987312600222,63.51278400834657,64.6639633178711,1058292,0.0,0.0,64.68554382324218,,,-0.0333621766094464,,,49.749048197192714,,0.026,0.013150001,0.378,0.02456,85.522,2.12162,10.078351,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
