Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-11,79.60508897791021,80.75739129491583,79.31700973557908,80.13322448730469,180624,0.0,0.0,77.41570587158203,74.77380714416503,77.95425027211508,3.510293660863212,3.5331873931781757,-4.079884184439029,70.38009158945158,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-12,79.79713857296558,80.18124179530074,79.36502702668828,79.74913024902344,253268,0.0,0.0,77.88623046875,74.88303623199462,77.95425027211508,2.39182172389365,4.010513445864029,-3.9397647073761326,67.72482570272031,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-13,79.36502500901393,79.46104898061662,75.86009509931979,76.10015869140625,667055,0.0,0.0,78.00626220703126,74.89383907318116,77.93744583129883,-2.4435262781418015,4.155779931122042,-3.9051918184562786,48.86387870179466,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-14,76.10015776206225,76.82034852952657,75.90810982120217,76.38823699951172,127402,0.0,0.0,78.08788452148437,74.90224132537841,77.91143894195557,-2.176582875036172,4.253067918578554,-3.8623309458050468,50.04666118161824,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-15,76.34022287222055,76.58028646615836,74.75580168699916,74.89984130859375,210637,0.0,0.0,78.04467315673828,74.87943534851074,77.89023329416911,-4.029527860061277,4.227112281891022,-3.86543706229181,44.34019523399478,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-18,74.89983836477593,75.33194988641672,74.5157351643401,74.65977478027344,512172,0.0,0.0,77.76139831542969,74.85902996063233,77.85582415262859,-3.988641668421252,3.8771118946153713,-3.849158652692883,43.479062334409676,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-19,74.65977386006293,75.42798025146612,73.36343198495925,74.9478530883789,274000,0.0,0.0,77.46371917724609,74.85062770843506,77.81741396586101,-3.247799247942882,3.491074889832301,-3.8124965945636533,44.86288440474258,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-20,75.18791773024437,75.66804490010247,73.55548095703125,73.55548095703125,226321,0.0,0.0,76.91157302856445,74.84582633972168,77.76780077616374,-4.363572267969045,2.7600025143238285,-3.7573062466460514,39.79187157981644,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-21,73.55548082633015,74.65977478027344,72.78728175161771,74.65977478027344,302303,0.0,0.0,76.41704177856445,74.84942722320557,77.72058823903402,-2.299574751117809,2.0943574500365436,-3.694209064653541,45.09278751068771,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-22,74.61176032271787,75.76406994240082,74.03560917595605,75.37996673583984,182863,0.0,0.0,76.04734420776367,74.87343349456788,77.6717753092448,-0.8775815630070294,1.567860131966518,-3.6027782338378547,48.29032679554347,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-25,76.3402221197589,77.58855572639483,76.10015852818734,77.20445251464844,422825,0.0,0.0,75.75446701049805,74.96825866699218,77.63976682027182,1.9140594097895929,1.0487216289739196,-3.440901824787679,55.379531521468124,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-26,77.15643624499614,77.44451548302763,75.28394317626953,75.28394317626953,704179,0.0,0.0,75.30794830322266,75.0378770828247,77.61055908203124,-0.03187595399156637,0.3599131943722968,-3.3148607994014263,47.930522316380454,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-27,75.86009216308594,76.34021932867509,75.28394102961079,75.86009216308594,324188,0.0,0.0,75.28394165039063,75.11229667663574,77.58415203094482,0.7653033303846908,0.22851780780161618,-3.186031282939296,50.09903152389057,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-28,76.00413256985831,77.06041087992766,76.00413256985831,76.67630767822266,154906,0.0,0.0,75.31274871826172,75.20712165832519,77.55054308573405,1.8105287393796936,0.1404482150193164,-3.0217988606709634,53.08021554223037,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-11-29,76.58028373794619,77.25245884656165,74.99586260917063,75.66804504394531,2699672,0.0,0.0,75.38956909179687,75.2719388961792,77.52373600006104,0.36938260226604913,0.15627363575677675,-2.904655038658184,49.17222769807095,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-02,75.5720129332688,76.19617971376653,75.4759889653828,75.86009216308594,138501,0.0,0.0,75.50960083007813,75.3451581954956,77.50613136291504,0.4641679060077836,0.21825242460285793,-2.788131892818766,49.92841721719044,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-03,75.9561157351666,76.3402189308682,74.80381347422092,74.9478530883789,357165,0.0,0.0,75.50960083007813,75.42677974700928,77.4721223195394,-0.74394214182557,0.1098032865073156,-2.6401013826547226,46.39733241873975,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-04,74.94785672557401,77.15643738726146,74.94785672557401,77.01239776611328,760061,0.0,0.0,75.85529251098633,75.54921207427978,77.45651817321777,1.525411367913931,0.4051404750662575,-2.462421683702128,54.27835379514981,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-05,76.05214617186282,77.8766310120243,76.05214617186282,77.34849548339844,203021,0.0,0.0,76.12416458129883,75.70165271759033,77.45091673533122,1.6083341063034624,0.5581276610759076,-2.258545271605433,55.427277588640116,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-06,77.15643498651681,79.22098328897653,77.15643498651681,78.78887176513672,193677,0.0,0.0,76.46505508422851,75.87809963226319,77.44971644083658,3.0390570939214734,0.7735505433187622,-2.0292092480079575,60.05939047628588,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-09,78.78887469879423,79.55707380601949,78.45277980533871,79.02893829345703,192967,0.0,0.0,76.64750366210937,76.05334606170655,77.44771588643393,3.1069956848769746,0.7812379483221534,-1.8004014821715628,60.790763097014334,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-10,77.58855846601843,79.1249640410945,77.58855846601843,78.54881286621094,111862,0.0,0.0,76.97399063110352,76.21058788299561,77.46251990000407,2.0459147592525464,1.0017016917386101,-1.6161777574813845,58.48417444087031,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-11,78.54881103777804,80.5173281166544,78.30874744331803,80.03720092773438,235253,0.0,0.0,77.39170150756836,76.36062755584717,77.5017302831014,3.4183244051137804,1.3502690911845843,-1.4723577436090214,63.15179026902988,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-12,79.84515495520847,80.56534575638085,78.02067012700654,78.4527816772461,222018,0.0,0.0,77.5693489074707,76.48306007385254,77.52973772684733,1.1388941408148303,1.4202999102928517,-1.3500337853359459,55.94147941282409,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
