Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-17,77.3004786727837,77.3004786727837,75.95612105672075,76.62830352783203,180033,0.0,0.0,78.21752090454102,76.6583065032959,77.57534987131754,-2.0317920567292274,2.0339797112242186,-1.1821324293642692,48.3214825244456,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-18,76.53226673692708,77.30047312703832,76.53226673692708,77.06040954589844,140204,0.0,0.0,78.22232208251953,76.70391845703125,77.57534987131754,-1.4853976533646558,1.9795646116030823,-1.1233354612410096,50.0168119461692,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-19,75.86009884539268,77.01240121384613,75.28394766116597,76.14817810058594,533166,0.0,0.0,78.10229034423828,76.74472942352295,77.55574474334716,-2.5019909595986696,1.7689304932244954,-1.0457192081748108,46.5452953170663,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-20,76.00413847298931,76.29221040202277,74.70779647693924,76.14817810058594,212753,0.0,0.0,77.83822097778321,76.81074695587158,77.52733726501465,-2.1712249534578234,1.33766961347469,-0.9243066180559305,46.5452953170663,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-23,76.1001624493338,76.67631363356053,75.33195598625831,76.14817810058594,116541,0.0,0.0,77.55014495849609,76.84195537567139,77.48852704366048,-1.8078197773330653,0.9216183780884346,-0.8344095476544365,46.5452953170663,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-27,76.2441957486537,77.20445008471694,76.00413216463788,76.77233123779297,119345,0.0,0.0,77.3724967956543,76.88516654968262,77.47372303009033,-0.7756833276899496,0.6338416990444674,-0.7596852937854964,49.53828629678959,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-12-30,76.77233458462236,76.91637420654297,76.05214380117876,76.91637420654297,120284,0.0,0.0,77.06041412353515,76.93557987213134,77.45811888376872,-0.1869181714508762,0.1622581536543804,-0.6746084453993563,50.23085874402448,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-02,76.9163728645187,78.06868249361884,76.9163728645187,77.30047607421875,127361,0.0,0.0,76.94518356323242,76.97879142761231,77.43091163635253,0.46174756434800995,-0.04365860226773234,-0.5839014408916798,52.118042334443494,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-03,77.34849601344675,77.4445199896586,76.77233750385611,77.15644073486328,79163,0.0,0.0,76.76753692626953,77.02440357208252,77.35769227345784,0.5065993050777061,-0.33348735452732853,-0.43084105999071814,51.331993622086834,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-07,77.1564409566308,78.26073500164051,76.0521469116211,76.0521469116211,110880,0.0,0.0,76.63310165405274,76.98839416503907,77.29407539367676,-0.7580989544887091,-0.4614884033360857,-0.3954782136674635,45.64765310229273,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-08,75.9561187120507,76.29220627415192,74.99586434824181,75.18791961669922,144429,0.0,0.0,76.48906326293945,76.91997604370117,77.22125612894693,-1.7010845612887322,-0.5602091978251501,-0.3901517539972099,41.75104012134524,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-09,75.23592524691429,78.06867991447743,75.18791692613745,77.97264862060547,178677,0.0,0.0,76.58028717041016,76.89236869812012,77.17404359181722,1.8181721453942312,-0.40586801134348927,-0.3649865687832988,55.06230331813314,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-10,77.30047352045645,79.36502179399861,77.30047352045645,77.97264862060547,234426,0.0,0.0,76.7627342224121,76.85155773162842,77.11042664845785,1.5761741819771036,-0.11557802058676546,-0.3357119498373379,55.06230331813314,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-13,77.78060735222752,78.74086176398342,76.24420175865004,78.26073455810547,255483,0.0,0.0,76.97398986816407,76.83115253448486,77.05321153004964,1.6716616770746213,0.1859107002398533,-0.28818915027075775,56.261535074580884,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-14,78.69284399706004,79.94117762924175,77.25246241815478,77.82862091064453,631895,0.0,0.0,77.14203414916992,76.77353744506836,76.9935957590739,0.8900293712076077,0.47997880046262026,-0.285813789882137,53.93646832774753,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-15,77.78060056630768,79.07694244384766,77.73258491944509,79.07694244384766,148935,0.0,0.0,77.37249526977538,76.75673274993896,76.95358511606852,2.2029109545056804,0.8022260690048882,-0.2558066213973671,59.184132575292885,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-16,78.98092182043827,79.55707297638891,78.54881028501514,79.22098541259766,82525,0.0,0.0,77.60295639038085,76.83475341796876,76.91997623443604,2.0850095118507146,0.9998118536714719,-0.1107941274026634,59.75388095777237,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-17,79.17297268921813,80.56534597088775,79.17297268921813,79.46105194091797,135295,0.0,0.0,77.81901397705079,76.91157379150391,76.8935692469279,2.110072949975217,1.1798486766202618,0.023414889895665855,60.73756479295652,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-20,79.46105058825246,80.13322572923003,79.31701096485453,79.84515380859375,90455,0.0,0.0,78.08788528442383,77.0352066040039,76.86636206309001,2.2503727918476977,1.3664903708653355,0.21965985690244005,62.324257541773974,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-21,80.03720250063634,80.90143292290824,79.74913057731881,80.66136932373047,661320,0.0,0.0,78.54880752563477,77.18524646759033,76.84955762227376,2.689489331084056,1.7666084134576043,0.4368129833180372,65.51363644280391,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-22,81.04547213129803,82.1497661470747,80.46932096146314,80.75739288330078,561313,0.0,0.0,79.10575485229492,77.33048496246337,76.82275053660075,2.087886063523157,2.2956921719723784,0.6609167496817524,65.87958183329083,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-23,80.70938591318406,82.86995833092493,80.51733063591126,82.48585510253906,354830,0.0,0.0,79.55707550048828,77.55374431610107,76.81754919687907,3.6813565401015853,2.583152112194397,0.9583684026877459,71.70075480612294,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-24,82.48585175435703,83.30206650269622,82.1497641904714,82.34181213378906,186628,0.0,0.0,79.99399185180664,77.74579524993896,76.82755184173584,2.934995776097648,2.891727577858226,1.195200661989984,70.61947645298528,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2025-01-27,82.34181363757155,84.358346383872,81.90970209413558,83.9742431640625,289023,0.0,0.0,80.56534271240234,77.96065216064453,76.8647616704305,4.231224415973829,3.3410322766292757,1.4257384871793801,75.18646463731085,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.1156235,13.751868,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
