Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,6.800000190734863,6.900000095367432,6.800000190734863,6.820000171661377,3068,0.0,0.0,6.6720000267028805,,,2.218227583425746,,,51.422566185410695,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-12,6.78000020980835,6.960000038146973,6.78000020980835,6.960000038146973,4242,0.0,0.0,6.692000007629394,,,4.004782280514612,,,56.33743473009037,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-13,6.960000038146973,7.0,6.960000038146973,7.0,4775,0.0,0.0,6.728000020980835,,,4.0428058586645506,,,57.65565915293824,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-14,6.800000190734863,6.980000019073486,6.800000190734863,6.800000190734863,41398,0.0,0.0,6.7420000553131105,,,0.8602808505770492,,,49.593369294688266,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-15,6.800000190734863,6.980000019073486,6.599999904632568,6.599999904632568,10263,0.0,0.0,6.758000040054322,,,-2.337971803570502,,,43.10247685487687,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-18,6.599999904632568,7.0,6.21999979019165,7.0,15152,0.0,0.0,6.8000000476837155,,,2.9411757487326864,,,55.61469186013628,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-19,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,226,0.0,0.0,6.840000057220459,,,2.046783050904215,,,54.96385492391529,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-20,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,0,0.0,0.0,6.850000047683716,,,1.8978097880996192,,,54.9638549239153,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-21,6.739999771118164,6.980000019073486,6.739999771118164,6.980000019073486,52,0.0,0.0,6.860000038146973,,,1.7492708492597586,,,54.9638549239153,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-22,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,0,0.0,0.0,6.910000038146973,,,1.0130243204063007,,,54.9638549239153,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-25,6.71999979019165,7.0,6.71999979019165,7.0,975,0.0,0.0,6.928000020980835,,,1.0392606639884479,,,55.66176551032307,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-26,6.800000190734863,6.980000019073486,6.78000020980835,6.980000019073486,5857,0.0,0.0,6.9300000190734865,,,0.7215007195149276,,,54.74808948677463,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
