Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-28,30.7612356501636,30.819753648171297,30.1955548484926,30.60518455505371,134263,0.0,0.0,31.832124137878417,32.516302824020386,32.280766089757286,-3.854406880013129,-2.104109713348327,0.7296503856450787,41.73393797303958,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-03-31,30.27358071267727,30.31259209047396,29.64938192564802,30.039505004882812,392429,0.0,0.0,31.490765953063963,32.50411143302917,32.19786483446757,-4.60852857737475,-3.1175916992934476,0.9511394626197865,39.25723666749754,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-01,31.1903711591957,31.1903711591957,29.88345737836853,30.917285919189453,167787,0.0,0.0,31.231334114074706,32.514839839935306,32.13251916567484,-1.005554849940668,-3.947445942157696,1.1898247762312761,44.737657346774235,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-02,30.878272844544203,30.89777946472168,30.059013399627062,30.89777946472168,137203,0.0,0.0,31.00701332092285,32.514839839935306,32.06928666432699,-0.3522875778798833,-4.6373487504020074,1.3893454515280468,44.64126717523779,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-03,30.234569227596822,31.131853291987262,30.00049536648458,30.05901336669922,307696,0.0,0.0,30.737828063964844,32.482654666900636,31.998089122772218,-2.208401634146125,-5.371564057274374,1.514357755143465,40.59140018276237,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-04,30.00049390073772,30.09802513649945,27.79629615763842,28.32296371459961,442249,0.0,0.0,30.456939125061034,32.3934139251709,31.922340138753256,-7.006532736920747,-5.977989243687433,1.4756868837625225,33.763885769949,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-07,27.113579881205702,28.947161195450523,26.060246607582332,26.996543884277344,360610,0.0,0.0,30.113630485534667,32.254432392120364,31.834074687957763,-10.35108205486762,-6.637233235295397,1.320464653937671,29.659103214891644,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-08,27.328149252530594,27.73777896643215,26.625925822840127,27.386667251586914,315296,0.0,0.0,29.71375389099121,32.17153115272522,31.750198125839233,-7.831681745569805,-7.639603008219943,1.3270248746671476,32.26730814157136,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-09,26.430865862786113,26.762470966102722,25.65061779487787,26.469877243041992,367915,0.0,0.0,29.245605659484863,32.027673149108885,31.653642559051512,-9.491095683780626,-8.686448986386727,1.1816352236858667,29.49912083016808,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-10,29.239753113586534,29.239753113586534,27.425680275100426,27.62074089050293,1840096,0.0,0.0,28.931556129455565,31.826271867752077,31.57090385754903,-4.530745712699769,-9.0953654588415,0.8088713942283419,36.825860432085534,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-11,27.757282633243758,27.85481386800061,26.840493863188684,27.718271255493164,160450,0.0,0.0,28.642864799499513,31.624382972717285,31.483451175689698,-3.228006522666353,-9.427909394437709,0.44763770096592603,37.419409383537634,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-14,27.913335344043993,29.45432298977155,27.65975486306937,29.220247268676758,291803,0.0,0.0,28.560939025878906,31.503932332992555,31.407214562098186,2.3084263518102706,-9.341669719216588,0.3079476236364063,45.856141161616534,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-15,28.264444565898796,29.551851701533394,28.264444565898796,29.29827308654785,455814,0.0,0.0,28.399037742614745,31.39713611602783,31.3374800046285,3.1664289194691317,-9.54895491847932,0.19036665165967367,46.26144487799736,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-16,29.298272259689185,29.37629687600279,28.557037474583147,28.96666717529297,165448,0.0,0.0,28.205926513671876,31.306432437896728,31.26839564641317,2.6970950989762694,-9.903734417440871,0.12164612445641348,44.728985242352934,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-17,28.947161050839956,29.220246282477635,28.557037962604976,28.90814781188965,47903,0.0,0.0,28.09083995819092,31.211339807510377,31.207763973871867,2.90951731922282,-9.99796826590755,0.011458153943693546,44.44915453603337,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-22,29.2007424358652,29.92247063671945,28.303458374755166,29.86395263671875,278197,0.0,0.0,28.244938850402832,31.150383043289185,31.145831886927287,5.732049181946901,-9.327153983463717,0.014612409064626629,49.956111467805165,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-23,28.342468297079083,30.371110175226967,28.342468297079083,29.395801544189453,251807,0.0,0.0,28.48486461639404,31.07723488807678,31.116247510910036,3.197968254590669,-8.341701830999575,-0.12537701668421333,47.473690085694514,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-24,29.356790832166876,30.995309667116267,29.005679121748116,30.800247192382812,618566,0.0,0.0,28.826222610473632,31.009450960159302,31.099179601669313,6.848016851128959,-7.0405256529393725,-0.28852414327095016,54.73987153194933,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-04-25,29.18123544141341,31.03432153986088,29.18123544141341,30.956296920776367,252080,0.0,0.0,29.27486457824707,30.93971643447876,31.092514975865683,5.743604169491874,-5.3809538292225785,-0.4914319137757929,55.47685533191463,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
