Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-01-15,31.24889107369828,31.48296307396529,30.39061839153539,31.326913833618164,513822,0.0,0.0,30.78659324645996,30.972877264022827,38.251118183135986,1.7550515668710176,-0.601442403864905,-19.027524592266595,50.204056895921774,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-16,31.346419792403427,31.541482268848906,31.03432131829357,31.404939651489258,285544,0.0,0.0,30.712470054626465,31.025543928146362,38.09303689002991,2.2546854604372037,-1.0090842379587646,-18.55324106157921,50.73872335174243,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-17,31.40493891849741,31.58049477115014,30.234567807648297,30.429630279541016,525861,0.0,0.0,30.507655143737793,31.052852582931518,37.946903149286904,-0.2557550353482124,-1.7557080713847126,-18.167623690485367,44.331238454931416,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-20,29.551852369931748,30.42963167340301,29.200742508796928,29.220247268676758,364546,0.0,0.0,30.27163028717041,31.073821687698363,37.780369186401366,-3.4731628541963424,-2.581566595155972,-17.751408054310257,37.93412219313792,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-21,29.2202455294399,29.59086384890211,29.044691539448593,29.415307998657227,303858,0.0,0.0,30.113630104064942,31.105519199371336,37.61749262809754,-2.3189569075348753,-3.1887881020370203,-17.31102466904514,39.451754652546406,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-22,29.41530875478004,29.980987697746823,29.083703664738792,29.122716903686523,469671,0.0,0.0,30.049259757995607,31.097229051589967,37.45055227279663,-3.0834132413612814,-3.369976443418125,-16.964564834526072,37.95265066246659,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-23,29.10320978877838,29.337283637719192,28.65456684978496,28.96666717529297,998722,0.0,0.0,29.99659309387207,31.08991422653198,37.277841345469156,-3.4334763129800363,-3.516642486349719,-16.5994781231861,37.14203000068999,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-24,28.947161594789836,29.551851927853466,28.61555649849546,28.84963035583496,464035,0.0,0.0,29.879556083679198,31.073333978652954,37.115777540206906,-3.4469244621970896,-3.841808206978591,-16.279986469388316,36.51215096780789,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-27,28.47901371697168,29.06419742684144,28.342469239115577,28.869136810302734,1495481,0.0,0.0,29.758617782592772,31.048463582992554,36.96135369936625,-2.988986178015087,-4.154298318021513,-15.997493393958347,36.70481590866792,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-28,28.927654350221996,30.663704413315024,28.71308711735803,30.60518455505371,1142198,0.0,0.0,29.82103748321533,31.045537614822386,36.83212531407674,2.629509695226848,-3.944206561339848,-15.710708111222676,50.966555255901035,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-29,30.605184653262206,30.81975374706832,30.020000950800213,30.176050186157227,237478,0.0,0.0,29.705951118469237,31.039198112487792,36.69932080904643,1.5825080496941657,-4.295365457531453,-15.422963073374937,48.08248992909017,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-30,30.15654432441402,31.209877619667658,30.13703770444085,30.72222328186035,296726,0.0,0.0,29.637679481506346,31.063093185424805,36.56066443125407,3.659341147240462,-4.588769365013786,-15.036847199991357,51.81940844679526,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-01-31,30.74172886499564,30.995309335333275,30.507655013973267,30.83926010131836,158757,0.0,0.0,29.67864246368408,31.09332776069641,36.41745659510295,3.9106156524997866,-4.549803443041455,-14.619716290462941,52.60662514823522,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-03,30.293086786826485,30.624691883638317,29.629876593202827,30.52716064453125,372145,0.0,0.0,29.80933380126953,31.106494426727295,36.26628373463949,2.4080606700145295,-4.170063677581163,-14.227510449282278,50.24884430752963,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-04,30.52716102291852,30.956297364156605,30.33210040254025,30.488149642944336,310788,0.0,0.0,29.916617965698244,31.109908008575438,36.11072198549906,1.9104154015717898,-3.8357234696684555,-13.848557165187101,49.94750515368692,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-05,30.46864312208563,31.092840085735382,29.824939538258405,30.89777946472168,410529,0.0,0.0,30.094124221801756,31.117710494995116,35.95572919845581,2.670472272250785,-3.2894009774851205,-13.455487654714219,53.12619973111128,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-06,31.112346428802123,31.46345628760101,30.156544371663138,31.346420288085938,314535,0.0,0.0,30.332099533081056,31.12600064277649,35.799192142486575,3.34405059530625,-2.550604296410552,-13.053902113517053,56.39264036042119,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-07,31.365925823422945,32.302221228180116,31.34641920409377,31.892593383789062,522849,0.0,0.0,30.636395835876463,31.135753774642943,35.63501516977946,4.100343769685665,-1.6038087350663668,-12.625956166147914,60.04313879330154,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
2025-02-10,31.97061775833429,32.6143213467401,31.97061775833429,32.55580520629883,771147,0.0,0.0,31.005062675476076,31.142093324661253,35.48936910629273,5.001578442379141,-0.440017463683676,-12.249515534105806,63.985663572553236,-0.568,0.003,0.02073,0.52759,0.08625,102.619,1.91582,9.858921,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
