Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,15.263513429358607,15.505791420300808,15.263513429358607,15.360424995422363,1113,0.0,0.0,15.510637283325195,,,-0.9684469126508339,,,48.018987248187614,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-12,15.505791420300808,15.505791420300808,14.827413230506085,15.360424995422363,635,0.0,0.0,15.520328426361084,,,-1.0302838093756257,,,48.018987248187614,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-13,15.311969185484637,15.699614524841309,15.02123541202143,15.699614524841309,4811,0.0,0.0,15.54455633163452,,,0.9975080015068101,,,53.143499407832,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-14,15.069691355429919,15.263513565063477,15.069691355429919,15.263513565063477,130,0.0,0.0,15.54940185546875,,,-1.838580628776571,,,46.760610930967935,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-15,15.215057986355475,15.844981331413145,14.53667978140024,15.748069763183594,9552,0.0,0.0,15.384652709960937,,,2.3622051148893264,,,53.45056742272801,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-18,16.08725922121505,16.08725922121505,15.505791664123535,15.505791664123535,2656,0.0,0.0,15.384652709960937,,,0.7874012917052425,,,50.0631911074601,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-19,15.69961483606362,16.426448822021484,15.651158127939116,16.426448822021484,3061,0.0,0.0,15.500946235656738,,,5.97061993696758,,,60.34703082115244,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-20,16.28108033418636,16.28108033418636,15.602703065181988,15.941892623901367,589,0.0,0.0,15.583320808410644,,,2.3009974568270115,,,54.03927427133879,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-21,14.585135891789164,15.215058326721191,14.585135891789164,15.215058326721191,1291,0.0,0.0,15.578475284576417,,,-2.3328146767676867,,,46.232950361468426,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-22,15.263514001509364,15.893436431884766,15.263514001509364,15.893436431884766,2686,0.0,0.0,15.641467571258545,,,1.610902937836969,,,53.04996290420671,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-25,15.89343556853119,16.474903106689453,15.748069146100212,16.474903106689453,6803,0.0,0.0,15.752915382385254,,,4.5832006760571975,,,57.96905275119398,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
