Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-08-06,14.180000305175781,15.079999923706055,14.180000305175781,15.0,10368,0.0,0.0,15.694000053405762,19.15724997520447,17.897833307584126,-4.42207245472232,-18.078011855987917,7.03669905723544,32.51817492141687,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-07,15.0,15.399999618530273,14.260000228881836,15.300000190734863,3550,0.0,0.0,15.580000019073486,18.984749960899354,17.90283331076304,-1.7971747624893377,-17.93413107277277,6.043270533529878,35.35330496012078,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-08,15.5,15.5,14.600000381469727,14.600000381469727,16135,0.0,0.0,15.396000003814697,18.77724997997284,17.903833317756654,-5.170171616963783,-18.00716281545203,4.878377980373342,31.977398764888633,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-09,14.5600004196167,15.5,13.819999694824219,15.180000305175781,21546,0.0,0.0,15.285999965667724,18.587999987602235,17.909499986966452,-0.6934427628550133,-17.76414904312927,3.788492147349494,37.3183143775477,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-12,15.15999984741211,15.460000038146973,14.260000228881836,15.039999961853027,32808,0.0,0.0,15.189999961853028,18.400250005722047,17.914833323160806,-0.9874917733818208,-17.44677405399767,2.7095796751493064,36.571873294177195,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-13,14.800000190734863,14.960000038146973,14.0600004196167,14.960000038146973,13933,0.0,0.0,15.07799997329712,18.239250016212463,17.91849998633067,-0.7825967327173545,-17.33212736327085,1.7900495584255443,36.127187936633604,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-14,14.9399995803833,15.420000076293945,14.260000228881836,15.239999771118164,9723,0.0,0.0,15.007999992370605,18.081500029563905,17.926333316167195,1.545840744039827,-16.99803684521758,0.8655797627994014,38.92625252360525,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-15,15.0,15.239999771118164,15.0,15.199999809265137,1731,0.0,0.0,14.980000019073486,17.926500034332275,17.933999983469644,1.4686234306510861,-16.43656045304852,-0.041819723119670985,38.66557236912279,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-16,15.34000015258789,15.800000190734863,14.760000228881836,15.800000190734863,28795,0.0,0.0,15.052000045776367,17.796500039100646,17.944833318392437,4.969440225110729,-15.421571585954233,-0.826607172437525,44.65294793703404,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-19,15.800000190734863,15.800000190734863,14.899999618530273,15.680000305175781,6149,0.0,0.0,15.200000095367432,17.663500046730043,17.954833324750265,3.157896097347003,-13.94683921558721,-1.622589710251593,43.73343102110546,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-20,15.779999732971191,15.779999732971191,15.220000267028809,15.5,3462,0.0,0.0,15.250000095367431,17.51850006580353,17.95733332633972,1.6393436266830743,-12.949167804978101,-2.443755164317823,42.3254767834644,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-21,15.220000267028809,16.040000915527344,14.9399995803833,16.020000457763672,8862,0.0,0.0,15.322000122070312,17.38400008678436,17.963666661580405,4.555543206711878,-11.861481560171066,-3.2268833847590743,47.57619482520402,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-22,15.960000038146973,16.5,15.619999885559082,16.440000534057617,10712,0.0,0.0,15.506000137329101,17.270000100135803,17.97066666285197,6.023477289155997,-10.214244079783361,-3.8989458536034554,51.422963149275645,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-23,16.559999465942383,16.700000762939453,15.960000038146973,16.6200008392334,8204,0.0,0.0,15.650000190734863,17.174250102043153,17.97583333651225,6.198087135313882,-8.875205043898577,-4.45922711600208,53.01422779759201,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-26,16.440000534057617,16.600000381469727,16.100000381469727,16.479999542236328,3098,0.0,0.0,15.794000148773193,17.051250100135803,17.975666666030882,4.34341767127576,-7.373359395816948,-5.142599621309038,51.59846125034936,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-27,16.459999084472656,16.479999542236328,15.5,16.059999465942383,10234,0.0,0.0,15.904000091552735,16.917750096321107,17.970999987920127,0.9808813725579979,-5.992227092826131,-5.860830740120196,47.500226074527546,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-28,16.079999923706055,16.079999923706055,15.779999732971191,16.020000457763672,3602,0.0,0.0,15.982000160217286,16.803250098228453,17.966166655222576,0.23776934780026537,-4.887446971331759,-6.47281403602073,47.11641552640992,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-29,16.020000457763672,16.020000457763672,15.65999984741211,15.65999984741211,8325,0.0,0.0,16.028000164031983,16.704750084877013,17.956666660308837,-2.295983983364897,-4.051242415519274,-6.971876234685824,43.694372731518285,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-08-30,16.0,16.0,15.039999961853027,15.300000190734863,6603,0.0,0.0,15.978000164031982,16.567250108718873,17.947499998410542,-4.243334374369093,-3.5567154525951508,-7.690485526195324,40.52468571151415,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-02,15.300000190734863,15.300000190734863,14.300000190734863,14.800000190734863,26163,0.0,0.0,15.890000152587891,16.455250096321105,17.934666665395103,-6.85965985768419,-3.435073550535623,-8.24892146966148,36.55801557170572,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-03,14.960000038146973,14.960000038146973,14.539999961853027,14.800000190734863,9576,0.0,0.0,15.820000171661377,16.322750091552734,17.921500007311504,-6.447534575591574,-3.0800564676386117,-8.920848785573316,36.55801557170572,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-04,14.800000190734863,14.899999618530273,14.520000457763672,14.899999618530273,8768,0.0,0.0,15.708000087738037,16.195250082015992,17.909666673342386,-5.143878690441977,-3.00859814952176,-9.572576768713482,37.9664287909951,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-05,14.899999618530273,15.199999809265137,14.600000381469727,15.180000305175781,13252,0.0,0.0,15.582000064849854,16.07725009918213,17.905333344141642,-2.579898331414534,-3.0804399463653933,-10.209713551954804,41.85854244304921,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-06,15.0,15.199999809265137,14.699999809265137,14.880000114440918,16422,0.0,0.0,15.407999992370605,15.949250102043152,17.901666680971783,-3.4267904867025627,-3.393577166384835,-10.906339692962291,39.03278192554442,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-09,14.880000114440918,14.899999618530273,14.220000267028809,14.84000015258789,19731,0.0,0.0,15.244000053405761,15.809000086784362,17.897833347320557,-2.650222378657172,-3.5739137850401823,-11.670872222357065,38.658055785831976,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-10,14.899999618530273,14.920000076293945,14.899999618530273,14.920000076293945,15645,0.0,0.0,15.130000114440918,15.662000107765198,17.89966668287913,-1.3879711603342084,-3.396756414658148,-12.501163372244461,39.90076104277288,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2024-09-11,14.859999656677246,15.199999809265137,14.520000457763672,15.199999809265137,6243,0.0,0.0,15.048000049591064,15.603500080108642,17.903833349545796,1.0100994097099545,-3.5600988731094385,-12.848272347751221,44.164346115332734,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
