Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-08-21,622.0765783885169,622.0765783885169,613.3012034582714,614.2762451171875,1453,0.0,0.0,612.5211547851562,658.3237350463867,661.0889287312825,0.28653546384808154,-6.957455401179348,-0.4182786255704845,41.77848827964274,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-22,614.276200415383,626.951741058875,613.301158827422,623.0515747070312,869,0.0,0.0,614.7637451171875,656.4711547851563,661.1588526407878,1.348132458309485,-6.353273767469407,-0.7090123405151469,46.41259633392232,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-23,623.0515896779186,624.0266312893082,614.2762151754127,620.12646484375,378,0.0,0.0,616.2263061523438,654.350439453125,661.220307413737,0.6329101261123385,-5.826256238575086,-1.038968084250543,45.12331670359575,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-26,620.1264856942691,629.876902136003,614.2762358292289,627.9268188476562,1065,0.0,0.0,618.56640625,652.400357055664,661.3706263224284,1.513242960348083,-5.186071779353309,-1.356315038761826,49.17767910220352,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-27,628.9018705849336,632.8020372242199,618.176412326896,625.9767456054688,572,0.0,0.0,620.1264770507812,650.3527694702149,661.5046946207682,0.9433992534088294,-4.647676436291086,-1.6858421778769954,48.2185649804002,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-28,625.9767044689214,631.8269540433973,618.1763717029536,622.0765380859375,285,0.0,0.0,620.4189880371093,648.0370452880859,661.5983072916666,0.2671662345590601,-4.261802230565216,-2.0497727781522626,46.27469463800664,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-29,621.1015273384426,632.8020270685231,620.1264856942691,627.9268188476562,966,0.0,0.0,621.7840454101563,645.8919540405274,661.7565800984701,0.9879271561958315,-3.7324986756002207,-2.3973507079569996,49.55947465929925,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-08-30,625.0016578829532,626.951741058875,616.2262835913048,623.0515747070312,1697,0.0,0.0,621.979052734375,643.4787246704102,661.8901326497396,0.17243699252267908,-3.341162825087541,-2.7816411019187055,46.98161267726583,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-02,623.0516156186212,629.8769071825185,615.2512824027386,626.9517822265625,1471,0.0,0.0,623.3441101074219,641.0898727416992,662.1198165893554,0.5787609220401371,-2.768061607085661,-3.1761538200115416,49.25564550333679,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-03,627.9268078728805,627.9268078728805,617.2013499744307,618.1763916015625,241,0.0,0.0,622.9540954589844,638.3353805541992,662.1888819376628,-0.7669431651944993,-2.4095930703168724,-3.6022201571347305,44.61852046318425,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-04,618.1763667672267,625.0016578829532,614.276200415383,623.0515747070312,1163,0.0,0.0,623.8316284179688,635.8490234375,662.258805847168,-0.12504234723009022,-1.8899761699032451,-3.9878340878962444,47.571557576268376,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-05,623.0515946996494,624.0266363188977,617.2013449841597,619.1514282226562,562,0.0,0.0,623.4416137695313,633.1189071655274,662.3280426025391,-0.6881455219094476,-1.5285111985237256,-4.41007077433078,45.48216452317179,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-06,619.1514539867176,625.9767456054688,614.2762456876095,625.9767456054688,300,0.0,0.0,624.0266418457031,630.486294555664,662.4780186971028,0.31250328575679753,-1.0245508531653873,-4.8290997193170275,49.64989629143858,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-09,622.0765530804011,623.5391155092735,617.2013449841597,619.1514282226562,344,0.0,0.0,623.1491027832031,627.7805541992187,662.563163248698,-0.6415277728382944,-0.7377500601182755,-5.249704628753004,45.873257739060904,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-10,617.2013202667237,626.9517360687256,616.2262786865234,624.026611328125,1239,0.0,0.0,622.9540893554688,624.9773086547851,662.6968882242838,0.17216709721993723,-0.32372684116662725,-5.69182989082225,48.86522078768377,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-11,616.2262983981918,626.9517561234768,614.2762151754127,620.12646484375,1615,0.0,0.0,622.75908203125,622.1984390258789,662.814018758138,-0.42273445116420494,0.0901067843000235,-6.1277490491763125,46.64388739492232,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-12,620.1264548944456,622.0765380859375,609.4009973412398,622.0765380859375,1819,0.0,0.0,622.1740539550781,619.3951934814453,662.9633076985677,-0.015673406584650076,0.4486409489252896,-6.571723308242536,47.91871156038837,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-13,622.0765530804011,622.0765530804011,614.2762201264148,619.1514282226562,1081,0.0,0.0,621.7840393066406,616.5919479370117,663.0643590291342,-0.4233963751980492,0.8420627916080546,-7.008733082889247,46.137971433484864,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-16,614.2762400873489,623.0516149457396,614.2762400873489,615.2512817382812,155,0.0,0.0,620.6139892578125,615.9825469970704,663.1010945638021,-0.8640971058265134,0.751878812690475,-7.105786425782791,43.80074734570205,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-17,615.2512518435109,625.0016678790657,612.3261270328444,621.1015014648438,485,0.0,0.0,620.9065002441406,616.3481872558593,663.2183965047201,0.0314058913260649,0.7395678420952375,-7.067085215952266,48.05172598648399,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-18,615.2512767164013,620.1264849312698,613.301193430454,616.226318359375,219,0.0,0.0,620.223974609375,616.3481872558593,663.2791651407878,-0.6445504226949228,0.6288308189518087,-7.075599589347399,44.99717704184069,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-19,623.0515747070312,634.7520737625624,613.301158827422,623.0515747070312,1571,0.0,0.0,620.6139892578125,616.5431945800781,663.2615982055664,0.39276998124613055,0.6602610674353447,-7.0437371546737415,49.80765573914498,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-20,620.1264598612883,625.9767094826212,615.2512518435109,621.1015014648438,2564,0.0,0.0,620.12646484375,616.7625778198242,662.9494013468425,0.157231899680241,0.5454103645225578,-6.966870085889744,48.502436371053236,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-23,621.1015265742435,626.9517764320857,612.3261517874803,616.226318359375,927,0.0,0.0,619.8339538574219,616.8113296508789,662.517041015625,-0.5820325710773705,0.4900403188530678,-6.89879784747577,45.305987920236284,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-24,614.276208984375,616.2262921875,605.5008345703125,609.4010009765625,3159,0.0,0.0,618.3713928222656,616.8844573974609,662.0357569376628,-1.4506479358241346,0.24103953454718308,-6.820069621172036,41.211160545898835,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-25,608.4259593749999,617.2013337890625,606.475876171875,609.4010009765625,677,0.0,0.0,617.2988464355469,616.9332092285156,661.6101486206055,-1.2794200903806559,0.05926690305561211,-6.7527590810444975,41.211160545898835,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-26,609.4010362347352,614.2762445246132,595.7504530230772,602.5757446289062,2580,0.0,0.0,615.3487670898437,616.7382019042968,661.0719874064127,-2.075737068808092,-0.22528761963552446,-6.706347621240297,37.30123337298495,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-27,614.2761989757776,615.2512405614533,605.500824704695,611.35107421875,1451,0.0,0.0,614.5687316894531,616.7869537353515,660.4796951293945,-0.5235634852195853,-0.3596415314014895,-6.615304257836893,44.581358616998166,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-09-30,611.3511251622429,613.3012084960938,594.7754168245107,613.3012084960938,1038,0.0,0.0,614.3737243652344,616.9332107543945,659.9275151570638,-0.17457059548708995,-0.4148725250226651,-6.515004059565023,46.07972396985435,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-01,613.3011724031888,613.3011724031888,600.6256314791166,608.4259643554688,292,0.0,0.0,613.1061706542969,617.2744750976562,659.4142450968425,-0.7633598425267006,-0.6752756855367988,-6.3904852393653595,42.953118494563185,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-02,607.450927734375,607.450927734375,596.7254699413122,607.450927734375,398,0.0,0.0,612.2286315917969,617.2013473510742,658.7974049886068,-0.7803790301345183,-0.8056877679576352,-6.313937687452173,42.33443823608652,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-03,595.750458491436,613.3012084960938,595.750458491436,613.3012084960938,844,0.0,0.0,611.2535949707031,617.5182357788086,658.2690862019857,0.3349859276473855,-1.0144867706140788,-6.190606740823457,47.24442564608502,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-04,606.4758881888765,630.8519287109375,606.4758881888765,630.8519287109375,848,0.0,0.0,612.2286376953125,618.1520126342773,657.926791381836,3.0418849869112528,-0.9582392061981841,-6.04547181670778,58.6258343226061,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-07,630.8519124476513,630.8519124476513,615.2512469157157,622.0765380859375,1351,0.0,0.0,612.8136596679688,618.5907806396484,657.6227198282878,1.5115326285297737,-0.9339164359523566,-5.935308804238249,52.524236120063016,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-08,614.276230075348,619.1514382505492,612.3261468052676,617.2013549804688,759,0.0,0.0,613.5936950683594,618.7614135742188,657.3098363240559,0.587955831538894,-0.8351714235069289,-5.864574150512588,49.445379656110525,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-10-09,612.3261358221308,616.2263022923355,605.5008444992726,607.450927734375,1078,0.0,0.0,613.3986877441406,618.4689010620117,656.8838846842448,-0.9696401587749268,-0.8198008516135108,-5.848063031824665,43.90248983234237,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
