Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-03,594.775376953125,651.32778984375,592.82529375,609.4010009765625,1271,0.0,0.0,626.9517639160156,640.5048416137695,633.0945292154948,-2.799380103794416,-2.1159992582736074,1.1704906702411726,39.07985555579359,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-04,614.2762273280465,639.6273097257118,575.2745621008689,582.099853515625,1369,0.0,0.0,619.7364562988281,638.3109985351563,632.915771484375,-6.07300125733692,-2.909951775694672,0.8524399760378647,31.417497442614845,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-07,575.2745448218452,575.2745448218452,543.0981719758776,561.6239624023438,3287,0.0,0.0,609.9860412597657,635.53212890625,632.5988830566406,-7.928391075563429,-4.019637479296151,0.4636817939728781,27.122304501003484,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-08,561.623998225043,577.2246648424053,558.6988732342876,566.4992065429688,426,0.0,0.0,601.2106689453125,633.7039260864258,632.3876241048177,-5.773593882363582,-5.1275139388487565,0.20814796675873265,29.59050567815555,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-09,564.5491168934811,564.5491168934811,541.1481172295026,544.0732421875,1584,0.0,0.0,591.2652465820313,631.1931945800782,631.924479675293,-7.981528538559885,-6.32578873487542,-0.11572349524908514,25.339234096777247,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-10,555.773724712257,603.5507642050651,553.8236414676526,583.0748901367188,1718,0.0,0.0,585.2199890136719,629.730632019043,631.835100809733,-0.36654572933650365,-7.06820356866888,-0.33307247223097025,41.169422621040454,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-11,580.1497440661415,582.099827239473,575.2745361328125,575.2745361328125,1048,0.0,0.0,581.5148254394531,627.9755569458008,631.705094909668,-1.0731092370559658,-7.39849361849566,-0.5903922564373968,39.37141824732023,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-14,581.1248320246627,585.0249986825464,575.2745820378373,578.19970703125,451,0.0,0.0,579.2722290039062,626.4154907226563,631.5669642130534,-0.18514990344012716,-7.525877379622884,-0.8156654452020011,40.422222639641774,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-15,580.1497672225119,616.2263073691219,580.1497672225119,606.4758911132812,854,0.0,0.0,580.1497680664063,625.8548416137695,631.6888442993164,4.537814973988158,-7.302823355893913,-0.9235563898580682,49.52857190375347,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-16,605.500837097168,605.500837097168,579.1747137451172,585.0249633789062,627,0.0,0.0,579.1747253417968,624.6116638183594,631.5019612630208,1.0100989875994562,-7.274430035263617,-1.0910967609476063,44.030351767655496,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-17,601.6006972487322,601.6006972487322,586.0000308695106,591.8502807617188,199,0.0,0.0,577.4196533203125,623.6609985351563,631.4613347371419,2.4991576504932644,-7.414500076717104,-1.235283266430342,46.08135681001337,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-22,588.9251708984375,618.1764211086248,585.0250042037459,588.9251708984375,1358,0.0,0.0,578.1021850585937,622.6372055053711,631.3069534301758,1.872157919407765,-7.152643634687711,-1.3733015100971175,45.31494945310426,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-23,599.6506246755343,609.4010413369251,582.099874685031,601.6007080078125,1590,0.0,0.0,582.0998596191406,621.9303009033204,631.2825775146484,3.3500864269974255,-6.404325569332799,-1.481472314371145,49.253608984155875,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-24,590.8751964278632,591.850238006127,576.2495727539062,576.2495727539062,481,0.0,0.0,583.0748962402344,620.0289688110352,631.079443359375,-1.1705740600974153,-5.96005580862839,-1.7510433376685046,42.6390213352207,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-25,585.0249633789062,593.8003378295898,584.0499217732747,585.0249633789062,664,0.0,0.0,587.170068359375,617.7376205444336,631.0875686645508,-0.36532941579642475,-4.948306719302343,-2.115387591672428,45.37378352859675,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-28,586.0,604.5257903494177,586.0,586.0,578,0.0,0.0,587.4625793457031,616.0069213867188,631.1606964111328,-0.24896553365698995,-4.633769694788213,-2.400937686801552,45.68364869441289,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-29,603.5507563077487,621.101505279541,603.5507563077487,608.4259643554688,708,0.0,0.0,590.7777221679687,615.0075027465821,631.3557047526042,2.987289724253064,-3.9397536567285445,-2.5893805794355083,52.37510369699211,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-04-30,608.4259733606557,623.0515977202868,594.775390625,594.775390625,1230,0.0,0.0,592.4352905273438,614.0324615478515,631.5425877888997,0.3949967422725972,-3.5172686092304706,-2.772596271354091,48.46154635078167,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-02,593.8003305063461,624.026619908147,587.9500809447072,610.3760375976562,2028,0.0,0.0,592.8253051757813,613.4230606079102,631.77822265625,2.9605234912620517,-3.357838456825582,-2.90531730757786,52.802106783254864,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-05,611.351081530782,643.5274542429285,573.324459234609,586.0,6232,0.0,0.0,592.9228088378907,612.0092498779297,631.8350997924805,-1.167573372908212,-3.1186523804739896,-3.1378202827070463,46.248012532399244,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-06,600.0,601.0,581.0,581.0,1174,143.83275,0.0,591.8377807617187,610.6166946411133,631.85843556722,-1.8312079955034386,-3.075401318732667,-3.3617879781945046,45.0137758438974,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-07,600.0,600.0,570.0,576.0,1210,0.0,0.0,590.545263671875,609.1235168457031,631.7994781494141,-2.4630226617068884,-3.049997686845861,-3.589107317741148,43.75621274140806,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-08,579.0,591.0,579.0,585.0,622,0.0,0.0,588.8851928710938,607.5872024536133,631.8155207316081,-0.6597538736118662,-3.078078258889485,-3.8347140079654527,46.645637981843336,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-09,589.0,592.0,585.0,585.0,1249,0.0,0.0,589.7602355957031,606.2702713012695,631.7259338378906,-0.8071476014137977,-2.7232138020111227,-4.029542112031341,46.64563798184333,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-12,586.0,592.0,585.0,586.0,1152,0.0,0.0,589.8577392578125,605.0027160644531,631.6934321085612,-0.6540118067563967,-2.5032907133308178,-4.22526413722805,46.9965256465082,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-13,597.0,639.0,594.0,597.0,1961,0.0,0.0,590.9577392578125,603.7907775878906,631.606341044108,1.0224522568696766,-2.1254114515205704,-4.403939867075359,50.827406566918675,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-14,599.0,616.0,599.0,604.0,691,0.0,0.0,590.5151428222656,602.7050872802735,631.6832127888997,2.2835751701956095,-2.0225388362018615,-4.587445878241245,53.14806836607409,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-15,608.0,615.0,586.0,594.0,115110,0.0,0.0,590.4376037597656,601.2231399536133,631.6361246744792,0.6033484685849838,-1.7939323151600406,-4.814953346206974,49.550389035448184,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-16,609.0,612.0,599.0,604.0,504,0.0,0.0,589.8,599.844937133789,631.794249979655,2.4075957951848164,-1.6745889665729805,-5.0569173187148815,52.978214976430145,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-19,604.0,604.0,595.0,598.0,476,0.0,0.0,591.0,598.6579986572266,631.894249979655,1.1844331641285957,-1.279194243525229,-5.259780623656335,50.75011878461365,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-20,601.0,609.0,597.0,597.0,580,0.0,0.0,592.6,597.2022994995117,632.0021672566731,0.7424907188660103,-0.7706432984884105,-5.506289307237183,50.36989342439755,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-21,599.0,604.0,594.0,594.0,299,0.0,0.0,594.4,595.6959762573242,632.101335144043,-0.06729475100941744,-0.21755665792249965,-5.759418128490859,49.17949051329839,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-22,590.0,599.0,585.0,592.0,788,0.0,0.0,595.1,594.0177734375,632.1594604492187,-0.5209208536380479,0.18218757264405921,-6.033554727570622,48.35896262114822,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-23,590.0,595.0,580.0,595.0,1230,0.0,0.0,596.1,592.5364501953125,632.2425857543946,-0.18453279651065638,0.6014060069237847,-6.2802058029204995,49.7142463647485,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-26,595.0,599.0,590.0,594.0,1593,0.0,0.0,596.9,591.2982635498047,632.3336283365885,-0.48584352487853527,0.9473622358648207,-6.4895116988686965,49.25025787334251,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-27,592.0,599.0,590.0,591.0,261,0.0,0.0,596.3,589.9850769042969,632.3915456136068,-0.8888143551903328,1.0703530212726788,-6.705729860471667,47.80867699769929,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2025-05-28,599.0,599.0,573.0,573.0,1127,0.0,0.0,593.2,589.0019226074219,632.2832122802735,-3.405259608900884,0.7127442596441655,-6.845237835235486,40.20466365252995,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
