Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-20,145.22360089080573,147.1096216815954,144.09199129417124,145.97801208496094,5456,0.0,0.0,145.61966400146486,,,0.2460849542218952,,,50.004090070460386,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-21,145.97801038626355,147.2982191687748,144.46918801551078,146.54380798339844,7885,0.0,0.0,145.33676147460938,,,0.8305169982750277,,,51.16699227918388,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-22,148.05262873781226,148.05262873781226,138.43392579956438,139.94273376464844,12798,0.0,0.0,144.3560302734375,,,-3.057230446438198,,,39.595403417089855,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-25,139.94274032408913,139.94274032408913,136.35931224580312,136.92510986328125,13098,0.0,0.0,143.26213836669922,,,-4.42337980967272,,,35.62862988969049,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-26,137.11370765249092,139.56554047048908,137.11370765249092,137.6795196533203,20832,0.0,0.0,142.09280700683593,,,-3.1059189036242314,,,37.319279095992016,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-27,141.45154313318716,141.45154313318716,137.11369005475805,138.8111114501953,10326,0.0,0.0,141.86648254394532,,,-2.153694825557942,,,39.870316509747255,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-28,138.99972451429474,141.26295806401302,138.811125315784,139.56553649902344,9566,0.0,0.0,141.77218017578124,,,-1.5564715686969206,,,41.57747621694136,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-29,139.56554826264227,142.20598043193718,139.56554826264227,141.26296997070312,5469,0.0,0.0,141.54585876464844,,,-0.19985663756908909,,,45.33786841405112,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-08-01,145.22360203580965,145.22360203580965,138.24533081054688,138.24533081054688,13859,0.0,0.0,141.0177734375,,,-1.9660235439626343,,,40.36387801779876,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-08-02,138.99972731972827,139.754138518194,136.92510731584514,138.0567169189453,8723,0.0,0.0,140.30108489990235,,,-1.5996797049418958,,,40.067986567551394,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-08-03,138.24533051045935,140.5085497166597,138.0567169189453,138.0567169189453,3920,0.0,0.0,139.5089553833008,,,-1.0409643311896717,,,40.067986567551394,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-08-04,138.0567260566913,140.88575744628906,138.0567260566913,140.88575744628906,7640,0.0,0.0,138.94315032958986,,,1.3981308989260066,,,46.84610960387844,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
