Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,153.89999389648438,153.89999389648438,149.3000030517578,151.1999969482422,20843,0.0,0.0,153.63999938964844,,,-1.5881296869951995,,,39.9721688787783,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-12,149.3000030517578,157.0,144.89999389648438,157.0,92423,0.0,0.0,154.0199996948242,,,1.934813862537577,,,57.251178377973794,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-13,157.0,158.1999969482422,150.10000610351562,156.1999969482422,80706,0.0,0.0,154.45999908447266,,,1.1265038677217287,,,54.90362582933767,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-14,158.39999389648438,158.39999389648438,144.89999389648438,146.8000030517578,43879,0.0,0.0,153.85999908447266,,,-4.588584475968149,,,36.14788008730404,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-15,148.0,151.60000610351562,141.39999389648438,142.8000030517578,64344,0.0,0.0,152.90999908447264,,,-6.611729836666686,,,31.254947937507595,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-18,142.8000030517578,146.0,135.0,135.8000030517578,60198,0.0,0.0,151.3,,,-10.244545240080766,,,24.902372654809966,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-19,136.5,138.8000030517578,132.0,136.0,59408,0.0,0.0,149.6699996948242,,,-9.133426687176602,,,25.369096246166208,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-20,136.10000610351562,145.3000030517578,136.10000610351562,144.3000030517578,77300,0.0,0.0,148.21000061035156,,,-2.638146914844999,,,41.592492551551345,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-21,144.5,148.60000610351562,141.10000610351562,142.5,88022,0.0,0.0,146.65,,,-2.8298670303443614,,,39.5828896689778,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-22,138.1999969482422,145.60000610351562,135.0,143.60000610351562,136686,0.0,0.0,145.62000122070313,,,-1.3871687269978668,,,41.444835490438535,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2022-07-25,142.8000030517578,147.3000030517578,137.39999389648438,145.5,69729,0.0,0.0,145.0500015258789,,,0.31023679378645314,,,44.61955475568556,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
