Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-21,185.48393064615632,186.26780654777684,182.83836256047775,185.3859405517578,519528,0.0,0.0,184.47469329833984,181.5180263519287,171.16845461527507,0.49396870493464556,1.6288558254146732,6.046424710625417,53.93294654303849,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-24,185.67990397113448,186.75773525170675,182.93634567156047,184.11215209960938,144594,0.0,0.0,184.53348236083986,181.92955932617187,171.30399920145672,-0.2283218502356141,1.4312809003178808,6.202750767201466,51.6758411852168,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-25,184.4061092910743,184.4061092910743,181.0746552197094,184.21014404296875,165100,0.0,0.0,184.88622589111327,182.36558876037597,171.43382809956867,-0.365674535723765,1.3821890126702336,6.376664851967337,51.8428104611515,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-26,185.87586566818536,186.1698210073823,182.44642159699674,183.03433227539062,741400,0.0,0.0,184.79804077148438,182.76977310180663,171.55957438151043,-0.9543978327533807,1.1097391189231043,6.534289188295146,49.62704986512304,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-27,182.2504576400037,182.2504576400037,179.01697878841085,181.3686065673828,146636,0.0,0.0,184.8078399658203,183.1029193878174,171.6812380472819,-1.8609780835453578,0.9311269223358697,6.6528419007497455,46.589176269587355,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-28,181.36860953147104,182.34845071759202,179.11497181315477,180.68270874023438,158750,0.0,0.0,184.317919921875,183.36502685546876,171.7898370107015,-1.972250545786017,0.5196700170950912,6.737994543906692,45.35792955570732,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-03-31,179.4089244115567,179.4089244115567,175.48955972709837,176.17544555664062,201484,0.0,0.0,183.41646575927734,183.5952896118164,171.8469944000244,-3.947857228990611,-0.09740111138862184,6.83648570800394,38.21145569815895,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-01,176.76333677975214,179.70286021811512,176.17544106279317,178.5270538330078,173076,0.0,0.0,182.7109802246094,183.8622959136963,171.91639976501466,-2.289915136166534,-0.6261836791308936,6.948665842822434,43.23654893705276,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-02,178.3310924482696,178.3310924482696,171.17824893675493,173.52987670898438,179561,0.0,0.0,181.35880126953126,183.88434257507325,171.93844629923504,-4.316815343806621,-1.3734401038037842,6.947774935134654,36.45225037664642,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-03,169.1205910312096,175.09761316599685,168.532680351832,172.64801025390625,227924,0.0,0.0,179.9674270629883,183.80350570678712,171.94171231587728,-4.067078653361121,-2.087054122851356,6.898729360748902,35.39669881285161,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-04,171.37422261390387,174.11778100759688,163.43751773890926,167.06292724609375,960223,0.0,0.0,178.13512573242187,183.2768413543701,171.93109741210938,-6.215617745688042,-2.805436619243458,6.599006295565951,29.558835502544895,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-07,155.2068405389705,168.04276627578972,153.8350688355626,158.24435424804688,446986,0.0,0.0,175.54834594726563,182.65464248657227,171.84454472859701,-9.857108938193493,-3.890564423966971,6.290626085947741,23.084851613226178,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-08,161.37983576543715,165.39719049453632,157.46047113263387,163.04556274414062,345891,0.0,0.0,173.4318878173828,182.10103187561035,171.79228642781575,-5.988705539651729,-4.760623247950218,6.000703327344184,31.83798683361462,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-09,156.97055250636703,160.79194204160495,155.99071133597621,157.9503936767578,314040,0.0,0.0,170.92349395751953,181.41514320373534,171.71389910380046,-7.590004147695449,-5.783226835939124,5.649655706711612,28.173708244117066,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-10,173.2359223059697,173.33389745251586,163.24154533568466,164.9072723388672,448133,0.0,0.0,169.27736053466796,180.8639823913574,171.69920145670574,-2.5816140929878113,-6.406262708303117,5.337695724206726,38.56970222709947,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-11,165.2012330031704,167.45485581180415,161.1838780856062,166.0830841064453,510215,0.0,0.0,167.81739807128906,180.290775680542,171.685320409139,-1.0334530178492047,-6.9184779765741125,5.012341911874327,40.14651480329636,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-14,169.51251898328943,170.49236013348187,167.8467920182002,169.90444946289062,128393,0.0,0.0,167.19029846191407,179.8424980163574,171.70246747334798,1.6233902480859799,-7.03515559113985,4.740776683522585,45.08041275111937,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-15,169.90444866693525,174.11776858326232,169.90444866693525,172.45204162597656,162810,0.0,0.0,166.58279724121093,179.3917709350586,171.75635871887206,3.523319623614559,-7.14022367195685,4.445490270717743,48.14910276354281,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2025-04-16,171.47220709385016,172.843978770125,169.9044552199447,171.96212768554688,186123,0.0,0.0,166.4260223388672,179.06842346191405,171.813516108195,3.3264661793138175,-7.060095174030365,4.22254751433553,47.59830543737028,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
