Instrument,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,returnOnAssets,debtToEquity,priceToBook,forwardPE,dividendYield,longName,sector,longBusinessSummary
PREC,,-0.077,-0.1486,0.72558,-0.08434,-0.04078,13.391,1.830819,-33.98,,Precise Biometrics AB (publ),Industrials,"Precise Biometrics AB (publ) operates in the field of cybersecurity and biometric solutions in Sweden, Taiwan, China, the United States, and internationally. The company operates in two segments, Digital Identity and Biometric Technologies. It offers YOUNiQ Access, a physical access management system based on biometrics, such as facial recognition; YOUNiQ Visit system for secure and efficient visitor management in companies; Precise BioMatch Automotive for identity authentication in cars and other automotive; and Precise BioMatch Smart Card for identity authentication in smart cards. The company also provides Precise BioMatch Mobile for identity authentication in smartphones and tablets; Precise BioLive, an anti-tampering and liveness product for preventing fraud and tampering using fake palm or fingerprints; Precise BioMatch Smart door lock for identity authentication door locks; Precise BioMatch Laptop for identity authentication in laptops; and BioEnhance for image enhancement. It offers its products to sensor manufacturers, systems integrators, and suppliers of applications. Precise Biometrics AB (publ) was incorporated in 1997 and is headquartered in Lund, Sweden."
PREV-B,-0.311,0.058,0.05054,0.38757,0.11862001,0.07349,43.371,1.8748767,9.566969,5.31,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
SGG,,0.219,-0.0044400003,0.38138,-0.00627,0.01575,69.629,0.8456023,6.812298,,Sensys Gatso Group AB (publ),Technology,"Sensys Gatso Group AB (publ), together with its subsidiaries, designs, develops, owns, operates, markets, and sells traffic management and enforcement solutions to nations, cities, and fleet owners in Sweden and internationally. It operates through two segments; Managed Services and Systems Sales. The company offers speed enforcement systems, such as fixed spot, portable, moving in-vehicle, and smart in-tunnel speed, as well as dual speed warning and portable speed enforcement systems, and section control solutions; red-light enforcement system, a road safety asset for risk intersections; Automated Traffic Enforcement as a Service; and stopping violation systems for school buses, and school crossing dual warning and enforcement systems, as well as managed services. It also provides vehicle access control solutions for security and traffic management applications, including vehicle restricted urban zones, dedicated vehicle lane compliance, low emission zones, and selective short-cut enforcement; automated license plate recognition based system that helps to check vehicles on roadworthiness, insurance, registration, and tax requirements, as well as to monitor and trace the stolen vehicles and vehicles linked to national security issues. In addition, the company's back office software solutions include Flux, a sensor management platform; Puls, a data collection and analytics based software; and Xilium, a violation processing software. It serves police and road authorities, and private operators directly or through partners, agents, and distributors. Sensys Gatso Group AB (publ) was incorporated in 1982 and is headquartered in Jönköping, Sweden."
SIVE,,0.509,-0.45992002,0.78558,-0.11622,-0.03579,13.084,0.8958045,-19.429998,,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
SLEEP,0.197,0.023,0.24681,0.57368,0.78313005,0.19587,10.366,6.6101327,15.353535,6.02,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
SOF-B,-0.118,0.022,0.09465,0.18219,0.26084998,0.12503,2.563,3.7605395,,6.08,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
TOBII,,0.23,-0.07047,0.80649,-0.1082,-0.00778,62.215,1.7142857,-11.736585,,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
TRAD,5.553,0.017,0.0035499998,0.21679,0.02027,0.01311,22.699,0.92994416,,,TradeDoubler AB (publ),Communication Services,"TradeDoubler AB (publ), together with its subsidiaries, provides performance marketing and technology solutions for publishers and advertisers in Europe. The company offers affiliate marketing solutions; white-label partner management platform to manage and run affiliate networks; campaign management solutions; and business intelligence solutions. It also provides influencer marketing; mobile marketing to engage customers via mobile devices; app marketing; lead generation campaigns; programmatic advertising; referral and partner marketing; SaaS partner marketing; and e-mail marketing solutions. In addition, the company offers C2C display advertising that promotes products and services to customers through e-commerce marketplaces and social media; CTV marketing that targets audiences via internet-connected TVs, smart TVs, and streaming services; and Metapic, an influencer network platform. It serves e-commerce companies, brands, agencies, and digital platforms. The company also operates in Germany, Switzerland, France, the Netherlands, Sweden, Norway, Denmark, Finland, Poland, Italy, Brazil, Spain, the United Kingdom, and Ireland. The company was incorporated in 1999 and is headquartered in Stockholm, Sweden. Tradedoubler AB (publ) is a subsidiary of Reworld Media Société Anonyme."
DORO,,0.132,0.084580004,0.48578998,0.14405,0.061329998,2.768,1.8264428,19.333334,5.75,Doro AB (publ),Technology,"Doro AB (publ), a technology company, develops telecom and technology products and services for seniors and individuals with special needs. The company offers smartphones, hemma doorbell, watch, and tablet under the Doro brand. It operates in Nordic, West and South Europe, Africa, Central- and Eastern Europe, the United Kingdom, Ireland, and internationally. Doro AB (publ) was incorporated in 1972 and is headquartered in Malmö, Sweden."
OVZON,,0.319,-0.33515,0.26975,-0.073699996,-0.01805,43.201,3.2019026,929.0,,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
LEA,-0.203,0.088,0.27391002,0.0,0.06162,0.01006,,0.7663095,,15.93,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
CHEF,1.553,0.165,0.03833,0.23408002,0.094919994,0.04245,23.958,1.5000142,19.702602,6.5,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
VIVA,-0.462,-0.01,0.036170002,0.20942,0.096090004,0.04464,30.737,2.20431,15.703126,3.88,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
CLIME-B,,-0.524,-2.87452,-0.60469,-0.45847,-0.22973,,0.5847273,-20.1,,Climeon AB (publ),Utilities,"Climeon AB (publ) provides heat power modules and other related services in Sweden, Europe, North America, and Asia. It develops and sells technical solutions for the recycling and conversion of low-temperature heat into renewable electricity. The company offers HEATPOWER 300, an advanced fully autonomous organic rankine cycle system that generates electricity from low-temperature heat sources; and Climeon Live, a cloud-based system for remote performance monitoring. It also provides integration services for modules; and service and support, installation assistance, consultancy, spare parts, and training services. The company offers its products under the HeatPower brand name. It serves marine, energy, geothermal, and industrial sectors. Climeon AB (publ) was incorporated in 2011 and is headquartered in Stockholm, Sweden."
HEXI,,10.2,0.0,-1.34598,,-0.07967,,-0.2117117,0.26111108,,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
MIDS,,-0.341,0.0,-0.08866,-0.99105,-0.17843,169.733,2.8539944,-3.9846156,,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
AGROUP,,-0.116,-0.29822,0.01761,-0.02017,-0.00472,36.24,0.35021976,4.3862815,,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
FNOVA-B,-0.149,0.049,0.29629,0.61652,0.04926,0.02348,116.651,0.60355,,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
STUDBO,,0.101,0.43543997,0.62734,0.09573,0.0223,259.964,0.40331197,5.0333333,,Studentbostäder i Norden AB (publ),Consumer Cyclical,"Studentbostäder i Norden AB (publ) owns, develops, and manages student housing properties in long term partnerships with municipalities, regions, and universities in Sweden. The company provides student accommodation, and fully digitized rental management services. Studentbostäder i Norden AB (publ) was incorporated in 2006 and is headquartered in Uppsala, Sweden."
NAVIGO-STAM,,0.025,-0.35919997,0.63765,-0.15931,-0.08537,11.224,0.14431055,,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
NAVIGO-PREF,,0.025,-0.35919997,0.63765,-0.15931,-0.08537,11.224,7.6484594,,9.06,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
VER,-0.738,0.287,0.0582,0.49344003,0.07135,0.046240002,103.801,12.217392,61.622807,,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
ACARIX,,0.114,0.0,0.87569,-0.90404,-0.50972,,6.518868,Infinity,,Acarix AB (publ),Healthcare,"Acarix AB (publ), a medical device company, develops solutions for rapid AI-based coronary artery disease rule-out. The company offers CADScor System, a point-of-care diagnostic aid that uses sensitive acoustics and advanced computational processing to analyze the patient's coronary blood flow. It sells its products in the Nordic countries, the United Kingdom, Germany, Switzerland, Austria, Mauritius, and the United States. The company was founded in 2009 and is headquartered in Malmö, Sweden."
ADDV-A,-0.468,0.023,0.04303,0.53826,0.091450006,0.054819997,229.037,0.7973684,4.6615386,,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
ADDV-B,-0.468,0.023,0.04303,0.53826,0.091450006,0.054819997,229.037,0.42842105,5.594117,,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
ALZCUR,,,0.0,0.0,-2.36549,-0.96022004,,15.384616,-23.333334,,AlzeCure Pharma AB (publ),Healthcare,"AlzeCure Pharma AB (publ) operates as a pharmaceutical company that develops drug therapies for the treatment of severe diseases and conditions that affect the central nervous system. The company is involved in the development of drug candidates based on the NeuroRestore, Alzstatin, and Painless research platforms. Its products pipeline includes ACD856 for the treatment of Alzheimer's disease, sleep disorders, depression, traumatic brain injuries, and Parkinson's disease, which is in phase I clinical trial; ACD857, ACD679, and ACD680 that are in preclinical trial for the treatment of Alzheimer's disease; ACD440, a TRPV1 antagonist that has completed phase I clinical trial for neuropathic pain indications; and ACD137, negative allosteric modulator (NAM) of TrkA receptors for osteoarthritic pain indications. The company was founded in 2012 and is based in Huddinge, Sweden."
BIOVIC-B,,0.225,0.0,0.93794,-1.25315,-0.56135,10.765,1.8687782,-0.79423076,,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the European Union, United States of America, and internationally. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. The company was incorporated in 2008 and is headquartered in Uppsala, Sweden."
DVYSR,,0.081,-0.31584,0.79864,-0.19804001,-0.08006,17.282,6.3630443,208.19672,,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
IMP-A-SDB,,0.25,0.0,-0.45132,-0.21516001,-0.12706,0.534,116.76218,-10.584415,,Implantica AG,Healthcare,"Implantica AG engages in the research and distribution of medical implants in Switzerland. The company's lead product candidate is RefluxStop, a passive CE-marked implant for prevention of gastroesophageal reflux disease. It focuses on two treatment areas, Gastrointestinal surgery and Urology. It is also involved in the development of eHealth platform, a digital health system to support its pipeline of smart medical implants designed for a safe and secure control and monitoring over the internet; e-InVivo, a sensor implants to monitor a multitude of health parameters and provide diagnostic information, as well as control treatment from inside the body; wireless energizing platform; and AppetiteControl, an implant to treat obesity by controlling appetite. In addition, the company develops UriControl, a hand pumped artificial urinary sphincter to treat urinary incontinence for men and women; and UriRestor, a remote-controlled device that enables spinal cord injury and multiple sclerosis patients to urinate on demand using the wireless platform. Further, it provides PotencyFlow for treatment of erectile dysfunction; StomaRestore for eliminating stoma bags; RectalRestore for treatment of fecal incontinence; and AneurysmControl for monitoring the expansion of the aneurysms. The company was founded in 2015 and is based in Vaduz, Liechtenstein."
KAN,,,0.0,0.0,-0.62161,-0.31866,,4.447174,0.724,,Kancera AB (publ),Healthcare,"Kancera AB (publ) develops drugs for inflammatory diseases and cancer in Sweden and internationally. The company is developing small molecule drug candidates KAND567, which is in phase IIa clinical trial for inflammatory heart disease following infarction, as well as KAND145, which is in phase I study in healthy subjects to document desired dose levels against cancer; and Phase IIa study for the treatment of ovarian cancer. It also develops KAN571, a ROR1 inhibitor for the treatment of mantle cell lymphoma and B-cell malignancy. Kancera AB (publ) was incorporated in 2010 and is headquartered in Solna, Sweden."
NANOFS,,0.455,0.0,0.84961,-0.37717,-0.21154,9.744,18.693624,,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
PTRK,,-0.032,-0.41726002,0.24159999,-0.3043,-0.010319999,22.491,11.797753,5.8333335,,Physitrack PLC,Healthcare,"Physitrack PLC, together with its subsidiaries, provides digital healthcare solutions in the United Kingdom, Europe, North America, and internationally. It operates through Lifecare and Wellness segments. The company offers Physitrack, a remote therapeutic monitoring platform that provides a suite of tools for exercise program prescription, patient-reported adherence and tracking, and telehealth for private practices, occupational health and case management, healthcare systems and hospitals, and sports. It also provides Physiapp, a mobile application that allows physiotherapists to deliver personalized rehabilitation programs, track patient progress, and adjust treatments in real-time; and Physiocourses, an e-learning library for healthcare professionals. Physitrack PLC was incorporated in 2012 and is based in London, the United Kingdom."
SPEC,,,0.0,0.0,-0.20796,-0.115,4.551,0.23188406,,,SpectraCure AB (publ),Healthcare,"SpectraCure AB (publ) engages in the development of cancer treatment system. It develops Q-PRO, a laser device; and IDOSE software with interstitial photodynamic therapy system for the treatment of prostate cancer. The company was incorporated in 2003 and is based in Lund, Sweden."
SPRINT,,-0.211,-0.33418,0.57867,-1.47155,-0.28932,,9.192307,0.36769232,,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
BYGGP,0.385,0.024,0.01234,0.05747,0.12287,0.0364,40.502,1.9747378,4.857768,2.34,ByggPartner Gruppen AB (publ),Industrials,"ByggPartner Gruppen AB (publ) operates as a construction company in Sweden. The company engages in construction of community properties, housing, school, health, and other buildings; remodeling and construction of premises, homes, and offices; and wood construction. It also provides industry and houses, house east, and building services. The company was formerly known as ByggPartner i Dalarna Holding AB (publ) and changed its name to ByggPartner Gruppen AB (publ) in June 2022. ByggPartner Gruppen AB (publ) was founded in 1992 and is based in Borlänge, Sweden."
KBC,0.191,0.201,0.0373,0.52049,,,142.716,4.7299232,11.057907,3.02,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
NYAB,,0.803,0.043270003,0.22865,0.08968,0.055320002,21.77,20.50909,16.114286,1.94,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
QBEN,,,0.0,0.0,,,,,11.741573,,Qben Infra AB (publ),Industrials,"Qben Infra AB (publ) engages in the infrastructure business in the Nordics. The company undertakes railway, energy infrastructure, telecommunication, electrification, construction and civil engineering, industrial building, and real estate projects. It also provides testing, inspection, and certification services for infrastructure and industrial assets. The company was incorporated in 2001 and is based in Hägersten, Sweden. Qben Infra AB (publ) operates as a subsidiary of Rsg Stockholm Ab."
QAIR,-0.667,-0.024,-0.0149300005,0.64962,-0.03161,0.00868,103.173,1.379285,4.895561,3.91,QleanAir AB (publ),Industrials,"QleanAir AB (publ) provides air cleaning solutions for indoor environments in Sweden and internationally. It offers freestanding air cleaners for professional environments; freestanding smoking cabins for protection against secondhand smoke; and freestanding room-within-a-room turnkey cleanroom solutions under the QleanAir and QleanSpace names. The company's solutions are used in warehouses and logistics centers, schools, offices, high security facilities and institutions, transport and airports, hotels, casinos, and restaurants, as well as food, manufacturing, assembly, healthcare, drug preparation, pharmaceutical, manufacturing, BioTech, MedTech, and life science industries. The company was formerly known as QleanAir Holding AB (publ) and changed its name to QleanAir AB (publ) in July 2021. QleanAir AB (publ) was founded in 1988 and is headquartered in Solna, Sweden."
