Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-30,97.41934285681465,97.79988861083984,96.75338597269393,97.79988861083984,238620,0.0,0.0,99.8167709350586,100.6848876953125,103.74747664133707,-2.020584622528965,-0.8622115792401226,-2.9519647563209452,39.126700796461215,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-02,97.99016200290627,99.1317920549572,97.60961623278702,98.08529663085938,216203,0.0,0.0,99.21741409301758,100.73721256256104,103.62855656941731,-1.1410471362384345,-1.5086763181973257,-2.7901035222076622,40.44617680744441,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-03,98.27557049053294,98.27557049053294,96.65825282578847,96.75338745117188,196436,0.0,0.0,98.62757034301758,100.70629329681397,103.48426685333251,-1.9002626601542256,-2.0641440427856073,-2.684440486451672,36.47298864520145,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-07,97.13393113616765,98.27556839130233,96.37284689105103,97.60961151123047,641324,0.0,0.0,98.25653915405273,100.69202289581298,103.36534671783447,-0.6584067059475495,-2.4187454693211095,-2.5862863202298305,40.51821779389667,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-08,97.60961415303272,99.41720107885507,96.84852988731738,98.94152069091797,884435,0.0,0.0,98.04724044799805,100.67061729431153,103.25197620391846,0.9120911907706616,-2.6059012220457625,-2.500057630382642,46.251733822986075,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-09,98.94151593636775,99.2269270587375,97.13392909740745,98.46583557128906,223363,0.0,0.0,97.88550872802735,100.55169715881348,103.08073126475016,0.5928628770517409,-2.6515598504270903,-2.4534499075692056,44.59830667044886,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-10,98.56097689100108,98.56097689100108,95.802029134381,95.89717102050781,181481,0.0,0.0,97.69523696899414,100.37093868255616,102.90076554616293,-1.8404847608455912,-2.6658131812680166,-2.4585112172677186,36.92254932942314,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-13,95.80202833175238,96.08743947112795,94.47012903681781,95.5166244506836,299781,0.0,0.0,97.44788360595703,100.21396427154541,102.73189907073974,-1.9818379669308475,-2.7601748775183146,-2.450976592441381,35.93578131940521,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-14,96.46798149772007,96.65825074438969,95.231209619448,95.61175537109375,322530,0.0,0.0,97.24809799194335,100.05461139678955,102.5590684890747,-1.682647429243468,-2.8049815652337364,-2.441965522095145,36.393421331718095,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-15,96.27770276572365,98.46583534334269,95.89716428118672,98.27556610107422,1083527,0.0,0.0,97.2956657409668,100.03082733154297,102.42429237365722,1.0071367030020026,-2.734318673093373,-2.336813842347657,47.666757276071216,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-16,99.13178494958865,99.13178494958865,97.89502035823095,98.27556610107422,198736,0.0,0.0,97.34323348999024,100.04034080505372,102.29585863749186,0.9577785508633736,-2.6960197190044233,-2.2048965251184547,47.666757276071216,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-17,98.7512522422364,99.51233651414185,98.6561103572298,99.32206726074219,475380,0.0,0.0,97.46691055297852,100.04271926879883,102.18962338765462,1.903370792444777,-2.574708819039123,-2.1009022713700998,51.57703420324009,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-20,99.51233115228132,99.60746577385517,98.4658357983562,98.6561050415039,424039,0.0,0.0,97.65718231201171,100.04034061431885,102.0738744099935,1.0228871096246313,-2.3821973092782875,-1.9922177025500962,49.06461102610364,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-21,98.8463842148335,99.9880142211914,98.46583845994535,99.9880142211914,239216,0.0,0.0,97.89502258300782,100.09028701782226,101.97081031799317,2.137995970539653,-2.1932841839324073,-1.8441780489010007,53.90116540939182,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-22,99.98801151845696,99.98801151845696,98.18042467532827,98.6561050415039,297215,0.0,0.0,97.86648101806641,100.12834129333496,101.85981820424398,0.806838066744967,-2.2589610953827983,-1.6998625576153656,48.90063961923391,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-23,98.18042791038813,101.12965208449953,98.18042791038813,100.17829132080078,466222,0.0,0.0,98.03772659301758,100.15688228607178,101.74565493265787,2.1834091855977973,-2.1158363206648003,-1.5615140004137282,54.137306494069165,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-24,100.74910343301066,102.36641378151334,100.65396881103516,100.65396881103516,369802,0.0,0.0,98.5134063720703,100.14974708557129,101.66241086324057,2.1728640981921457,-1.633894004847402,-1.487928296038697,55.66629081697506,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-27,99.70260829836974,101.12964940612328,99.41719717349646,100.84423828125,301835,0.0,0.0,99.04616775512696,100.12120628356934,101.59819399515787,1.8153862656942292,-1.073737091618321,-1.4537539039905845,56.293953331488744,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-28,99.89287851189843,101.79560000736316,94.47012515314654,95.4214859008789,1559870,0.0,0.0,99.02714080810547,99.92617740631104,101.5133643468221,-3.6410774640192773,-0.8997007806572903,-1.563525108958471,39.241877643928625,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2025-01-29,95.70689370472945,96.46798523752645,93.89930675806667,95.5166244506836,1747782,0.0,0.0,98.75124664306641,99.8357982635498,101.43012027740478,-3.275525426098433,-1.0863354020772797,-1.5718427716487082,39.5876281517782,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
