Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-16,226.5606096143567,227.4242401123047,224.73736852429562,227.4242401123047,541364,0.0,0.0,224.27676849365236,215.32853775024415,203.95572776794432,1.4033872700200842,4.155617660761298,5.576116987133366,69.28502675775562,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-17,226.75252833596153,227.23232631608744,224.92928722611967,225.5050506591797,425070,0.0,0.0,224.64141540527345,215.760355758667,204.34876225789387,0.38445059311443636,4.116168429264233,5.584371236059353,63.75061521675914,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-18,225.50505421361967,227.13636444330623,224.6414236926893,224.92929077148438,502491,0.0,0.0,224.80454711914064,216.1729820251465,204.7198060353597,0.055489826136669605,3.9928972682580963,5.5945617630218765,62.14678292525393,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-19,221.76263258474097,223.10606107408458,219.45959349151602,220.419189453125,404515,0.0,0.0,224.5454559326172,216.48245162963866,205.02047932942708,-1.837608542267905,3.72455330318082,5.590647499069826,51.266548980587295,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-20,219.17171821737773,220.22727966308594,216.1010139784167,220.22727966308594,951319,0.0,0.0,223.998486328125,216.78472442626952,205.3103572845459,-1.6835857808051469,3.327615412454468,5.588791181061049,50.858531366528794,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-23,220.1313058980413,222.6262612343001,219.0757591344489,221.85858154296875,300434,0.0,0.0,223.8449493408203,217.03421897888182,205.60183448791503,-0.8873855781428271,3.1380905711468428,5.560448679575753,54.19566286654588,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-27,221.85858032121953,222.9141417212713,221.0909006341157,222.81817626953125,270813,0.0,0.0,223.8449493408203,217.36288032531738,205.9181012471517,-0.4586983420053493,2.9821416636554985,5.5579276464040275,56.08486159255521,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2024-12-30,222.3383776871259,223.39393908429,221.76262890507724,223.2979736328125,270159,0.0,0.0,223.75858459472656,217.71313247680663,206.2107779184977,-0.20585174988853247,2.7767971776181,5.577959927417124,57.038975784599174,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-02,222.81818870107978,227.8080849822444,222.6262724291644,227.5202178955078,728805,0.0,0.0,224.11363677978517,218.2145217895508,206.51425031026204,1.5200240220410877,2.7033558270349998,5.665600055061836,64.37430522413987,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-03,227.52021599460278,229.24747706968304,227.4242505383104,228.95960998535156,308323,0.0,0.0,224.29596099853515,218.7207088470459,206.7989304860433,2.0792389510959004,2.5490280188274697,5.764912967868171,66.47577971799026,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-07,229.2474785003427,229.9192074140358,220.5151636873348,220.61111450195312,934809,0.0,0.0,223.6146484375,218.9582088470459,207.02203648885092,-1.3431740525649656,2.126633943058448,5.7656530486491535,48.57754703846236,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-08,220.7070747214108,224.92929116352005,219.4595970227918,220.3232421875,694791,0.0,0.0,223.09646759033203,219.18851203918456,207.20196075439452,-1.243061099436343,1.7829198778669737,5.784960355176474,48.09666556607899,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-09,220.32324575225914,221.18687628866803,218.30808831094132,219.7474822998047,244945,0.0,0.0,222.57828674316406,219.39962348937988,207.3842840830485,-1.2718241679278766,1.4488006876356576,5.793756002031355,47.092556428113404,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-10,220.22727210751546,223.58585795664968,219.0757598876953,219.0757598876953,312042,0.0,0.0,222.4439437866211,219.40202255249022,207.5362200419108,-1.5141719938919604,1.3864599782361287,5.717461033155167,45.888888722557475,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-13,218.1161741940203,218.40405592308935,214.08587391387226,216.00506591796875,433429,0.0,0.0,222.02172241210937,219.35884132385254,207.65696932474773,-2.7099404638311473,1.2139383451271308,5.635193481421106,40.76003544402594,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-14,216.67677075996812,218.6919134911954,214.6616133864685,215.81312561035156,415658,0.0,0.0,221.41717681884765,219.25568466186525,207.76012585957844,-2.5309920797522585,0.9858317517814165,5.5330919514635175,40.45566226278832,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-15,216.67677496491427,222.6262671056628,216.67677496491427,222.14646911621094,475076,0.0,0.0,221.35000610351562,219.35164413452148,207.91606025695802,0.35982064184938034,0.9110312242604452,5.500096463654862,52.94249440635535,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-16,222.14647078775667,223.20203222940242,220.41919508427853,223.01010131835938,439877,0.0,0.0,221.32121887207032,219.58674507141114,208.10238176981608,0.7630910650574706,0.789880919312826,5.518612138854818,54.348375240025796,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-17,223.68182542055456,225.9848498809032,223.68182542055456,224.5454559326172,392524,0.0,0.0,221.02374267578125,219.84103813171387,208.31509221394856,1.5933642305577655,0.5379816953733545,5.532938490086773,56.818300937432355,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-20,224.54546534834734,224.92929789374298,222.91415506700625,224.25758361816406,455320,0.0,0.0,220.5535400390625,220.09773025512695,208.503812789917,1.6794305720259683,0.20709426826310776,5.560530193705227,56.204294345659754,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-21,224.16162654360826,229.3434389731212,223.10606510983547,229.05555725097656,633490,0.0,0.0,221.39798431396486,220.57273025512694,208.73891372680663,3.458736519548656,0.37414147156059485,5.669195224330896,63.319160005175476,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-22,229.0555580775656,234.3333359809301,229.0555580775656,233.18182373046875,1788399,0.0,0.0,222.68384246826173,221.13889198303224,208.99640528361002,4.714298597440116,0.6986335471681908,5.809902176520575,68.11635372602443,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-23,232.79798290437245,234.81312561035156,232.70201745263773,234.81312561035156,388403,0.0,0.0,224.1904067993164,221.74583625793457,209.2810853322347,4.738257520779674,1.1024200420784063,5.955985418324838,69.79803956292368,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-24,238.17171142925562,239.89898706457498,233.27778087850157,234.81312561035156,758937,0.0,0.0,225.76414337158204,222.39596214294434,209.6137451171875,4.008157408714781,1.5144974738672667,6.0979860927587355,69.79803956292369,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2025-01-27,231.3586015320859,231.3586015320859,222.05050861524302,225.21717834472656,1971093,0.0,0.0,226.68535461425782,222.739017868042,209.90682169596354,-0.6476714263387671,1.771731232358114,6.113282106984146,51.32842897533835,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
