Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
IRIS,,12.7,1.8,85.4,21.0,15.2,84.3,95.8,80.7,,61.7,27.6,3.8,4.9
JLT,59.6,34.2,28.5,50.6,32.9,28.2,,59.4,67.1,,45.4,19.7,61.8,29.4
K33,,95.7,37.2,6.4,19.5,25.5,,1.6,,,17.3,99.9,93.4,98.5
KENH,,73.8,38.5,63.6,45.5,50.4,59.6,44.1,,,5.7,78.2,87.4,66.6
KLIMAT,,37.8,25.2,5.6,0.1,28.6,0.4,0.3,,,93.1,75.4,58.4,85.1
LITI,,52.0,41.3,70.5,47.7,42.2,,45.3,8.6,,78.4,82.0,86.4,90.0
LOYAL,,28.2,18.5,26.5,,15.5,,97.1,,,89.1,83.5,2.4,6.8
MODEL,,59.8,11.0,3.9,6.4,9.3,,24.9,,,10.6,20.9,23.6,31.5
NEO-B,,,40.3,5.9,,,,,,,4.5,15.0,56.4,37.2
NOSA,,84.5,12.6,79.6,20.4,16.3,83.7,12.1,0.2,,6.1,18.3,31.2,37.6
OBSE,,,40.3,5.9,,,,,,,12.4,35.1,81.0,79.5
OODA,,92.3,40.3,99.5,12.1,17.1,89.4,55.0,,,76.8,6.9,19.9,55.2
OPTER,40.4,62.2,85.1,55.9,97.8,99.3,,6.7,,48.8,70.8,51.6,28.9,54.3
QLOSR-B,,0.2,40.3,5.9,,43.5,,87.7,80.2,,82.0,28.0,6.2,3.6
QCORE,,14.4,6.7,2.1,24.9,20.2,88.0,96.0,,,0.4,55.8,1.2,1.5
RPLAN,,30.5,11.1,97.4,,5.4,,97.5,,,0.9,3.9,16.3,5.6
RIGHTB,,9.5,40.3,98.9,,0.9,,97.4,,,100.0,100.0,20.9,91.7
SFTR,,58.3,46.7,39.6,56.5,48.0,,13.8,,,92.5,25.9,36.0,43.5
SONE,,51.0,21.6,38.4,32.0,34.8,63.3,49.0,,,97.4,97.4,88.5,98.7
SPEONE,,6.2,99.7,3.2,99.4,14.4,69.6,72.2,63.6,,13.7,61.3,52.9,35.6
SPOTR,,12.3,1.3,4.5,6.6,3.5,,62.1,,,3.0,84.2,36.1,7.8
TENEO,,80.2,10.3,19.6,,10.0,,97.7,88.3,,95.5,43.1,52.6,71.2
UNIBAP,60.4,86.2,62.5,58.4,61.4,71.1,,33.7,,,81.6,93.8,91.6,95.1
UPSALE,20.4,38.1,75.4,64.5,98.2,95.4,,5.1,25.3,71.4,37.9,84.5,33.1,54.9
VERT-B,10.9,91.2,66.2,30.8,65.1,71.4,51.3,41.0,16.9,,66.5,54.8,47.0,68.0
VO2,,35.7,23.6,15.6,26.5,32.8,74.6,76.9,36.8,,73.0,97.9,64.4,74.8
VUXEN,,48.6,42.3,40.9,53.9,62.6,78.0,60.3,,,30.8,43.8,,63.0
WPTG-B,80.4,67.3,72.3,39.0,,,55.2,64.2,,,60.7,52.2,25.6,61.6
XMR,,14.0,8.7,8.0,1.6,7.4,70.7,62.5,83.3,,14.0,9.2,30.2,6.2
ZAPLOX,,73.1,9.0,5.0,5.7,6.5,,30.4,,,1.2,6.5,24.8,16.8
ALCA,18.1,42.4,47.4,25.0,55.9,61.0,44.6,82.9,70.6,,14.5,94.8,12.5,21.3
BAHN-B,51.3,56.3,75.6,19.1,95.4,94.9,65.6,11.7,20.6,59.3,61.8,58.0,80.7,87.3
BRE2,47.5,57.4,64.3,23.6,88.7,85.9,43.7,26.1,30.5,66.5,65.6,71.1,82.3,96.3
EFFH,,,40.3,5.9,,,,,,,13.3,84.7,89.6,63.3
GAPW-B,,84.9,11.3,7.4,20.7,21.8,,26.8,88.7,,22.4,44.2,44.2,25.7
INCOAX,,25.2,18.2,78.8,30.0,23.8,,61.2,91.2,,9.8,28.1,35.4,24.1
KEBNI-B,12.1,60.4,42.5,58.9,49.6,66.8,,13.6,6.2,,68.3,86.4,94.0,84.5
LUMEN,4.5,71.6,74.6,68.7,75.1,80.1,90.2,34.7,,,33.9,15.2,8.8,4.2
MAVEN,,29.0,32.6,56.0,39.3,37.9,88.3,31.3,10.1,15.3,69.7,57.9,10.9,21.2
TALK,85.7,52.0,65.4,27.1,99.3,97.5,7.8,1.0,69.8,,97.0,96.9,94.2,99.1
TESSIN,,10.8,2.0,13.5,,25.0,,96.7,,,70.4,4.4,15.7,25.8
WAYS,,58.1,30.7,53.6,35.3,35.7,66.3,24.4,37.0,,38.3,96.0,96.6,96.7
WYLD,,80.4,40.3,5.9,,0.6,,21.9,,,96.8,1.7,84.1,1.3
