Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
INSP,,34.1,40.3,97.0,11.6,8.7,95.4,75.5,80.9,,18.9,7.8,59.2,17.7
IRIS,,12.7,1.8,85.4,21.0,15.2,84.3,95.7,80.7,,57.0,27.6,3.8,4.7
JLT,59.8,34.1,28.5,50.6,32.9,28.1,,60.5,68.3,,23.6,19.4,61.4,24.8
K33,,95.7,37.2,6.4,19.5,25.5,,1.6,,,25.9,100.0,93.4,98.6
KENH,,73.6,38.5,63.6,45.4,50.3,59.7,40.2,,,79.3,81.3,87.4,77.4
KLIMAT,,37.8,25.2,5.6,0.1,28.6,0.4,0.3,,,89.4,74.2,58.0,80.4
LITI,,51.9,41.2,70.5,47.6,42.2,,44.9,8.2,,84.9,82.0,86.4,91.3
LOYAL,,28.1,18.5,26.6,,15.5,,97.3,,,90.6,83.4,2.4,6.8
MODEL,,59.7,11.0,3.8,6.4,9.3,,24.2,,,26.3,22.0,23.8,36.7
NEO-B,,,40.3,5.9,,,,,,,17.0,16.6,56.7,41.2
NOSA,,84.3,12.6,79.6,20.4,16.2,83.7,12.3,0.2,,7.3,18.7,31.4,39.5
OBSE,,,40.3,5.9,,,,,,,13.3,34.7,81.0,79.7
OODA,,92.3,40.3,99.5,12.1,17.1,89.5,56.7,,,14.7,6.6,19.9,47.4
OPTER,40.6,62.0,85.1,55.9,97.8,99.3,,6.7,,48.6,73.3,51.7,29.1,56.0
QLOSR-B,,0.2,40.3,5.9,,43.5,,85.9,80.2,,95.4,31.9,6.3,4.1
QCORE,,14.4,6.7,2.1,24.9,20.1,88.0,95.9,,,0.4,56.0,1.2,1.4
RPLAN,,30.5,11.1,97.4,,5.4,,97.5,,,1.2,3.9,16.3,5.4
RIGHTB,,9.4,40.3,98.9,,0.9,,97.1,,,99.5,99.7,18.6,79.3
SFTR,,58.2,46.6,39.7,56.4,48.0,,14.1,,,91.1,25.5,36.0,43.1
SONE,,50.9,21.6,38.5,32.0,34.8,63.4,48.8,,,98.2,97.4,88.5,98.7
SPEONE,,6.2,99.7,3.2,99.4,14.3,69.7,73.7,64.8,,4.9,59.5,52.6,31.2
SPOTR,,12.2,1.3,4.5,6.5,3.5,,62.0,,,3.1,83.9,36.1,8.5
TENEO,,80.0,10.3,19.7,,10.0,,97.6,88.3,,95.9,43.7,52.8,72.8
UNIBAP,60.5,86.1,62.5,58.5,61.3,71.0,,33.9,,,78.6,93.7,91.6,94.6
UPSALE,20.7,38.0,75.5,64.6,98.2,95.4,,5.0,25.3,71.1,32.3,84.1,32.9,54.8
VERT-B,11.3,91.2,66.3,30.9,65.0,71.3,51.4,40.1,16.7,,80.0,56.1,47.2,71.8
VO2,,35.6,23.6,15.7,26.5,32.8,74.7,78.1,38.3,,29.6,97.8,63.8,71.6
VUXEN,,48.5,42.2,41.0,53.9,62.5,78.0,60.7,,,31.1,43.9,,62.5
WPTG-B,80.5,67.2,72.3,39.1,,,55.3,64.7,,,37.6,50.9,25.2,59.4
XMR,,13.9,8.7,8.0,1.6,7.4,70.8,62.7,83.3,,8.6,9.1,30.3,6.2
ZAPLOX,,73.0,9.0,5.0,5.7,6.5,,31.3,,,0.9,6.2,24.8,14.2
ALCA,18.4,42.3,47.3,25.2,55.8,60.9,44.7,82.6,70.2,,21.1,94.8,12.5,23.6
BAHN-B,51.5,56.2,75.6,19.2,95.4,94.9,65.6,11.9,20.2,59.0,67.1,58.5,80.7,87.8
BRE2,47.7,57.3,64.3,23.7,88.7,85.9,43.8,26.0,30.7,66.3,63.8,71.2,82.2,95.8
EFFH,,,40.3,5.9,,,,,,,28.7,85.0,89.9,67.3
GAPW-B,,84.8,11.3,7.4,20.7,21.7,,26.8,88.7,,25.8,44.7,44.4,27.6
INCOAX,,25.1,18.2,78.8,29.9,23.8,,61.1,91.2,,9.5,28.1,35.4,24.3
KEBNI-B,12.4,60.3,42.4,59.0,49.6,66.7,,13.5,6.0,,73.7,86.3,94.0,85.1
LUMEN,4.5,71.5,74.6,68.8,75.0,80.1,90.2,33.2,,,62.8,16.3,8.8,5.3
MAVEN,,29.0,32.6,56.1,39.3,37.8,88.4,31.0,10.3,15.3,66.0,58.3,10.9,20.5
TALK,85.7,51.9,65.5,27.2,99.3,97.5,7.8,1.0,69.6,,97.2,97.0,94.2,99.5
TESSIN,,10.7,2.0,13.6,,24.9,,96.6,,,72.9,4.4,15.7,27.0
WAYS,,57.9,30.6,53.7,35.3,35.7,66.4,25.0,39.3,,16.1,96.0,96.5,94.7
WYLD,,80.3,40.3,5.9,,0.6,,22.9,,,95.7,1.7,83.9,1.3
