Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-09,209.90444946289062,212.37973778202849,205.44893048844247,209.90444946289062,151900,0.0,0.0,218.9640090942383,240.9074394226074,215.87567329406738,-4.137465179242581,-9.10865616311469,11.595454803488476,39.05818035471752,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-10,223.27101287841796,228.22158966064453,212.8748016357422,212.8748016357422,124221,0.0,0.0,217.37982482910155,239.6945484161377,216.30802357991536,-2.0724201047181343,-9.309650025204242,10.811677000775775,40.985326911955795,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-11,214.85502323535604,216.83525386425333,209.9044466631128,215.8451385498047,63423,0.0,0.0,216.19168548583986,238.6549270629883,216.75687573750812,-0.1602961442556799,-9.412435709412236,10.10258671194294,42.92888764277397,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-14,219.3105514526367,224.26112823486326,217.33032073974607,222.7759552001953,75760,0.0,0.0,216.19168548583986,237.6648120880127,217.2618345896403,3.045570276932188,-9.03504663291125,9.390962539237101,47.29090185631296,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-15,223.76606763419457,235.15239408460715,222.28089461892338,233.66722106933594,206668,0.0,0.0,216.78575439453124,236.6994499206543,217.89550844828287,7.7871660533938485,-8.41307216083454,8.629797652223987,53.32772364680684,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-16,232.6771012155633,237.62767783717103,230.20181290475946,235.1523895263672,66114,0.0,0.0,217.82537536621095,236.00636940002443,218.54155871073405,7.954543464472782,-7.703603118862095,7.991528381293896,54.09972855987537,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-17,234.65733016509355,234.65733016509355,230.20181123790823,230.69686889648438,33891,0.0,0.0,218.76598358154297,235.18952445983888,219.1702818552653,5.453720509749306,-6.983109012195994,7.309039560003986,51.35528892200203,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-22,228.71664733886718,230.20182037353516,220.79572448730468,227.72653198242188,59620,0.0,0.0,220.59769744873046,234.95437202453613,219.7709518432617,3.2315997021447807,-6.110409630643694,6.908747518235743,49.55061163002551,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-23,230.20182188640015,233.17216797525694,227.2314757975434,232.1820526123047,73837,0.0,0.0,223.56804351806642,234.3974323272705,220.40380058288574,3.852969753050675,-4.620097029938398,6.3490882223341165,52.26060788807549,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-24,231.68699639611663,242.08320777286545,229.2117079730812,236.6375732421875,135074,0.0,0.0,225.74629821777344,234.26129150390625,221.05232620239258,4.8245641724354815,-3.6348272612467953,5.9754925580017275,54.87126951540012,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-25,237.62767668693294,246.0436569029285,236.14250370763963,245.54859924316406,75317,0.0,0.0,229.3107131958008,234.0880210876465,221.81141459147136,7.081172013755103,-2.040816898553303,5.534704568196361,59.62662210197491,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-28,245.54859924316406,250.00411818104405,244.06342626387072,245.54859924316406,56940,0.0,0.0,232.57809295654297,233.989009475708,222.60020650227864,5.576839212042476,-0.6029840984097607,5.116258943503174,59.6266221019749,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-29,246.53871474435678,250.49917602539062,245.0535417639691,250.49917602539062,40872,0.0,0.0,236.04349670410156,234.05089149475097,223.43355356852214,6.124159116067646,0.8513555306817849,4.751899505090548,62.193435391659314,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-04-30,250.4991836987164,260.89539487988844,249.01401067283467,257.925048828125,54029,0.0,0.0,239.55840606689452,234.3850555419922,224.3221820831299,7.666874672768427,2.207201526965733,4.485902091988912,65.71458877679056,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-02,260.8953902848804,262.8756209511793,255.44975595255843,259.41021728515625,147674,0.0,0.0,242.13270568847656,234.6697135925293,225.1852326711019,7.135554673439537,3.1802110215661235,4.211857415748095,66.38882840318871,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-05,259.9052842207781,262.3805726419284,249.01401516771693,251.4893035888672,68841,0.0,0.0,243.76639709472656,234.89248962402343,225.91791814168295,3.1681587725725553,3.7778591750238575,3.9724921140217555,59.651182042020444,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-06,251.48929270734692,251.98435037015665,242.57825477677162,245.0535430908203,67824,0.0,0.0,245.20206451416016,235.10288887023927,226.64647801717123,-0.060571032969939285,4.29564081175325,3.731101814177479,54.78607220818834,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-07,245.05354602884802,250.9942380537898,238.6177963351611,239.11285400390625,55530,0.0,0.0,246.3406967163086,235.2637825012207,227.28097686767578,-2.934083896306461,4.708295555449731,3.512306988275821,50.677329471159936,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-08,239.60791472436978,241.09308774952083,234.16228029881594,238.12274169921875,88391,0.0,0.0,246.934765625,235.67220497131348,227.65639559427896,-3.5685635044047928,4.7789091866210685,3.5210121622587764,50.004232146998255,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-09,280.69769117297733,312.38138118192006,277.2322875782492,311.3912658691406,784840,0.0,0.0,254.4101348876953,237.75144691467284,228.60443089803059,22.397351035798394,7.00676617921957,4.001241787269774,75.71226448127916,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-12,310.40116116931586,310.40116116931586,287.62850819676635,307.9258728027344,319534,0.0,0.0,260.64786224365236,239.38513717651367,229.54339027404785,18.13865272176557,8.882224401200126,4.28753225728518,73.77988112791324,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-13,303.470362824279,310.8962281462434,299.01484363110035,304.9555358886719,134841,0.0,0.0,266.58855590820315,240.4742645263672,230.50710271199543,14.391833081417035,10.85949527001157,4.324015050774867,72.08167724653876,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-14,306.935746961633,320.3023036841558,305.45057399246383,311.3912658691406,145137,0.0,0.0,272.6777648925781,241.27873306274415,231.5145450592041,14.197527617190845,13.013592798362675,4.217526808539441,73.50465540958962,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-15,310.8962082127509,324.2627649352736,309.4110352435817,311.3912658691406,147799,0.0,0.0,278.0243865966797,242.18221282958984,232.56654256184896,12.001421774869383,14.799672258470103,4.134588819964798,73.5046554095896,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-16,309.41105338056195,319.31220708873997,305.4505918972908,315.35174560546875,79858,0.0,0.0,283.61853942871096,243.18470458984376,233.59378725687662,11.188692474292253,16.626800154665588,4.105810109761297,74.43464913245387,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2025-05-19,317.3319531694243,324.7578179081784,311.39126137842106,312.8764343261719,184299,0.0,0.0,289.7572525024414,245.10305252075196,234.59215342203777,7.978810409080498,18.218540945306568,4.4804990045019935,72.71669607817671,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
