Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-09-25,238.35055022544051,238.35055022544051,232.36685440388132,234.36141967773438,5914,0.0,0.0,237.35326690673827,252.76128425598145,233.91080284118652,-1.2605039180604423,-6.095877141389607,8.058833190185508,39.069751651672625,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-09-26,239.34782542628372,245.3315210619408,239.34782542628372,240.34510803222656,2820,0.0,0.0,236.4557113647461,252.41223526000977,234.31604741414387,1.6448732174968943,-6.321612689981871,7.72298271739009,44.699495209917494,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-09-27,240.3451128128772,240.3451128128772,232.36685180664062,232.36685180664062,9809,0.0,0.0,236.65516815185546,252.01332206726073,234.55547180175782,-1.812052691983949,-6.094183350873124,7.44295161029455,39.46375842568454,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-09-30,232.36685440388132,236.35598495158743,232.36685440388132,234.36141967773438,1489,0.0,0.0,236.65516815185546,251.66427307128907,234.7784060160319,-0.969236586732494,-5.963939472323103,7.192257304150923,41.31444107906141,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-01,235.35869886054368,244.33424246115763,235.35869886054368,243.3369598388672,897,0.0,0.0,237.55272216796874,251.43988456726075,235.10924797058107,2.4349279680358835,-5.523054714725325,6.945977981573534,48.88702535914734,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-02,243.3369585202064,246.32880637086467,241.3423932864342,242.3396759033203,586,0.0,0.0,238.15109100341797,250.8913787841797,235.42350133260092,1.7587930763845305,-5.078009392949725,6.570235071700046,48.14367252938068,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-03,244.33424246115763,249.3206555726098,243.3369598388672,243.3369598388672,1131,0.0,0.0,238.25081939697264,250.467533493042,235.7708989461263,2.134784029187339,-4.877563940401375,6.233438737608532,48.9791481381089,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-04,243.3369611467634,246.32880902971542,243.3369611467634,244.33424377441406,1071,0.0,0.0,238.6497329711914,250.19328079223632,236.15971883138022,2.381947271614528,-4.613852052498093,5.942402891695586,49.8492973373198,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-07,244.33423845599796,244.33423845599796,240.34510803222656,240.34510803222656,709,0.0,0.0,239.24810180664062,249.79436759948732,236.51529591878256,0.4585224364590944,-4.2219790198617515,5.614466341011909,46.43767344444308,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-08,235.35869886054368,244.33424246115763,234.36141623825324,243.3369598388672,2346,0.0,0.0,239.84647064208986,249.44531860351563,236.89994405110676,1.4553014632372907,-3.8480770114923657,5.295642682677224,49.24337081630793,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-09,243.3369662732963,248.32337951660156,243.3369662732963,248.32337951660156,3394,0.0,0.0,241.24266662597657,249.4702507019043,237.33856252034505,2.9350997440278483,-3.2980221300049863,5.111553745303945,53.605342099607036,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-10,247.3260955810547,251.31522615494265,243.3369650071667,247.3260955810547,38067,0.0,0.0,241.94076538085938,249.59491119384765,237.78542620340983,2.2258878910785493,-3.0666273508451822,4.966446085024397,52.63114346961251,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-11,248.32337822452666,249.32066086799867,243.3369650071667,247.3260955810547,4381,0.0,0.0,243.4366897583008,249.61984329223634,238.240567779541,1.5977073244856996,-2.4770280488866327,4.776380286007918,52.63114346961251,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-14,249.3206555726098,249.3206555726098,241.3423945942863,243.3369598388672,3100,0.0,0.0,244.33424377441406,249.1212017059326,238.6955780029297,-0.40816380059588997,-1.9215377489906136,4.3677489923483,48.53892375592226,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-15,243.3369650071667,251.31522615494265,240.3451170767507,247.3260955810547,3510,0.0,0.0,244.7331573486328,248.7222885131836,239.16313641866049,1.059496089746489,-1.6038494935042193,3.9969170155845433,52.51502162282623,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-16,247.32608953737744,256.3016331092984,244.33424168007045,254.30706787109375,11654,0.0,0.0,245.92989654541014,248.59762802124024,239.69714736938477,3.406324909398231,-1.073112200250826,3.7132192641990054,58.550591968325,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-17,256.3016331092984,263.2826114430147,249.3206547755821,254.30706787109375,6813,0.0,0.0,247.02690734863282,248.52283172607423,240.2146026611328,2.947112361402125,-0.6019263369291733,3.458669445113512,58.550591968325,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-18,250.31793212890625,251.31521472702937,250.31793212890625,250.31793212890625,17276,0.0,0.0,247.62527618408203,248.14885025024415,240.6946762084961,1.0873913949004674,-0.21099193715148445,3.0969418016088746,54.001737214306196,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2024-10-21,250.31793212890625,251.31521472702937,247.32608433453686,250.31793212890625,3160,0.0,0.0,248.62255859375,247.8247329711914,241.1830276489258,0.6819065593828497,0.32193139602872045,2.7538029466706506,54.001737214306196,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
