Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,4.061416149139404,4.5860161781311035,3.959881067276001,4.158720970153809,1613324,0.0,0.0,3.5490853786468506,,,17.177259109483355,,,86.34714623575391,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-12,4.14179801940918,4.2898712158203125,4.061416149139404,4.256025791168213,709724,0.0,0.0,3.7208494663238527,,,14.383175930336867,,,87.26003428180854,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-13,4.146028995513916,4.1756439208984375,3.7779629230499268,3.8329620361328125,1130375,0.0,0.0,3.8122313737869264,,,0.5437933932455153,,,66.45465510895423,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-14,3.8329620361328125,3.8329620361328125,3.4098970890045166,3.6298909187316895,1024099,0.0,0.0,3.8871137619018556,,,-6.617322232532611,,,59.16283038723286,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-15,3.625659942626953,3.625659942626953,3.274517059326172,3.36759090423584,905278,0.0,0.0,3.9222280502319338,,,-14.140869395987735,,,51.32846334669603,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-18,3.36759090423584,3.892190933227539,3.36759090423584,3.849884033203125,988297,0.0,0.0,3.9789186477661134,,,-3.242956842946069,,,61.439488694281465,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-19,3.8456530570983887,4.082569122314453,3.7018120288848877,3.9302659034729004,597140,0.0,0.0,3.953111743927002,,,-0.5779204316497946,,,62.82559297996233,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-20,3.9260358810424805,4.14179801940918,3.9260358810424805,4.0868000984191895,800627,0.0,0.0,3.9429582595825194,,,3.648069022467917,,,65.43155882242068,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-21,4.061416149139404,4.099492073059082,3.756809949874878,3.8075780868530273,596431,0.0,0.0,3.9006518840789797,,,-2.3861087836585777,,,57.66604894659355,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-22,3.8075780868530273,3.9514200687408447,3.710273027420044,3.765270948410034,334248,0.0,0.0,3.868498969078064,,,-2.6684256992998705,,,56.5705256753403,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-25,3.765270948410034,3.921804904937744,3.7229650020599365,3.8414230346679688,233243,0.0,0.0,3.83676917552948,,,0.12129630232046347,,,58.11305330767431,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
